concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;193410,22890000002;117741,375;431180,72099999996;445867,4895;485269,2823;541800,62;826,2;1059;0
DOMUSBET;WWW.DOMUSBET.IT;362889,17651;359935,855;407626,045;425810,757;457835,7672;588192,9;4586,096;5047;0
STANLEYBET;WWW.STANLEYBET.IT;203385,26041;190575,74;256538,3610000001;312101,571;363743,6899;403695,6;317,446;395;0
STARCASINO;WWW.BETSSON.IT;102138,01924;88520,48000000001;152370,179;161734,77999999997;183660,6408;196294,07;757,0;904;0
SPORTBET;SPORTBET.IT;77897,94066;68089,81;137159,574;158006,82549999998;191152,9981;260523,96;240,342;394;0
ADMIRAL;WWW.ADMIRALBET.IT;88366,01091;84749,305;109605,117;119675,605;137677,9747;159121,62;244,689;304;0
STARCASINO;WWW.STARCASINO.IT;20431,94645;14748,34;48233,753000000004;61867,450999999994;76848,14019999998;115691,08;115,168;152;0
MARATHON;WWW.MARATHONBET_PVR.IT;28481,27411;23710,894999999997;48203,39599999999;60909,382;86224,654;148486,34;125,78;166;0
SPORTBET;WWW.VSTART.IT;31673,967780000003;50643,07000000001;51697,522000000004;52214,18;52888,8012;53303,04;7,73;16;0
ADMIRAL;FAENZA MENGOLINA;26508,352580000002;13980,885000000002;47951,824;49284,575;212151,2849999997;390473,94;23,438;34;0
MARATHON;MARATHONBET.IT;24697,26982;20025,265;42567,121999999996;48274,06199999998;59203,87409999999;108864,02;200,098;240;0
ADMIRAL;ANCONA FLAMINIA;39945,42437;39441,05;40370,362;40716,4525;51496,3948;52427,909999999996;7,249;14;0
BBET;WWW.BBET.EU;21572,17871;19347,184999999998;29024,312;38011,952000000005;74001,80689999994;121047,18;94,981;134;0
ADMIRAL;VERONA ALBERE;3481,5847200000003;103,43;10468,276000000002;32940,340000000004;42352,83;54512,97;1,89;7;0
BBET;WWW.ALLINBET.EU;19692,01881;21199,38;26451,264000000003;28938,656499999997;50252,40809999999;64701,020000000004;57,504;80;0
ADMIRAL;URGNANO ROMA;7178,73622;0,0;19870,767000000003;22686,833499999982;41563,88;55696,21;0,639;6;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;12105,65541;10479,91;20613,495000000003;22675,560499999992;25841,553699999997;37882,340000000004;147,88;236;0
BBET;WWW.SPORTBULL.IT;6968,26495;6434,67;10463,355000000003;18712,186499999996;23329,4667;31513,480000000003;21,943;36;0
ADMIRAL;MONTEMURLO LABRIOLA;10007,30689;9968,685;14306,2;15794,347999999996;18445,341399999998;22841,87;7,961;14;0
ADMIRAL;FUCECCHIO DANTE;6713,6145;5668,285;11052,705;14757,1875;21305,568399999996;129244,34;24,167;44;0
BBET;WWW.TOPBET24.IT;6998,29565;5414,165;12299,745;14584,560999999998;24944,80649999996;76964,65;31,753;59;0
ADMIRAL;WWW.STARVEGAS.IT;6113,33233;4882,02;13313,867;14444,9815;16485,280499999997;29265,289999999997;34,385;52;0
ADMIRAL;BOLOGNA CARRACCI;5797,01637;5250,0;11008,493000000004;14198,926499999996;22372,057699999998;42757,38;4,497;15;0
360BET;360BET.IT;10012,622539999998;9747,845;12252,353000000001;12991,646499999997;15294,194699999996;22054,89;173,565;204;0
BBET;WWW.BGAME.IT;7279,7130099999995;6361,375;10500,877;12331,469499999987;19093,177599999995;111374,90000000001;42,053;71;0
TOTOSI;WWW.TOTOSI.IT;8395,045320000001;7889,799999999999;10105,133;11136,3875;24416,073399999987;54598,59;157,791;200;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;4557,34003;2784,665;9498,929000000002;10743,5885;15753,728499999987;37707,93;9,607;23;0
ADMIRAL;ANCONA MONTEBELLO;2852,57913;1400,0;8150,0;9750,0;12450,0;20600,0;2,106;12;0
ADMIRAL;PINETO LIVORNO;3202,46968;783,72;9317,91;9397,648;9891,8506;19932,96;3,129;11;0
ADMIRAL;RIMINI ITALIA;4412,98195;3149,8549999999996;6377,105000000001;9061,832499999991;32677,61269999999;94098,43;13,856;24;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;526,56;0,0;0,0;7500,0;7500,0;7560,0;0,376;6;0
ADMIRAL;SAVONA SERVETTAZ;2519,75039;1342,29;5236,701000000001;6854,555999999999;11267,365199999998;42310,119999999995;3,63;10;0
ADMIRAL;ROVIGO EINAUDI;4466,992439999999;5113,42;5885,21;6394,024499999999;12994,8781;55344,74;7,141;17;0
BBET;WWW.SOCIALGAME24.IT;3410,4758199999997;2810,7999999999997;3456,361;6201,934999999999;22866,68;32356,33;3,793;15;0
ADMIRAL;PERO CURIEL;2440,76905;1909,665;5100,631;6084,2435;8398,822199999997;12360,0;4,881;14;0
ADMIRAL;ROMA GAI;4338,2057;4218,16;5500,861;5736,4005;7056,902399999999;8510,32;9,675;16;0
ADMIRAL;POGGIBONSI TRENTO;3001,99865;2123,5200000000004;4738,891;5139,041499999999;46047,93729999998;100657,88;11,502;23;0
ADMIRAL;VALMONTONE GENAZZANO;2280,92394;2300,285;4146,043000000001;4646,4124999999985;6212,621300000001;8409,5;4,989;14;0
ADMIRAL;SULMONA OVIDIO;3434,4559200000003;3359,76;3671,7400000000002;3827,1200000000003;4211,400000000001;4366,780000000001;1,314;5;0
ADMIRAL;BRA VERDI;959,56934;464,88;2148,3610000000003;3409,8500000000004;5187,369699999999;7922,679999999999;3,77;11;0
ADMIRAL;FERRARA MODENA;1138,55369;447,47;1952,0520000000004;3402,4639999999963;13123,12539999999;150234,3;2,006;13;0
ADMIRAL;GROSSETO AQUILEIA;686,82894;224,63;2919,35;3165,61;4490,7858;19210,66;1,482;8;0
ADMIRAL;CHIARAVALLE MATTEOTTI;1219,29206;1066,6;1812,1570000000006;2971,3174999999887;4571,79;5456,45;2,557;8;0
ADMIRAL;CASALE CORTE CERRO NOVARA;1462,73899;2300,75;2612,562;2862,97;5097,391199999999;35290,53;2,029;6;0
ADMIRAL;ROMA CASILINA;1795,1671899999997;1659,9499999999998;2689,95;2689,95;3485,22;4515,22;6,223;9;0
ADMIRAL;GUALDO TADINO FLAMINIA;869,96357;179,66;2399,8149999999996;2657,2;7823,312699999948;15766,85;1,164;5;0
ADMIRAL;BOVOLONE MADONNA;1450,5363699999998;1267,5;2005,0;2408,8924999999995;3571,2392999999997;24253,34;3,759;8;0
