concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;849532,32887;827270,405;1063051,894;1126431,9340000001;1217121,6516;1305739,5;4137,833;5319;1
WILLIAMHILL;WWW.WILLIAMHILL.IT;800519,8016;773866,5700000001;1024426,38;1109939,185;1237423,826;1332116,33;4044,783;5456;0
STANLEYBET;WWW.STANLEYBET.IT;878892,5750600001;870906,79;1043000,15;1096770,7635;1216529,7104999998;1319173,32;1976,542;2741;0
SPORTBET;SPORTBET.IT;498580,45303000003;486724,9;617707,2540000001;646792,895;686908,629;750174,02;1108,365;1635;0
STARCASINO;WWW.BETSSON.IT;418294,58516;416612,82999999996;510694,70399999997;538102,4075;589506,2689;678892,25;2022,646;2880;0
ADMIRAL;WWW.ADMIRALBET.IT;229554,40463;227131,535;271377,63300000003;284661,56549999997;320068,37389999995;363197,7;977,305;1305;0
MARATHON;WWW.MARATHONBET_PVR.IT;163865,10243;156462,64;216937,621;234600,52349999998;277837,163;368693,87;599,417;863;0
STARCASINO;WWW.STARCASINO.IT;100551,22890999999;88445,60500000001;149158,88;188129,0535;255619,64639999997;345659,56;463,664;708;0
BBET;WWW.BBET.EU;117611,48547;116568,20999999999;145920,608;155070,762;174923,8477;208255,69;442,338;642;0
360BET;360BET.IT;56282,88164;55176,19500000001;85378,539;93532,0085;110972,7909;139698,32;275,491;369;0
BBET;WWW.BGAME.IT;67205,91240999999;65414,785;86476,784;92828,66500000001;106393,9075;130602,42;203,497;302;1
SPORTBET;WWW.VSTART.IT;56718,83353;70411,35500000001;80374,946;84319,98950000001;91473,4593;114340,12000000001;148,313;264;0
ADMIRAL;FAENZA MENGOLINA;55976,91373;54252,44;73116,02600000001;78914,293;96198,47939999997;356521,33;104,464;176;0
BBET;WWW.ALLINBET.EU;39226,48315;38501,295;56164,038;60372,34749999999;67938,0768;83746,44;122,836;192;0
BBET;WWW.TOPBET24.IT;46099,08802;46001,69500000001;57327,403999999995;60355,20649999999;68314,63279999999;81595,69;109,192;173;0
