concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;956995,82298;944758,81;1126890,221;1184631,3414999999;1294973,7500999998;1482516,04;3637,071;5252;0
STANLEYBET;WWW.STANLEYBET.IT;655134,8708500001;643055,935;829794,177;900060,0564999998;1014088,1832;1157375,8;1855,345;2627;0
DOMUSBET;WWW.DOMUSBET.IT;529757,95409;525195,06;648461,157;685014,2845;762334,9375;881031,99;3019,192;4063;0
STARCASINO;WWW.BETSSON.IT;363721,83738;359113,775;440276,359;458036,50499999995;511090,8241;543214,89;1792,544;2513;0
SPORTBET;SPORTBET.IT;259314,78251;258642,96;329254,21200000006;355586,42;400615,5992;475781,43;748,758;1041;0
ADMIRAL;WWW.ADMIRALBET.IT;203721,12053000001;201109,13;249926,211;267010,794;300346,1785;334646,26;742,006;1046;0
MARATHON;WWW.MARATHONBET_PVR.IT;99176,16173;91921,57;141657,918;159023,0635;191362,6017;213165,86000000002;441,441;661;0
STARCASINO;WWW.STARCASINO.IT;86779,47965000001;78387,09;133624,547;148725,02399999998;174443,5635;254980,42;395,378;624;0
MARATHON;MARATHONBET.IT;64060,87731;78674,755;96105,509;101244,6675;142661,44929999995;164004,35;200,288;270;0
BBET;WWW.BBET.EU;61921,82707;59422,115000000005;82545,117;89027,80099999999;106113,9825;121611,6;295,347;465;0
SPORTBET;WWW.VSTART.IT;56948,1733;71346,06;80875,264;84915,7705;91360,3316;101913,01000000001;157,612;250;0
360BET;360BET.IT;46555,7968;44646,795;76838,874;84462,5135;103001,0609;136545,91;288,097;363;0
ADMIRAL;FAENZA MENGOLINA;50394,6574;47698,46;69812,63100000001;75171,00849999998;99929,40349999999;184287,53;79,805;138;0
BBET;WWW.BGAME.IT;44953,53654;42452,66;60199,38;67347,15299999999;80402,02689999998;129230,59999999999;160,225;253;1
MARATHON;WWW.MARATHONBET_TIPSTER.IT;47636,38996;46209,604999999996;61005,344000000005;66656,531;76526,11219999999;89790,26;373,984;518;0
TOTOSI;WWW.TOTOSI.IT;46640,47178;47093,665;61346,015;64679,6715;76116,7968;125560,98;158,913;236;0
ADMIRAL;ROMA CASILINA;17615,220260000002;12516,115;50618,40700000001;55039,02999999999;61060,462700000004;73568,41;30,171;55;1
BBET;WWW.TOPBET24.IT;38855,20724;38721,47;48918,302;51562,6275;59175,250899999985;89619,42;81,922;130;0
ADMIRAL;ANCONA FLAMINIA;43450,30261;42547,91500000001;48990,901;50680,937;52282,174100000004;81843,92;25,615;45;0
BBET;WWW.ALLINBET.EU;30107,60796;30459,0;44098,394;49609,218;57348,8377;72522,89;89,32;146;0
ADMIRAL;FUCECCHIO DANTE;29770,19741;29284,64;41652,901000000005;44087,274999999994;47814,223099999996;100009,36;90,874;141;0
ADMIRAL;COGORNO IV NOVEMBRE;14402,230029999999;12226,425;22717,433;40981,6475;49268,5799;53023,0;15,87;33;0
ADMIRAL;MONTEMURLO LABRIOLA;27421,51021;26779,225;35853,99;38732,2965;43074,73219999999;46936,03;26,388;45;0
