concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;481649,12627;474928,41500000004;526695,253;545196,6224999999;598579,1436;1880218,03;961,854;1156;0
STANLEYBET;WWW.STANLEYBET.IT;292230,68886;224982,445;484208,21900000004;526881,3324999999;611114,8613;682942,56;462,366;601;0
DOMUSBET;WWW.DOMUSBET.IT;225489,93977;205678,86;345434,457;366180,0155;437799,935;509244,07;1345,031;2023;0
STARCASINO;WWW.BETSSON.IT;129052,11;114777,485;189522,26;220508,9994999999;288396,7188999999;369070,84;777,527;1022;0
SPORTBET;SPORTBET.IT;100642,0534;97732,215;139830,19199999998;152505,94349999996;176958,94759999998;255223,87;424,752;588;0
ADMIRAL;WWW.ADMIRALBET.IT;106740,77576;102142,48999999999;132841,38400000002;144606,9265;166581,2873;192362,83000000002;309,926;387;1
ADMIRAL;LONATO MANTOVA;4522,3423;50,63;459,45;76926,736;77157,9348;77701,91;2,1;8;0
MARATHON;WWW.MARATHONBET_PVR.IT;40078,14183;35455,365;61308,604000000014;76279,2835;110666,02529999996;207005,41;148,425;195;0
SPORTBET;WWW.VSTART.IT;51232,31832;51086,200000000004;52301,68;52695,420000000006;53138,0648;53249,04;9,444;16;0
ADMIRAL;PESCARA PEPE;3559,68145;136,17000000000002;2485,271000000004;50077,0825;50826,4001;53858,32;2,837;15;0
ADMIRAL;MONTEMURLO LABRIOLA;28546,64472;27678,1;42491,105;46544,20049999998;54270,309199999996;67151,09;17,888;37;0
ADMIRAL;ANCONA FLAMINIA;43416,13541;42422,435;44381,818999999996;45206,03799999999;90342,49549999999;105894,48;12,09;24;0
ADMIRAL;BRA VERDI;12943,458980000001;2625,39;42308,846000000005;45148,0315;49000,270800000006;55282,32;13,558;25;0
ADMIRAL;GENOVA P. DORIA;9660,856790000002;3753,605;38335,041000000005;40116,07750000001;55295,72180000001;136733,3;8,931;22;0
MARATHON;MARATHONBET.IT;24536,490309999997;23192,5;33721,154;39212,627999999975;91395,8603;98021,23;160,704;198;0
ADMIRAL;BOLOGNA CARRACCI;22416,93397;21356,36;33738,18;36769,899;48207,6035;115727,3;30,724;49;0
BBET;WWW.BBET.EU;19335,43624;17013,41;30380,975;36220,2045;51806,78159999997;73082,04000000001;113,4;166;1
ADMIRAL;WWW.STARVEGAS.IT;12708,14691;8412,055;31753,127;32962,79;44297,0425;59455,47;47,245;68;0
ADMIRAL;FERRARA MODENA;8856,21912;893,755;31489,111;32293,407499999998;38086,955299999994;72263,35;4,415;12;0
STARCASINO;WWW.STARCASINO.IT;16980,04898;14345,845000000001;23442,33;31044,715499999944;67993,88789999997;88520,84;139,555;186;0
BBET;WWW.ALLINBET.EU;10455,5275;8224,36;21507,760000000002;25944,735;33694,7387;48307,68;47,408;82;0
ADMIRAL;FAENZA MENGOLINA;16821,73621;14629,49;17808,099000000002;25284,973999999973;65298,130399999995;99887,26000000001;28,171;41;0
TOTOSI;WWW.TOTOSI.IT;10351,647550000002;8548,34;15590,048;23048,37649999998;41112,970199999996;55502,78;78,814;125;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;12984,708369999998;11408,83;21455,431;23014,635999999995;25389,473;29271,04;133,597;202;0
ADMIRAL;VERONA ALBERE;5023,9912300000005;584,07;17635,515000000003;22771,404999999944;50729,462700000004;88419,54000000001;3,213;9;0
ADMIRAL;RIMINI ITALIA;7421,34322;4744,21;13358,325000000006;21675,038999999986;53027,44189999999;99712,13;17,587;37;0
BBET;WWW.BGAME.IT;12047,155459999998;10200,545;17684,960000000003;21390,654499999993;52475,4383;63467,89;48,081;72;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;12814,1811;10873,4;18280,613;20727,8075;30380,231699999986;501874,0;24,135;62;0
ADMIRAL;FUCECCHIO DANTE;10025,60657;8480,045;18053,55;20580,711999999996;32155,53409999998;68070,19;25,481;47;0
ADMIRAL;TRENTO MACCANI;2988,67771;261,86;16231,019999999999;16559,02;16829,0318;20099,079999999998;1,866;7;0
ADMIRAL;ROMA GAI;9338,262859999999;8409,42;15461,693000000001;16368,599499999998;20484,2132;194312,85;14,154;25;0
ADMIRAL;PARMA LEPIDO;4080,78683;201,06;15101,01;15202,6;15364,5648;15684,210000000001;1,871;8;0
BBET;WWW.SPORTBULL.IT;4486,230270000001;3255,135;8466,828000000001;13785,9345;19497,765199999998;31173,670000000002;19,617;37;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2853,3513000000003;1473,38;3194,185000000001;11860,986999999986;31012,853100000004;96428,58;5,024;11;0
ADMIRAL;ANCONA MONTEBELLO;2759,61831;1482,46;9450,0;10861,151999999996;13850,0781;20600,0;2,764;12;0
360BET;360BET.IT;7524,01957;7394,8099999999995;9937,122000000001;10525,854000000001;12455,786799999998;22626,920000000002;198,811;243;0
