concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;3713313,85885;3634093,0300000003;4265763,393;4451253,79;4847325,0014;5776663,0200000005;17553,76;20863;1
STARCASINO;WWW.BETSSON.IT;583668,4688200001;563976,2949999999;765542,863;827676,9474999999;906504,3929999999;972775,04;2815,905;3432;0
SPORTBET;SPORTBET.IT;594207,02749;580859,145;759759,374;810430,7754999999;954852,0280999999;1175654,04;2169,949;3115;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;612790,05037;605937,745;734746,5160000001;772557,7939999998;872645,9929;1423208,14;2814,542;3363;0
STANLEYBET;WWW.STANLEYBET.IT;430819,13337;400355,865;604730,343;702057,5734999995;872610,8685999997;1146362,69;1323,517;1757;0
MARATHON;MARATHONBET.IT;203470,10564;153975,625;306405,5850000001;553182,3049999994;1767975,145;1898627,25;420,475;521;0
MARATHON;WWW.MARATHONBET_PVR.IT;296409,26711;292940,92;393694,868;419724,4995;496005,8107;561464,95;652,556;929;0
BBET;WWW.BBET.EU;185712,81526;176411,965;257081,154;284728,1465;320445,4795;373452,71;457,602;637;0
STARCASINO;WWW.STARCASINO.IT;91771,96873000001;83270,41;123603,60400000002;174460,84149999998;203906,35700000002;268708,64;556,124;749;0
BBET;WWW.TOPBET24.IT;100544,73715;93297,195;151013,954;169278,77399999998;209175,21739999996;239202,57;171,508;249;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;82620,86821;80270,25;102868,203;109793,5475;137169,53329999995;194833,94;731,139;1119;0
BBET;WWW.BGAME.IT;64437,327119999994;61939,4;86950,617;97639,12199999999;126296,39159999999;180393,99;214,601;305;0
BBET;WWW.ALLINBET.EU;53665,11306;51207,509999999995;77911,086;86382,70199999999;114276,97479999998;149116,99;152,092;222;0
TOTOSI;WWW.TOTOSI.IT;38957,00125;35709,04;53631,697;62537,68599999998;104148,68389999999;139699,03;281,927;360;0
BBET;WWW.SPORTBULL.IT;38905,41625;37416,145000000004;55549,141;61713,50099999999;78544,7395;91845,29;105,208;150;0
360BET;360BET.IT;34666,36136;32051,97;50744,896;56345,58999999999;65721,29139999999;79989,15;171,599;230;0
ADMIRAL;FAENZA MENGOLINA;5893,49874;2173,41;5641,135000000001;50851,683;54523,3797;78763,79999999999;5,853;19;0
ADMIRAL;MONTEMURLO LABRIOLA;21442,215;20667,0;35317,0;38264,2;47263,0;56053,0;11,287;29;0
ADMIRAL;WWW.ADMIRALBET.IT;11211,46479;7603,975;24722,238;32813,21199999999;47017,98129999999;58188,84;59,727;97;0
ADMIRAL;PARMA LEPIDO;5094,66248;473,86;21294,1;21294,1;21444,1;21624,1;2,468;10;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7177,106900000001;4829,9;19004,9;20744,9;24004,9;26244,9;12,956;28;0
BBET;WWW.SOCIALGAME24.IT;10955,38227;10177,91;16816,092;20198,205999999984;38073,57959999999;44185,869999999995;31,465;56;0
BBET;WWW.DNGAMES.IT;8357,10925;7399,505;13339,679000000002;17240,433;25736,498299999996;34568,67;25,652;46;0
ADMIRAL;BOLOGNA CARRACCI;7648,315;6675,0;11934,75;12930,4625;15030,592499999999;18186,0;7,688;14;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5884,79945;3236,29;11997,74;12598,79;13200,474999999999;14117,29;12,469;28;0
ADMIRAL;ROMA CASILINA;3689,97838;3209,95;4239,95;12024,95;13265,53;13265,53;7,158;10;0
BBET;WWW.UNIONSBET.IT;1727,39126;358,33;11097,82;11333,68;12690,2868;13388,51;3,577;10;0
ADMIRAL;ANCONA MONTEBELLO;2735,36;1600,0;8350,0;9950,0;12650,0;16700,0;2,583;10;0
BBET;WWW.MINNIEBET.EU;3177,68471;2715,8900000000003;5508,072;7482,418499999997;10282,1297;20522,35;14,513;32;0
ADMIRAL;L''AQUILA SARAGAT;4736,20275;5627,25;5663,25;5663,25;5663,25;5663,25;4,61;6;0
ADMIRAL;FUCECCHIO DANTE;2823,9875;3000,0;5050,0;5403,374999999997;7050,999999999999;8400,0;2,369;6;0
ADMIRAL;WWW.STARVEGAS.IT;1695,07575;1222,01;3165,629;4360,9495;8649,972399999995;12045,47;8,122;19;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1811,175;1276,9;3948,9;3948,9;3948,9;3948,9;1,795;4;0
ADMIRAL;ROMA GAI;2922,4058200000004;2790,19;3874,9700000000003;3920,19;4195,1900000000005;4195,1900000000005;5,151;10;0
BBET;WWW.GAM-X.EU;1553,88706;1321,5700000000002;2946,58;3144,673499999999;4009,2867;4855,84;8,854;20;0
ADMIRAL;TRENTO MACCANI;1057,0312;1000,0899999999999;2500,18;3005,411;4119,4394999999995;4905,43;1,651;8;0
BBET;WWW.SKILLJOY.EU;1075,39921;581,98;1873,36;2960,205999999999;10870,9635;16326,76;4,354;11;0
ADMIRAL;LAVAGNA BATTISTI;1727,1724000000002;1665,2;2325,2;2782,4;2782,4;3982,4;8,845;11;0
ADMIRAL;GROSSETO AQUILEIA;187,30863;48,19;185,69;1548,19;2048,19;3548,19;0,775;3;0
ADMIRAL;ROMA MASSAIA;190,5;0,0;1500,0;1500,0;1500,0;1500,0;0,127;1;0
ADMIRAL;RIMINI ITALIA;601,83303;307,25;1207,83;1395,8729999999998;1784,2466999999997;2054,3;3,395;7;0
ADMIRAL;ANCONA FLAMINIA;418,05952;202,42000000000002;1015,0190000000001;1386,3;1644,732;2166,96;2,044;11;0
SPORTBET;WWW.VSTART.IT;680,2151799999999;614,3399999999999;1126,96;1249,46;2069,3271999999997;2632,96;5,8;10;0
ADMIRAL;SPINETOLI DE GASPERI;64,01295;0,0;25,0;1125,69;1125,69;1175,69;0,124;2;0
ADMIRAL;VERONA ALBERE;342,75829999999996;168,69;953,3399999999999;1114,22;1166,59;1166,59;2,081;6;0
BBET;www.mbet.it;407,21414;214,785;821,8750000000001;1071,9684999999997;3058,2432;23373,94;4,377;12;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;298,0;0,0;1000,0;1000,0;8000,0;9000,0;0,214;5;0
ADMIRAL;PESCARA PEPE;153,4;0,0;1000,0;1000,0;1065,0;1220,0;0,489;5;0
ADMIRAL;POGGIBONSI TRENTO;241,96717999999998;156,25;495,197;925,3364999999961;1481,8017999999995;7560,95;2,749;9;0
ADMIRAL;CHIARAVALLE MATTEOTTI;552,789;509,0;524,0;900,3249999999997;1301,9999999999982;2165,0;1,897;6;0
ADMIRAL;CAIANELLO CERASELLE;56,017;0,0;29,0;660,0;675,0;689,0;0,39;3;0
SPORTBET;WWW.BETX.IT;152,2025;15,0;425,0;612,5;712,5;815,0;0,643;4;0
ADMIRAL;BRA VERDI;215,32025;157,36;439,36;533,01;670,1099999999999;753,01;2,834;7;0
ADMIRAL;CASALE CORTE CERRO NOVARA;97,27;0,0;277,5;450,0;750,9749999999991;1097,5;0,596;4;0
ADMIRAL;BRESCIA TRENTO;305,55;350,0;350,0;350,0;350,0;350,0;1,746;2;0
ADMIRAL;SAVONA SERVETTAZ;34,67057;0,0;0,0;330,0;360,0;2200,0;0,08;2;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;36,62944;0,0;100,0;300,0;750,0;950,92;0,152;3;0
ADMIRAL;FIDENZA PERTINI;72,34845;0,0;211,44;298,94;548,0348999999994;2411,44;1,042;5;0
ADMIRAL;PERO CURIEL;136,33879000000002;190,0;290,55;290,55;688,9;998,83;0,822;3;0
ADMIRAL;PORTO VIRO ROSSINI;18,195;0,0;0,0;255,0;255,0;315,0;0,104;2;0
ADMIRAL;BOVOLONE MADONNA;44,3405;22,5;200,0;222,5;248,53999999999996;730,0;0,721;3;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;115,84253;0,0;150,0;200,0;2265,42;3807,13;0,54;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;25,4;0,0;200,0;200,0;200,0;200,0;0,127;1;0
ADMIRAL;GALATONE NIZZA;12,0;0,0;0,0;200,0;200,0;200,0;0,06;1;0
ADMIRAL;VALMONTONE GENAZZANO;80,49038;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,585;2;0
ADMIRAL;SARNO ACQUAROSSA;22,32;0,0;120,0;120,0;120,0;120,0;0,186;1;0
ADMIRAL;FOLLONICA CASSARELLO;19,27;0,0;110,0;110,0;400,0;510,0;0,12;2;0
ADMIRAL;ROVIGO EINAUDI;48,05353000000001;65,54;82,19;82,19;365,54;382,19;0,726;3;0
ADMIRAL;COGORNO IV NOVEMBRE;25,948;20,0;46,0;70,0;96,0;172,0;1,16;3;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;39,187349999999995;16,2;30,2;68,7;1016,22;2853,16;1,829;5;0
ADMIRAL;FERRARA MODENA;29,895;0,0;67,5;67,5;67,5;1567,5;0,358;2;0
ADMIRAL;ROVERETO TRENTO;35,66665999999999;34,4;57,153;66,05499999999998;77,781;95,38;6,63;15;0
ADMIRAL;PIACENZA I MAGGIO;10,764;0,0;58,5;58,5;58,5;58,5;0,184;1;0
ADMIRAL;ROMA CAPITOLINO;6,1605;0,0;55,5;55,5;55,5;55,5;0,111;1;0
ADMIRAL;VILLA LITERNO DEI MILLE;2,574;0,0;0,0;33,0;33,0;33,0;0,078;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;10,3;0,0;25,0;25,0;40,0;40,0;0,438;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;4,998;0,0;12,0;22,89999999999918;50,0;62,0;0,321;3;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5,295;0,0;15,0;15,0;27,5;27,5;0,362;2;0
ADMIRAL;TERNI CHIESA;1,585;2,5;2,5;2,5;2,5;2,5;0,634;1;0
ADMIRAL;ASTI PETRARCA;27,90628;0,0;0,0;0,0;0,0;15013,06;0,002;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;27,48958;0,0;0,0;0,0;1941,3332999999998;1984,5;0,014;1;0
ADMIRAL;TORINO ALA DI STURA;7,05;0,0;0,0;0,0;200,0;1125,0;0,026;1;0
ADMIRAL;MILANO POZZI;5,94;0,0;0,0;0,0;0,0;990,0;0,006;1;0
BBET;www.Q365.it;4,519489999999999;0,0;0,0;0,0;100,38;642,91;0,018;1;0
ADMIRAL;SALERNO POSIDONIA;4,4243999999999994;0,0;0,0;0,0;221,22;221,22;0,02;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;2,79067;0,0;0,0;0,0;96,23;96,23;0,029;1;0
ADMIRAL;TORRE DEL GRECO PALOMBA;1,67492;0,0;0,0;0,0;0,0;1674,92;0,001;1;0
ADMIRAL;VICENZA CRISPI;1,125;0,0;0,0;0,0;0,0;1125,0;0,001;1;0
ADMIRAL;GATTINARA MARCONI;1,0;0,0;0,0;0,0;0,0;1000,0;0,001;1;0
ADMIRAL;PESCANTINA BRENNERO;0,88;0,0;0,0;0,0;40,0;40,0;0,022;1;0
ADMIRAL;ROMA CAPRANESI;0,064;0,0;0,0;0,0;4,0;4,0;0,016;1;0
ADMIRAL;ANCONA MUSONE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
