concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;1416440,30994;1379253,955;1700807,1970000002;1792735,825;2126230,9351;2458831,93;5493,194;7349;21
STANLEYBET;WWW.STANLEYBET.IT;1190318,2675899998;1203399,5150000001;1431883,0150000001;1494110,5214999998;1645374,8133999999;1758682,86;1904,213;3604;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;1035970,68401;1051274,94;1279859,568;1338468,8329999999;1450219,3384;1786099,68;3477,001;5711;0
STARCASINO;WWW.BETSSON.IT;900077,5493;904556,64;1045278,4500000001;1091299,9125;1196444,7022;1299644,99;3201,965;4282;0
SPORTBET;SPORTBET.IT;502428,66967000003;493079,03500000003;601305,683;628153,7079999999;718030,5053999999;850838,0599999999;1293,034;1745;0
ADMIRAL;WWW.ADMIRALBET.IT;302858,87533999997;292810,73;398231,799;433170,3855;498856,86439999996;569243,42;915,858;1332;2
MARATHON;WWW.MARATHONBET_PVR.IT;203759,96806;200430,195;273980,301;299407,904;360725,1319999999;500586,92;558,175;802;0
SPORTBET;WWW.VSTART.IT;224459,42568000001;222187,885;258113,61700000003;270852,0255;314428,8074;707615,12;708,598;971;0
STARCASINO;WWW.STARCASINO.IT;123183,94334;116762,67000000001;160741,78900000002;177009,987;218672,44559999998;275205,52;630,758;858;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;99130,61872;96694,875;125815,47200000001;137442,4035;178300,32690000001;229961,73;783,808;1141;0
BBET;WWW.BBET.EU;83400,85133;77411,1;122543,553;135984,90999999997;179635,2076;242052,0;338,092;510;0
TOTOSI;WWW.TOTOSI.IT;86908,54161;82928,17499999999;109006,17700000001;124711,07299999993;171143,03279999996;207366,69;196,248;309;0
MARATHON;MARATHONBET.IT;65922,47207999999;70836,535;90714,59400000001;109528,71049999999;127717,28659999999;134563,75;366,069;475;0
360BET;360BET.IT;47151,06777;44131,770000000004;73125,178;82984,34999999998;101466,84759999996;135835,43;241,581;331;2
BBET;WWW.BGAME.IT;47459,31847;44845,58500000001;66467,219;76676,335;95571,51139999999;123087,76;193,076;288;1
ADMIRAL;MONTEMURLO LABRIOLA;47119,06916000001;58935,36;72220,49900000001;75400,1795;82333,0703;92861,09000000001;33,239;58;0
BBET;WWW.TOPBET24.IT;46551,75975;44349,08;67387,491;74946,01349999999;95256,2447;187949,78;149,751;224;0
BBET;WWW.ALLINBET.EU;38058,955299999994;33599,85;60783,781;66152,9805;76834,6914;193001,28;104,347;169;0
ADMIRAL;GENOVA P. DORIA;17373,97238;10207,43;50879,251;54564,79899999998;61516,67729999999;195233,54;41,632;74;0
ADMIRAL;FAENZA MENGOLINA;35505,06598;34765,65;47851,469000000005;52918,2985;61007,7503;72242,61;70,126;107;0
ADMIRAL;ANCONA FLAMINIA;43611,83801;42703,575;49215,984000000004;50473,694;52715,6362;62086,03;33,998;60;0
ADMIRAL;ROMA GAI;18263,79165;13736,275;39121,563;45267,042499999996;58969,522999999994;72377,83;49,513;106;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;36654,01029;36419,56;39321,042;40198,125499999995;42302,92509999999;44249,93;52,225;72;0
ADMIRAL;RIMINI ITALIA;18803,1603;15616,369999999999;31948,443;37579,02399999998;63430,704399999966;99268,12;42,32;84;0
SPORTBET;WWW.BETX.IT;26767,264669999997;24531,61;34876,204999999994;36986,89899999999;44881,0993;53854,77;57,566;79;0
ADMIRAL;WWW.STARVEGAS.IT;25432,592969999998;24796,449999999997;33519,104;35089,413499999995;38347,188299999994;40874,88;84,275;118;0
