concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;983530,7630599999;973146,7849999999;1214607,824;1289511,508;1536297,1349;1822200,56;5286,38;8145;4
STANLEYBET;WWW.STANLEYBET.IT;616417,02769;578526,8600000001;881715,733;979795,9144999993;1127767,1211;1442612,37;1362,399;2153;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;611088,7896799999;565516,755;880457,0410000001;950133,2605;1051606,6478;1435882,89;3200,268;4858;0
STARCASINO;WWW.BETSSON.IT;608906,21797;595587,46;758791,981;827180,4709999997;950830,5099;1063399,27;3501,381;4920;0
SPORTBET;SPORTBET.IT;430377,93385000003;413887,485;589543,361;640492,6835;752296,2757;832683,4;2046,241;3298;0
MARATHON;WWW.MARATHONBET_PVR.IT;223141,46678;212038,775;288403,29;332186,5195;432319,9496;509398,22000000003;724,001;1260;0
BBET;WWW.BBET.EU;203701,72797;196947,82;289059,623;314487,7495;364805,3885;443097,86;498,151;922;0
STARCASINO;WWW.STARCASINO.IT;113131,50558;106003,51000000001;153272,175;170039,593;216759,15799999997;254048,5;641,175;1067;0
BBET;WWW.TOPBET24.IT;80942,30240999999;76170,32;118925,52500000001;135295,80949999997;164973,24149999995;199308,03;183,508;377;0
BBET;WWW.BGAME.IT;80109,59542;77947,54999999999;114173,143;127195,83899999999;151281,65099999998;190324,46;253,889;451;2
MARATHON;WWW.MARATHONBET_TIPSTER.IT;93982,4475;94202,62;117846,179;125394,7535;140889,48629999996;161927,67;989,039;1482;0
ADMIRAL;WWW.ADMIRALBET.IT;66632,17711;58663,925;107769,981;118368,47249999999;136764,90159999995;176473,62;269,276;419;1
MARATHON;MARATHONBET.IT;64845,69774;75559,895;88097,353;91410,17150000001;98603,03039999999;126518,44;419,298;526;0
BBET;WWW.ALLINBET.EU;49928,02087;44118,240000000005;78836,918;91295,09099999996;113706,71290000001;160437,4;147,689;310;0
TOTOSI;WWW.TOTOSI.IT;48246,774090000006;46168,16499999999;68545,192;76607,5245;95085,29239999999;128032,06;268,726;494;0
ADMIRAL;FAENZA MENGOLINA;13926,529269999999;7677,150000000001;22432,052000000007;55378,8835;69192,2862;117203,20999999999;22,034;47;0
SPORTBET;WWW.VSTART.IT;51235,61034000001;51096,560000000005;52193,93;52626,020000000004;53106,840000000004;53503,04;9,739;16;0
BBET;WWW.SPORTBULL.IT;26892,671440000002;24651,735;40639,98;48124,2055;59179,8742;75027,67;101,376;224;0
360BET;360BET.IT;28635,69284;27009,775;41858,374;46632,676;55305,3858;71301,6;256,884;334;0
ADMIRAL;ANCONA FLAMINIA;16167,03294;3076,665;40561,083;42308,194500000005;43180,4298;44792,82;6,086;20;0
ADMIRAL;MONTEMURLO LABRIOLA;23774,50522;23527,0;37887,469000000005;42147,986;48693,9654;54592,68;14,954;33;0
BBET;WWW.DNGAMES.IT;21871,78829;21020,105;33967,87;37456,34749999998;47397,37849999999;74953,14;33,629;65;0
