concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;981449,22911;957737,855;1240522,506;1350779,896;1511270,8623000002;1663385,67;5117,785;7585;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;807151,26866;799066,365;992120,72;1044515,9935;1161182,6798999999;1397244,2;2296,037;4385;0
STARCASINO;WWW.BETSSON.IT;672893,8877999999;667248,565;798666,2270000001;829900,5299999999;907817,1606;1066181,87;2677,676;4014;0
STANLEYBET;WWW.STANLEYBET.IT;463188,89954;446069,675;664453,8680000001;750300,9119999999;949338,7215999999;1123535,23;1423,248;3153;0
SPORTBET;SPORTBET.IT;388275,30710000003;380320,505;485338,56600000005;520263,15099999995;580679,8747999999;739132,9;1189,216;2059;0
MARATHON;WWW.MARATHONBET_PVR.IT;209337,50535;196705,425;274475,012;296592,2605;340333,0045;450443,02999999997;556,844;809;0
ADMIRAL;WWW.ADMIRALBET.IT;145633,17012;137834,515;208063,66;232189,51099999997;297670,0804999999;364475,11;664,713;1145;5
SPORTBET;WWW.VSTART.IT;159965,56144;157260,33000000002;188639,052;196034,33550000002;222478,8335;262188,45;592,225;958;0
BBET;WWW.BBET.EU;104435,50095;97466,45999999999;156437,84000000003;180977,24299999996;220712,70659999995;270712,91;317,092;615;0
STARCASINO;WWW.STARCASINO.IT;110113,73948999999;107563,54000000001;138952,39500000002;148715,4495;167521,6034;189058,77;618,733;965;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;97683,3755;97363,41;121040,1;127590,456;144186,63549999997;212401,12;792,301;1136;0
BBET;WWW.TOPBET24.IT;53124,864;47118,56;92801,79000000001;103823,034;120334,24130000001;143266,5;145,977;293;0
MARATHON;MARATHONBET.IT;50750,66691;39099,09;94240,087;103551,0155;128634,62759999999;157304,22;292,585;410;0
ADMIRAL;LAVAGNA BATTISTI;12728,9661;5449,865;21312,963000000007;86570,859;90191,4285;94047,26;17,613;30;0
360BET;360BET.IT;46171,94931;42747,285;74643,592;84997,0705;110247,91949999997;134315,54;449,436;570;0
BBET;WWW.ALLINBET.EU;35272,07623;31539,885000000002;54551,045000000006;72174,688;89240,97409999999;113042,49;126,98;281;0
BBET;WWW.BGAME.IT;34845,131740000004;31836,84;53349,523;60497,93199999999;75292,8347;108707,47;160,407;318;1
ADMIRAL;ROMA CASILINA;16583,41814;12279,24;46275,01900000003;54535,958999999995;61934,844399999994;110692,47;43,846;74;0
ADMIRAL;FAENZA MENGOLINA;25276,13892;22986,465;45135,534;53385,89999999999;70825,45709999997;91301,85;49,871;116;0
TOTOSI;WWW.TOTOSI.IT;30922,42255;29184,32;44529,062;51627,092;64917,6545;80435,51000000001;165,665;247;0
ADMIRAL;TRENTO MACCANI;6318,618020000001;2841,39;7070,870000000003;50951,352;57005,37549999999;94768,63;7,842;21;0
ADMIRAL;ANCONA FLAMINIA;10602,06625;4312,92;41842,456;43819,149000000005;50756,0334;57146,19;24,454;50;0
ADMIRAL;RIMINI ITALIA;12371,03799;8359,77;24501,424;43818,40799999999;58422,1893;71991,44;34,096;65;0
BBET;WWW.SPORTBULL.IT;21349,19775;19238,525;35123,29700000001;40176,371;54172,97049999999;76072,49;49,889;129;0
ADMIRAL;ROMA GAI;12099,1368;9630,255000000001;19914,734000000033;34431,7765;42563,03539999997;74601,49;35,033;81;0
ADMIRAL;MONTEMURLO LABRIOLA;15336,61433;14508,425;25185,188;28289,81449999999;33784,5936;43052,52;23,426;50;0
ADMIRAL;GENOVA P. DORIA;9371,56653;4817,8099999999995;20367,086;26844,10849999998;65369,9999999997;160957,67;20,583;63;0
ADMIRAL;WWW.STARVEGAS.IT;12772,98654;8993,445;24786,375;26779,815499999997;41284,423899999994;46051,47;79,959;127;0
ADMIRAL;PERO CURIEL;10908,0179;5548,235000000001;23627,643;25040,184999999998;28860,94539999999;62093,899999999994;15,126;37;0
ADMIRAL;BRA VERDI;9015,253929999999;6801,125;17997,516;20472,620999999996;24606,844699999998;36701,57;27,477;73;0
ADMIRAL;BOLOGNA CARRACCI;10171,668;9006,425;15758,706999999999;18105,04;50380,5364;61272,78;23,22;54;0
ADMIRAL;GIULIANELLO LECCI;4207,7548799999995;597,6700000000001;11070,07;17866,61249999998;20388,0455;30130,71;2,679;12;0
ADMIRAL;VICENZA CRISPI;8750,06358;7630,785;14665,408000000001;17480,531999999996;38024,799;52459,51;18,398;44;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;8609,73348;6703,74;13727,601;16976,4385;53392,1329;62617,07;20,512;51;0
ADMIRAL;MILANO LOMAZZO;9936,94177;9444,705;14973,539999999999;16902,630999999998;19215,5059;21144,12;8,192;21;0
SPORTBET;WWW.BETX.IT;7394,163860000001;6248,235000000001;14297,61;15884,055999999995;18647,956299999998;25407,989999999998;36,326;76;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;4253,22836;2954,4750000000004;6677,664;15682,878499999999;32281,3174;64532,95;13,131;31;0
ADMIRAL;FUCECCHIO DANTE;8297,34791;7463,49;13134,853000000001;15645,653999999999;20865,044099999992;61521,11;52,136;99;0
ADMIRAL;PARMA LEPIDO;6786,439429999999;6208,209999999999;15006,91;15503,514499999997;17241,853399999996;44872,94;6,709;15;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;8801,61189;7836,35;13309,452;14302,9635;16542,046799999996;39145,77;35,611;67;0
ADMIRAL;NAPOLI VESPUCCI;5417,1295;4077,92;12362,89;13406,160499999994;17439,799599999995;26628,059999999998;6,629;23;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;9185,965890000001;8185,0;12685,0;13330,0;13686,43;14511,43;18,196;23;0
ADMIRAL;MARTINSICURO COLOMBO;4595,1343099999995;1832,97;12447,599;13026,975499999999;14741,272099999998;18842,51;8,644;25;0
ADMIRAL;POGGIBONSI TRENTO;6586,30799;6180,82;10532,830000000002;12033,182499999992;17166,269299999996;31661,23;30,602;82;0
ADMIRAL;ANCONA MONTEBELLO;4894,05188;3958,34;9778,25;11683,163999999999;13392,028799999996;17665,09;11,181;21;0
ADMIRAL;PINETO LIVORNO;5633,77326;4945,54;9801,976;11094,094;14615,8087;19034,27;21,073;47;0
ADMIRAL;CHIARAVALLE MATTEOTTI;5517,45796;4373,13;9716,846000000001;10658,564499999999;15527,400199999996;21537,08;22,975;52;0
ADMIRAL;GROSSETO AQUILEIA;3537,03562;2425,9900000000002;8858,380000000001;10267,632999999996;12091,026899999997;30294,09;11,801;38;1
ADMIRAL;ASTI PETRARCA;4202,70982;3250,5950000000003;9147,300000000001;10140,0;14287,288499999999;19282,57;11,489;51;0
ADMIRAL;ROVIGO EINAUDI;4723,871639999999;3555,45;8777,087000000001;10111,9105;14234,989099999995;69465,76;19,086;44;0
ADMIRAL;CASALE CORTE CERRO NOVARA;5766,618280000001;5337,355;8653,997000000001;9972,967499999999;14084,085399999998;30156,329999999998;17,066;45;0
ADMIRAL;LISSONE DE AMICIS;4660,311070000001;4332,43;8349,425000000001;9662,524;12439,7025;14569,48;18,432;44;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;4323,28513;3523,8050000000003;8029,639000000001;9416,3125;12629,018199999991;56806,21;13,158;43;0
ADMIRAL;COGORNO IV NOVEMBRE;3735,7307400000004;2463,955;6388,794;7812,4434999999985;34548,018899999995;39087,520000000004;10,646;27;0
ADMIRAL;VALMONTONE GENAZZANO;2886,57873;2056,1549999999997;6402,545000000001;7474,593;10959,9148;12398,54;8,055;20;0
ADMIRAL;BRESCIA TRENTO;3478,89452;3186,0699999999997;5092,9710000000005;7157,0769999999975;8626,3941;11159,55;19,881;33;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;2858,2600100000004;2130,8;4986,313;6830,817999999999;9176,9345;13208,83;6,092;18;0
ADMIRAL;VICENZA PADANA SUPERIORE;3095,7948;2561,38;5734,961000000002;6583,089;22229,859199999995;28534,809999999998;6,608;18;0
SPORTBET;WWW.STARGAME.IT;3063,72663;1813,73;5821,631;6182,246499999999;7001,6738;9147,62;15,241;29;0
ADMIRAL;FERRARA MODENA;1615,4845500000001;634,13;3718,216;6138,532499999997;12260,929199999999;22832,34;4,659;19;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3439,69033;3998,885;5492,034000000001;6122,802500000001;7137,689399999999;9549,56;9,565;33;0
ADMIRAL;TERNI CHIESA;2233,16882;1272,5549999999998;4335,532000000001;5815,8225;25949,32839999999;56881,63;5,547;22;0
ADMIRAL;ROMA MASSAIA;1888,4097199999999;1196,505;3870,911;5420,529999999995;8722,998099999999;10396,21;6,601;15;0
ADMIRAL;URGNANO ROMA;2001,1718500000002;1461,315;4582,790000000001;5327,256499999999;7144,768999999998;9975,66;4,419;17;0
ADMIRAL;CAIANELLO CERASELLE;1937,8649;1571,795;3581,9770000000003;5096,490999999996;7345,9001;9155,17;5,776;15;0
BBET;WWW.DNGAMES.IT;2418,7641200000003;2009,98;4361,716;5079,9615;8138,202499999997;27721,789999999997;18,565;38;0
ADMIRAL;PESCARA PEPE;1430,61166;976,5699999999999;3243,967;4994,003499999998;6038,9166000000005;8447,11;8,487;32;0
ADMIRAL;FONDI SAN MAGNO;2245,25213;1815,22;4305,7080000000005;4883,514499999999;6542,657599999999;13788,75;10,157;23;0
ADMIRAL;ROMA CAPRANESI;2251,6852999999996;1985,2400000000002;3577,5690000000004;4562,167499999999;10420,2655;13634,13;12,555;34;0
