concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;10208951,63131;10161144,98;11186313,606999999;11553873,92;12147753,1564;13893573,55;48789,332;54719;8
STARCASINO;WWW.BETSSON.IT;321490,6785;294396,91500000004;481987,93700000015;551161,833;619050,0314;779480,65;1166,247;1420;0
STANLEYBET;WWW.STANLEYBET.IT;153548,25709;96287,14;342612,661;476836,1669999999;644953,1304999997;808201,97;507,412;641;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;269407,32485000003;253663,675;357729,841;396002,675;484409,42549999995;568013,25;1270,897;1679;0
SPORTBET;SPORTBET.IT;146150,17348;140348,04499999998;206359,853;228431,40000000002;260796,81259999998;331147,79;525,067;864;0
MARATHON;WWW.MARATHONBET_PVR.IT;93436,47289;89203,455;128083,076;146417,405;177671,85489999998;229166,26;253,884;351;0
BBET;WWW.BBET.EU;33966,457160000005;28896,67;58795,390000000014;68676,50149999995;91880,27529999998;134616,99;150,748;237;0
ADMIRAL;FAENZA MENGOLINA;6351,995650000001;2138,57;5736,329000000002;51724,072499999995;54179,0832;107892,91;6,042;21;0
MARATHON;MARATHONBET.IT;33397,03031;33023,61;41153,518000000004;43151,9825;47410,986699999994;62798,7;230,826;283;0
ADMIRAL;MONTEMURLO LABRIOLA;22624,84;21157,0;35493,0;39731,49999999999;47289,99999999998;61993,0;11,907;31;0
STARCASINO;WWW.STARCASINO.IT;24123,785050000002;21368,64;32896,726;39523,692499999976;71019,9006;110940,69;203,245;259;0
BBET;WWW.BGAME.IT;21483,71714;19702,675000000003;31576,765000000003;36947,428499999995;46605,122899999995;51376,69;80,417;111;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;22154,31795;20962,02;30246,537;33145,288499999995;47506,85719999999;75544,68000000001;191,596;275;0
ADMIRAL;WWW.ADMIRALBET.IT;11847,842419999999;7873,385;26005,309000000005;32761,750999999993;43631,804;127767,9;60,258;109;0
360BET;360BET.IT;12915,23027;9251,02;26819,043;29483,152999999995;43712,55099999999;53832,14;145,175;186;0
BBET;WWW.ALLINBET.EU;13140,29563;11771,145;21193,431;25524,603999999985;38342,6286;55628,64;51,271;83;0
BBET;WWW.TOPBET24.IT;14498,60616;13114,75;21530,149000000005;25117,655;45057,21909999998;92539,4;46,472;72;0
TOTOSI;WWW.TOTOSI.IT;14170,73149;13059,925;19589,985;23940,4905;53749,687799999985;68707,88;118,973;170;0
BBET;WWW.SPORTBULL.IT;6482,65101;4161,375;15028,152000000002;23421,514499999987;29997,594999999998;48218,03999999999;17,769;33;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7608,486900000001;5184,9;19004,9;21404,9;24008,899999999998;26804,9;13,402;28;0
ADMIRAL;PARMA LEPIDO;5349,280299999999;473,86;21150,239999999998;21294,1;21444,1;21624,1;2,526;10;0
ADMIRAL;BOLOGNA CARRACCI;7871,4302;6900,0;11961,0;12930,0;14336,689999999999;17261,0;7,115;13;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5741,447270000001;3042,29;11798,34;12406,221;13201,839999999998;14024,79;12,208;29;0
ADMIRAL;ROMA CASILINA;3704,63894;3209,95;4239,95;12024,95;12024,95;14295,53;7,167;11;0
ADMIRAL;ANCONA MONTEBELLO;2654,785;1600,0;7400,000000000001;10465,249999999982;14050,0;23400,0;2,544;13;0
BBET;WWW.SOCIALGAME24.IT;1744,5794;1124,5;3432,690000000003;6737,9225;12039,589899999995;18665,91;4,104;11;0
ADMIRAL;L''AQUILA SARAGAT;4501,63575;5663,25;5663,25;5663,25;5663,25;5663,25;4,752;6;0
ADMIRAL;FUCECCHIO DANTE;2890,665;3000,0;5150,0;5550,0;6950,0;7850,0;2,217;6;0
ADMIRAL;WWW.STARVEGAS.IT;1768,26097;1187,73;3336,6480000000015;4745,443499999996;9492,362999999998;11898,95;7,89;18;0
BBET;WWW.DNGAMES.IT;2639,3476299999998;2729,3199999999997;3879,23;4616,954;15466,832899999994;24273,710000000003;8,135;22;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2802,7001;2672,0;3948,9;3948,9;3948,9;3948,9;2,9;4;0
