concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;6728233,23058;6704603,039999999;7538059,7530000005;7803447,7395;8189368,0049;8700405,38;31361,902;36856;2
STARCASINO;WWW.BETSSON.IT;405877,14525;382453,41500000004;562295,05;639371,6704999999;700854,4500999999;751313,96;1986,258;2520;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;389144,44843;380054,80500000005;481296,572;512056,02999999997;584382,8052;677550,64;2025,667;2529;0
SPORTBET;SPORTBET.IT;346586,88441;333974,365;447927,2;481771,37399999995;538135,8364;690995,11;1283,028;1829;0
STANLEYBET;WWW.STANLEYBET.IT;211775,6429;185267,995;295495,07200000004;399836,1894999994;711899,5804;940481,23;770,245;1012;0
MARATHON;MARATHONBET.IT;68520,77670999999;48359,994999999995;147835,352;174306,855;191787,0426;242875,91;370,628;498;0
MARATHON;WWW.MARATHONBET_PVR.IT;103195,47697;99585,765;136923,248;151061,95999999996;181904,829;233648,49;425,518;574;0
BBET;WWW.BBET.EU;63030,62296;60802,655;86155,83300000001;97848,00499999998;125765,7997;144081,6;267,754;421;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;58830,77285;57618,965000000004;74450,187;79678,47149999999;90718,79629999999;150558,98;435,316;602;0
BBET;WWW.TOPBET24.IT;50402,900200000004;50653,36;69146,072;74203,37749999999;83782,9145;102976,78;112,408;175;0
BBET;WWW.BGAME.IT;44175,05486;42315,935;63100,809;68661,51299999999;85203,93199999999;113634,59;159,916;238;0
STARCASINO;WWW.STARCASINO.IT;48781,40044;47395,89;60024,479;64770,22099999999;82727,95179999998;129810,76;377,687;523;0
ADMIRAL;FAENZA MENGOLINA;6601,32684;2418,57;5692,695;51969,63749999999;54682,4215;103469,6;6,269;17;0
TOTOSI;WWW.TOTOSI.IT;26970,37948;24991,809999999998;40792,41100000001;45410,793;52418,4442;60053,19;203,163;270;0
ADMIRAL;MONTEMURLO LABRIOLA;21480,445;20667,0;35317,0;41233,0;50047,0;50248,0;11,304;26;0
360BET;360BET.IT;21373,89169;19106,39;35064,605;38620,8495;45440,451199999996;71197,81;117,7;155;0
BBET;WWW.ALLINBET.EU;24246,09609;25519,58;34745,494;37005,233;42772,5108;55389,719999999994;93,275;145;0
BBET;WWW.SPORTBULL.IT;18731,17841;17929,02;28512,447000000004;35847,760500000004;47233,07059999998;56891,84;67,604;104;0
ADMIRAL;WWW.ADMIRALBET.IT;11129,95706;7166,15;25278,506000000005;31195,678499999998;47809,78909999999;73485,54;59,701;104;0
ADMIRAL;PARMA LEPIDO;5484,7656799999995;473,86;21294,1;21444,1;21444,1;21624,1;2,629;10;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7534,297100000001;5184,9;19004,9;20757,39999999999;24094,9;26904,9;13,362;29;0
BBET;WWW.SOCIALGAME24.IT;13895,27299;14952,7;17788,515;19098,3095;25878,0379;39249,39000000001;8,792;18;0
ADMIRAL;BOLOGNA CARRACCI;7820,8658;6767,25;11970,25;12939,25;14627,297499999993;17386,0;7,74;13;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;6012,536720000001;3379,145;11791,761;12404,79;13155,415;14774,79;12,677;29;0
ADMIRAL;ROMA CASILINA;3704,8611399999995;3209,95;4239,95;12024,95;13265,53;22080,53;7,139;12;0
BBET;WWW.DNGAMES.IT;2281,9211600000003;1389,56;4439,901000000002;11206,332;12544,398000000001;19482,84;14,502;27;0
ADMIRAL;ANCONA MONTEBELLO;2607,055;1600,0;7200,000000000001;9950,0;13850,0;19400,0;2,553;12;0
BBET;WWW.MINNIEBET.EU;2778,55685;2280,7349999999997;5837,559000000001;7090,815999999999;10182,283899999999;19100,27;13,163;29;0
ADMIRAL;L''AQUILA SARAGAT;4595,9895;5627,25;5663,25;5663,25;5663,25;5663,25;4,498;6;0
ADMIRAL;FUCECCHIO DANTE;2839,69519;3000,0;5150,0;5502,499999999998;6950,0;19547,69;2,333;6;0
ADMIRAL;WWW.STARVEGAS.IT;1666,6456400000002;1147,26;3087,9800000000005;4288,534999999997;8639,5075;11162,53;8,068;19;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1835,6958;1276,9;3948,9;3948,9;3948,9;3948,9;1,826;4;0
ADMIRAL;ROMA GAI;2919,44902;2790,19;3874,9700000000003;3920,19;4149,97;4195,1900000000005;5,119;10;0
ADMIRAL;TRENTO MACCANI;1079,33838;700,5;2661,28;3185,038499999999;4502,955899999998;5810,23;1,677;8;0
ADMIRAL;LAVAGNA BATTISTI;1738,626;1665,2;2325,2;2782,4;2782,4;3442,4;8,844;11;0
BBET;WWW.SKILLJOY.EU;662,46187;436,86;1398,3780000000004;1692,88;5486,01;6461,42;2,174;7;0
ADMIRAL;GROSSETO AQUILEIA;211,91768;48,19;1500,0;1548,19;2048,19;3637,5;0,776;3;0
ADMIRAL;ROMA MASSAIA;187,5;0,0;1500,0;1500,0;1500,0;1500,0;0,125;1;0
BBET;WWW.UNIONSBET.IT;291,27558999999997;150,82;799,3930000000007;1479,03;1719,6068999999993;2275,02;1,319;5;0
ADMIRAL;ANCONA FLAMINIA;430,18516999999997;202,42000000000002;1003,2720000000002;1420,75;1695,53;2429,98;2,06;12;0
ADMIRAL;RIMINI ITALIA;568,10325;307,25;1074,63;1364,7099999999994;1693,72;2332,5699999999997;3,311;8;0
SPORTBET;WWW.VSTART.IT;676,93288;626,3399999999999;1121,46;1232,7099999999994;2015,8799999999999;3002,96;5,864;12;0
ADMIRAL;VERONA ALBERE;331,44713999999993;168,69;953,3399999999999;1114,22;1166,59;1166,59;2,024;6;0
ADMIRAL;POGGIBONSI TRENTO;263,88881;156,25;499,58;1104,5225;2070,8088;14955,64;2,776;9;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;292,2;0,0;1000,0;1000,0;8000,0;9000,0;0,213;5;0
ADMIRAL;PESCARA PEPE;149,505;0,0;1000,0;1000,0;1065,0;1285,0;0,459;5;0
ADMIRAL;CHIARAVALLE MATTEOTTI;547,2475;509,0;524,0;900,0;1121,525;2171,5;1,839;6;0
BBET;WWW.GAM-X.EU;249,47944;101,64;716,37;737,04;1073,9228999999912;16774,84;27,768;36;0
ADMIRAL;CAIANELLO CERASELLE;56,58;0,0;15,0;660,0;675,0;675,0;0,385;2;0
SPORTBET;WWW.BETX.IT;157,8575;15,0;425,0;612,5;627,5;800,0;0,661;3;0
ADMIRAL;BRA VERDI;225,08405000000002;219,36;519,36;600,01;683,01;753,01;2,866;7;0
ADMIRAL;CASALE CORTE CERRO NOVARA;87,7475;0,0;250,0;430,0;750,0;1000,0;0,561;4;0
ADMIRAL;BRESCIA TRENTO;306,25;350,0;350,0;350,0;350,0;350,0;1,75;2;0
ADMIRAL;SAVONA SERVETTAZ;74,41057;0,0;0,0;331,49999999999864;690,0;9130,0;0,096;3;0
ADMIRAL;FIDENZA PERTINI;93,53383;0,0;211,44;310,28999999999996;2200,0;2510,29;1,179;5;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;42,682199999999995;0,0;100,0;300,0;750,0;5000,0;0,155;3;0
ADMIRAL;PERO CURIEL;138,7226;190,0;290,55;290,55;808,83;1045,63;0,796;4;0
ADMIRAL;PORTO VIRO ROSSINI;23,52;0,0;60,0;255,0;255,0;315,0;0,13;2;0
ADMIRAL;BOVOLONE MADONNA;39,8495;16,0;200,0;222,5;252,5;530,0;0,68;4;0
BBET;www.mbet.it;69,34031;27,97;172,32;208,52349999999998;590,5753;1045,35;1,488;6;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;25,0;0,0;200,0;200,0;200,0;200,0;0,125;1;0
ADMIRAL;GALATONE NIZZA;10,6;0,0;0,0;200,0;200,0;200,0;0,053;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;100,02443000000001;0,0;150,0;185,0;2115,42;3872,13;0,502;3;0
ADMIRAL;VALMONTONE GENAZZANO;80,14644;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,582;2;0
ADMIRAL;SARNO ACQUAROSSA;24,24;0,0;120,0;120,0;120,0;120,0;0,202;1;0
ADMIRAL;FOLLONICA CASSARELLO;20,95;0,0;110,0;110,0;400,0;510,0;0,109;2;0
ADMIRAL;ROVIGO EINAUDI;69,20603;65,54;82,19;82,19;365,54;24096,65;0,702;3;0
ADMIRAL;COGORNO IV NOVEMBRE;25,288;20,0;46,0;70,0;70,0;172,0;1,146;3;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;53,30674;16,2;30,2;68,7;2827,16;2962,83;1,785;5;0
ADMIRAL;FERRARA MODENA;37,8675;0,0;67,5;67,5;67,5;1567,5;0,37;2;0
ADMIRAL;ROVERETO TRENTO;35,80521;34,805;57,013000000000005;66,3335;85,281;111,33;6,674;15;0
ADMIRAL;PIACENZA I MAGGIO;10,7055;0,0;58,5;58,5;58,5;58,5;0,183;1;0
ADMIRAL;ROMA CAPITOLINO;7,2705;0,0;55,5;55,5;55,5;55,5;0,131;1;0
ADMIRAL;SPINETOLI DE GASPERI;51,88036;0,0;25,0;50,0;1125,69;1125,69;0,117;1;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;6,198;0,0;12,0;40,0;52,0;62,0;0,381;3;0
ADMIRAL;VILLA LITERNO DEI MILLE;2,607;0,0;0,0;33,0;33,0;33,0;0,079;1;0
BBET;www.Q365.it;7,226929999999999;0,0;0,0;25,5;100,38;642,91;0,086;2;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;9,86;0,0;25,0;25,0;40,0;40,0;0,418;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4,8675;0,0;15,0;15,0;27,5;27,5;0,332;2;0
ADMIRAL;TERNI CHIESA;1,5275;2,5;2,5;2,5;2,5;2,5;0,611;1;0
ADMIRAL;ASTI PETRARCA;38,67966;0,0;0,0;0,0;0,0;12893,22;0,003;1;0
ADMIRAL;ANCONA MUSONE;35,555620000000005;0,0;0,0;0,0;0,0;35555,62;0,001;1;0
ADMIRAL;MILANO POZZI;13,86;0,0;0,0;0,0;990,0;990,0;0,014;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;11,75174;0,0;0,0;0,0;0,0;3908,4700000000003;0,006;2;0
ADMIRAL;TORINO ALA DI STURA;6,85;0,0;0,0;0,0;200,0;1125,0;0,025;1;0
ADMIRAL;TORRE DEL GRECO PALOMBA;5,024760000000001;0,0;0,0;0,0;0,0;1674,92;0,003;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;4,23412;0,0;0,0;0,0;96,23;96,23;0,044;1;0
ADMIRAL;SALERNO POSIDONIA;3,7607399999999997;0,0;0,0;0,0;221,22;221,22;0,017;1;0
ADMIRAL;GATTINARA MARCONI;1,0;0,0;0,0;0,0;0,0;1000,0;0,001;1;0
ADMIRAL;PESCANTINA BRENNERO;0,96;0,0;0,0;0,0;40,0;40,0;0,024;1;0
ADMIRAL;ROMA CAPRANESI;0,06;0,0;0,0;0,0;4,0;4,0;0,015;1;0
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;VICENZA CRISPI;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
