concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;725763,5387200001;721499,6950000001;919140,473;975953,3304999999;1121865,9219;1170642,5;2233,027;3943;0
STANLEYBET;WWW.STANLEYBET.IT;488603,63977;467708,685;685836,7459999999;733930,8339999999;843992,2797999999;935879,86;1125,155;2220;0
DOMUSBET;WWW.DOMUSBET.IT;387004,33012;379748,46499999997;510382,19800000003;548543,5234999998;633569,9874999999;842845,65;2146,653;3231;0
STARCASINO;WWW.BETSSON.IT;296974,65903;292855,58999999997;371110,811;393877,483;451304,1283;518648,39;1315,489;2133;0
SPORTBET;SPORTBET.IT;125835,10786;124427,375;164894,597;177776,59949999995;207316,7499;223226,96;471,191;774;0
ADMIRAL;WWW.ADMIRALBET.IT;99421,07617;94654,505;152041,623;164606,3735;206428,31489999997;260727,31;279,675;552;0
MARATHON;WWW.MARATHONBET_PVR.IT;73391,46043;66905,33499999999;118744,9;131664,554;168667,29469999997;209318,78999999998;302,882;573;0
STARCASINO;WWW.STARCASINO.IT;57630,11872;50609,994999999995;104815,619;116888,06399999998;130799,4206;166952,33;277,239;492;0
SPORTBET;WWW.VSTART.IT;74384,68175;73964,105;83330,156;86444,18250000001;95298,40590000001;101385,61;145,051;259;0
BBET;WWW.BBET.EU;49281,65245;46295,659999999996;74793,734;82085,949;96271,68579999999;116103,51;223,86;372;0
360BET;360BET.IT;37299,905770000005;37626,225;64319,649;73031,544;92234,12759999999;118878,64;99,666;172;0
BBET;WWW.ALLINBET.EU;31199,656280000003;30456,71;52022,572;56620,94199999998;65413,886099999996;77617,97;54,705;114;0
ADMIRAL;FAENZA MENGOLINA;33254,15414;31514,275;48421,287;55062,858499999995;65349,258299999994;77157,08;50,528;116;0
ADMIRAL;ROMA CASILINA;12446,081129999999;7390,51;46007,83400000001;49859,4385;55473,914899999996;73863,02;26,564;57;0
BBET;WWW.BGAME.IT;24852,89191;22304,275;40519,905;44919,308999999994;51211,2094;75477,04;104,819;191;1
ADMIRAL;ANCONA FLAMINIA;12222,61182;1458,075;40443,071;40908,924;47922,459200000005;49010,36;8,825;24;0
MARATHON;MARATHONBET.IT;23040,10186;21794,935;35001,774000000005;39207,00949999999;48215,73279999999;83177,49;116,406;177;0
BBET;WWW.TOPBET24.IT;25229,068629999998;25262,135000000002;35337,886000000006;38370,41399999999;44074,9469;69604,01;51,151;93;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;25875,82871;25368,9;34677,322;38177,34099999999;44293,26669999999;57488,43;156,315;294;0
ADMIRAL;COGORNO IV NOVEMBRE;6386,09907;4172,75;8120,95;34008,75;36086,3775;39806,75;10,315;27;0
ADMIRAL;ROMA GAI;12142,973689999999;10904,345;21772,653000000006;31970,7595;41614,5916;48541,27;26,682;71;0
ADMIRAL;MONTEMURLO LABRIOLA;19273,86856;18731,42;27432,98;30560,701999999987;36502,4818;40498,02;17,945;39;0
TOTOSI;WWW.TOTOSI.IT;18360,807670000002;17729,75;26129,057999999997;28703,346499999996;33071,89699999999;40254,26;95,879;178;0
ADMIRAL;PERO CURIEL;17866,6475;19939,965;23845,769;25073,619;26882,317999999996;30857,64;13,691;33;0
ADMIRAL;VICENZA CRISPI;17641,547019999998;17700,42;23459,156000000003;24867,5295;27898,5365;30197,02;15,596;32;0
ADMIRAL;BOLOGNA CARRACCI;12363,48372;11753,83;19299,390000000003;22010,088999999993;26282,929899999992;56438,76;27,378;55;0
ADMIRAL;RIMINI ITALIA;6850,450269999999;5143,4;11706,127;21376,544499999996;25488,034399999997;52012,88;24,551;59;0
ADMIRAL;WWW.STARVEGAS.IT;6482,30267;5070,8;10971,521;19955,373499999998;24082,435899999997;30966,899999999998;38,436;73;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;7321,88409;5968,74;12488,599;17429,23549999999;26325,095599999997;29887,81;24,323;61;0
BBET;WWW.SPORTBULL.IT;7698,3291500000005;6409,41;12787,51;15470,73;23742,91309999999;32891,439999999995;31,474;58;0
ADMIRAL;FUCECCHIO DANTE;8460,7451;7855,175;12965,465000000004;14508,202;17515,9336;60108,96;51,644;94;0
ADMIRAL;ASTI PETRARCA;7670,067;7174,25;11074,65;13023,375;14830,164999999999;18885,5;20,438;68;0
ADMIRAL;NAPOLI VESPUCCI;7765,866;8500,0;10500,0;12074,0;13244,0;15244,0;5,819;13;0
ADMIRAL;VALMONTONE GENAZZANO;3246,22924;2600,8;6633,992000000001;11742,271;14168,924899999998;25134,58;8,687;21;0
ADMIRAL;CHIARAVALLE MATTEOTTI;5936,58472;6403,34;9392,575000000003;11593,7855;16432,405299999995;19579,54;25,653;42;0
SPORTBET;WWW.BETX.IT;2893,48691;1798,3;10603,8;11417,099999999999;12352,124999999998;13777,3;9,038;26;0
ADMIRAL;MILANO LOMAZZO;6033,138;5406,0;11412,0;11412,0;11412,0;11412,0;4,828;9;0
ADMIRAL;ANCONA MONTEBELLO;5022,30046;4533,5;9523,5;11283,5;13568,65;16335,0;5,698;14;0
ADMIRAL;FERRARA MODENA;1530,4218799999999;248,84;5551,487000000038;10217,010499999999;11216,703799999996;20576,32;4,511;11;0
ADMIRAL;PARMA LEPIDO;4142,07465;1140,0;9916,65;10111,65;10511,9;10986,65;3,527;10;0
ADMIRAL;POGGIBONSI TRENTO;5211,5105300000005;5091,755;8380,942000000001;9594,4465;11466,5105;17500,78;25,561;64;0
ADMIRAL;BRA VERDI;3782,06491;3472,755;7106,793000000001;8783,770499999995;10857,197899999997;15008,7;26,201;56;0
ADMIRAL;LISSONE DE AMICIS;3522,0391600000003;2924,195;6769,420000000001;8631,7285;10805,4;28445,0;9,446;28;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;4696,8287199999995;4130,03;7030,03;8061,03;11360,877499999999;13811,03;9,336;17;0
ADMIRAL;ROMA MASSAIA;2805,78875;2401,25;4117,375000000001;7825,0;8334,99999999999;11068,75;4,338;12;0
ADMIRAL;PINETO LIVORNO;5080,80193;5167,285;7198,313;7796,741499999999;8850,0057;11120,1;20,136;49;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;2549,86285;1572,5;6147,085000000001;7493,9504999999945;10571,9915;18094,27;11,015;47;0
ADMIRAL;TRENTO MACCANI;4430,94195;4637,38;6398,528;7053,652999999998;7925,642099999999;12535,11;9,455;20;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3514,64714;4078,3899999999994;5730,522;6384,001499999999;7513,545700000001;8090,0;9,582;31;0
BBET;WWW.UNIONSBET.IT;2332,3794;811,0;6307,42;6318,42;6615,79;7915,79;2,476;7;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;3782,14536;5830,0;5830,0;5898,72;5934,0;6002,72;4,716;8;0
ADMIRAL;URGNANO ROMA;1871,83439;1323,75;4714,675000000001;5405,562499999998;7005,311199999998;9243,75;5,401;18;0
ADMIRAL;VICENZA PADANA SUPERIORE;1552,9885900000002;1470,0;3306,424000000002;5077,294999999999;8938,9225;24092,8;6,312;15;0
BBET;WWW.MINNIEBET.EU;2629,68982;2475,75;4282,439;4933,5685;6248,344099999999;7099,22;12,07;25;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;2241,2194;2113,75;4196,25;4931,182000000001;6421,25;8644,23;4,363;17;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2272,04503;861,765;3150,557000000001;4821,2779999999975;29460,5744;32737,960000000003;11,055;26;0
ADMIRAL;PESCARA PEPE;1278,96713;1003,0699999999999;2343,459;4797,5925;5985,498699999997;7707,04;9,411;31;0
ADMIRAL;ROVIGO EINAUDI;1619,3981399999998;948,66;3842,3540000000003;4674,459499999999;6774,4322999999995;17775,41;11,388;35;0
ADMIRAL;PESCANTINA BRENNERO;2674,2413199999996;2504,2349999999997;4038,3390000000004;4534,482499999997;6233,8237;22791,73;12,385;27;0
ADMIRAL;LAVAGNA BATTISTI;2856,76221;2834,0;4129,0;4446,349999999999;5246,25;5741,2;11,172;18;0
BBET;WWW.DNGAMES.IT;1976,81359;1587,18;3724,2309999999998;4367,457499999997;7119,277599999996;29350,899999999998;9,77;25;0
ADMIRAL;FONDI SAN MAGNO;1480,089;1068,75;3737,782;4348,9585;5875,418699999999;7546,67;4,128;14;0
ADMIRAL;SAVONA SERVETTAZ;1186,87926;588,88;3666,755;4171,67;5332,630999999999;6175,139999999999;2,292;10;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1658,11522;1259,22;3696,0640000000003;4085,34;5172,619999999999;7161,72;13,023;32;0
ADMIRAL;ROMA CAPITOLINO;1624,72307;676,57;3661,7409999999995;4063,4084999999995;4286,1465;6048,87;5,227;14;0
ADMIRAL;ROMA CAPRANESI;1379,75159;1241,9650000000001;2526,163;3949,8474999999985;5289,094999999998;6557,62;8,411;28;0
ADMIRAL;SULMONA OVIDIO;1284,12902;280,38;3605,6400000000003;3856,44;5834,9688;6304,76;3,07;10;0
ADMIRAL;ANCONA MUSONE;964,6655999999999;908,75;2425,0;3817,5;4770,25;18147,69;4,767;14;0
ADMIRAL;GROSSETO AQUILEIA;1204,7510300000001;589,015;2997,2230000000004;3717,0;5049,393999999999;6574,24;4,122;16;0
ADMIRAL;VILLA LITERNO DEI MILLE;979,91424;633,57;3015,0;3648,57;4241,590499999999;50998,92;2,305;10;0
ADMIRAL;MARTINSICURO COLOMBO;1070,1999799999999;761,165;2182,0970000000034;3648,213499999999;4732,886699999999;5660,0;3,82;11;0
ADMIRAL;BOVOLONE MADONNA;1033,25222;330,0;3229,3050000000003;3594,059499999999;7868,3741;9625,630000000001;4,028;14;0
ADMIRAL;CASALE CORTE CERRO NOVARA;1799,84278;1615,615;3021,355;3560,1119999999996;4593,0457;6011,0;11,494;29;0
ADMIRAL;TERNI CHIESA;1629,0590300000001;844,3000000000001;2727,0730000000003;3400,6899999999996;25682,9952;29482,3;5,481;15;0
ADMIRAL;LONATO MANTOVA;283,18521999999996;0,0;236,69;3330,0;3436,48;3706,73;0,786;5;0
ADMIRAL;FIDENZA PERTINI;1488,4528300000002;1258,77;2694,2500000000005;3269,7219999999998;4168,6122;46974,74;7,043;17;0
ADMIRAL;RIANO RIANESE;1079,01375;1011,875;2448,750000000001;3253,437499999997;3809,3624999999993;4958,75;2,586;7;0
ADMIRAL;CAVA DE TIRRENI CORTE;487,155;180,0;1180,0;3127,7499999999973;4000,0;4360,0;0,713;3;0
ADMIRAL;PALMA CAMPANIA TRIESTE;193,13037;1,23;1,23;3001,23;3001,23;3001,23;0,983;2;0
ADMIRAL;GENOVA P. DORIA;1175,4434199999998;932,875;2111,601;2749,0835;5241,981899999988;11706,449999999999;9,856;24;0
ADMIRAL;GUALDO TADINO FLAMINIA;705,16175;350,0;1270,25;2680,3;3327,1374999999994;45361,25;3,496;11;0
ADMIRAL;VERONA ALBERE;1278,1247700000001;1010,75;2315,2;2652,099999999998;4210,12;38285,6;5,11;16;0
ADMIRAL;L''AQUILA SARAGAT;408,474;56,0;1931,0;2556,0;4431,0;7681,0;0,885;4;0
ADMIRAL;BRESCIA TRENTO;1370,5853200000001;1345,0;2125,019;2528,46;3104,459999999999;3580,0;6,813;16;0
ADMIRAL;GALATONE NIZZA;803,39162;560,65;1991,2500000000005;2488,75;3407,2891999999997;4361,33;4,222;24;0
ADMIRAL;FOLLONICA CASSARELLO;1208,04325;1058,375;2268,44;2477,6124999999997;2931,59;3912,65;8,426;18;0
ADMIRAL;VIGONZA VENEZIA;1060,3944199999999;407,74;2270,125;2465,7264999999993;3692,5699;4076,91;4,43;20;0
ADMIRAL;TARQUINIA MORO;398,08;63,0;1613,0;2452,5;4002,5;4225,5;1,47;9;0
ADMIRAL;PORTO VIRO ROSSINI;841,08477;382,35;1986,4560000000004;2432,85;7964,538499999999;24730,27;3,373;11;0
ADMIRAL;ROVERETO TRENTO;1164,78639;895,145;1933,343;2277,887499999999;4726,351999999999;20089,06;27,22;46;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;978,6294300000001;635,0;1875,0;2260,0;3500,0;4300,0;2,396;6;0
ADMIRAL;CAIANELLO CERASELLE;847,44333;619,3199999999999;1944,324;2255,45;3138,545;4438,94;26,892;51;0
ADMIRAL;TORINO BELLI;963,565;985,0;1870,0;2246,999999999998;2675,0;3460,0;3,343;10;0
ADMIRAL;CAMPOFRANCO GRANDE;571,875;275,0;1800,0;2075,0;2551,749999999998;3475,0;1,635;8;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;698,67202;525,52;1442,095;1988,0;2613,146099999999;3580,39;3,539;11;0
ADMIRAL;SPINETOLI DE GASPERI;674,7214500000001;650,0;1455,15;1675,2574999999997;1973,8999999999996;2498,4;1,549;5;0
ADMIRAL;SALERNO POSIDONIA;532,8736899999999;423,75;1148,6290000000022;1668,9999999999986;2043,5817;2313,81;7,954;18;0
ADMIRAL;GIULIANELLO LECCI;694,81565;377,8;1465,0;1565,04;2076,852;2379,9;3,538;12;0
ADMIRAL;TRAPANI FARDELLA;435,39673999999997;50,0;1250,0;1500,0;2250,0;2790,4;1,484;5;0
ADMIRAL;CASCIA ROMA;403,71746;172,24;1000,0;1500,0;1737,725;2547,24;1,976;9;0
BBET;WWW.SKILLJOY.EU;542,9761;483,08;1122,0670000000002;1450,3834999999974;3581,5991999999983;5003,31;16,329;50;0
BBET;WWW.SOCIALGAME24.IT;655,44526;596,675;1254,258;1430,1989999999994;1841,4251999999997;2672,1;5,108;12;0
ADMIRAL;MILANO CUOCO;435,926;250,2;1307,4750000000006;1430,0;1780,2;2680,2;1,762;7;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1049,23;1200,0;1425,0;1425,999999999999;1500,0;1725,0;1,055;3;0
SPORTBET;WWW.STARGAME.IT;810,3439000000001;720,64;1245,64;1413,7144999999996;2730,64;3628,4;4,95;10;0
ADMIRAL;TORRE DEL GRECO PALOMBA;378,16114;112,5;1112,5;1323,97;2264,41;4455,84;1,747;8;0
ADMIRAL;VERONA SAN MICHELE;455,926;327,0;836,0;1309,0;1440,0;1836,0;2,16;6;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;550,6034599999999;233,11;1169,1100000000001;1303,5;1459,26;1674,26;1,627;5;0
ADMIRAL;NUORO MANNIRONI;702,1315;658,75;1116,25;1240,824999999998;1670,335;2116,5;2,93;8;0
ADMIRAL;STRIANO SARNO;299,71036;195,0;654,9540000000004;1206,97;1555,0;1805,0;2,011;6;0
ADMIRAL;PARTANNA PALERMO;137,2;0,0;1200,0;1200,0;1200,0;1250,0;0,191;2;0
ADMIRAL;AVIGLIANO PORTA POTENZA;233,7375;117,5;547,5;1121,3749999999986;1365,2499999999998;1520,0;2,984;11;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;151,473;0,0;1050,0;1050,0;1275,0;2703,6;0,585;5;0
ADMIRAL;SARNO ACQUAROSSA;100,00652000000001;0,0;150,0;960,0;1020,0;2309,74;0,622;4;0
ADMIRAL;ROMA GREGOROVIUS;370,4;450,0;950,0;950,0;1040,0;1070,0;0,924;4;0
ADMIRAL;TORINO ALA DI STURA;463,8725;420,0;737,5;795,0;1121,6749999999984;1795,0;1,385;5;0
ADMIRAL;PIEVE EMANUELE PINI;115,36965;0,0;750,0;750,0;956,41;1065,92;0,387;4;0
ADMIRAL;TEVEROLA CARINARO;271,38041;240,0;600,63;745,3744999999997;1238,470199999999;2997,49;1,6;7;0
ADMIRAL;GATTINARA MARCONI;79,1947;0,0;200,0;730,0;847,86;963,85;0,455;5;0
BBET;www.mbet.it;189,70004999999998;120,0;620,0;650,0;920,0;1375,3600000000001;0,946;4;0
ADMIRAL;LA SPEZIA ADAMELLO;328,93302;323,0;524,0;597,5999999999999;752,8019999999999;1979,0;9,341;22;0
