concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;389617,97153;330651,62;651871,285;704822,1390000001;794457,4886;1009382,25;1651,58;2229;0
DOMUSBET;WWW.DOMUSBET.IT;443296,21023;424902,51;590768,9149999999;654842,517;804325,4249999999;957153,15;2264,314;3310;0
STANLEYBET;WWW.STANLEYBET.IT;371460,62829;330889,58499999996;563476,206;629428,6055;736315,8552;891350,51;732,226;1006;0
STARCASINO;WWW.BETSSON.IT;366146,71431999997;354448,375;449518,50800000003;482399,97150000004;563601,5830999999;619956,58;1590,784;2007;0
SPORTBET;SPORTBET.IT;256966,70446;248320,41499999998;340667,859;370438,815;438584,9647999999;543259,29;867,74;1286;0
MARATHON;WWW.MARATHONBET_PVR.IT;203251,20283000002;192485,765;294005,495;330355,337;392250,2402;470634,83;363,67;520;0
ADMIRAL;WWW.ADMIRALBET.IT;185096,98762;179375,75;246738,74300000002;262875,3195;313150,07200000004;378642,63;536,927;788;1
BBET;WWW.BBET.EU;144929,12944999998;134855,77000000002;199059,418;235739,08849999998;291267,92449999996;368237,43;352,975;505;0
MARATHON;MARATHONBET.IT;64386,87883;50467,2;142253,255;150686,169;166659,4801;220873,22;243,491;296;0
BBET;WWW.TOPBET24.IT;68922,08365999999;67291,91;100025,35900000001;111385,55099999999;132704,40409999999;151748,54;93,011;153;0
STARCASINO;WWW.STARCASINO.IT;54061,79908999999;48361,735;84685,04300000005;100663,11649999999;118112,59179999998;141784,59;372,924;559;0
BBET;WWW.BGAME.IT;60604,147469999996;58672,865;77755,601;85185,3675;106597,381;132571,6;153,515;215;0
BBET;WWW.ALLINBET.EU;47096,2586;44075,16;73737,686;83656,78549999998;98547,785;110967,29000000001;98,471;160;0
ADMIRAL;FAENZA MENGOLINA;26447,457120000003;18548,405;63570,331999999995;66957,842;98603,37939999999;147568,15;35,391;55;0
ADMIRAL;GENOVA P. DORIA;20157,19039;13446,105;42482,31900000001;65213,99099999998;95629,49420000002;144953,29;27,489;50;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;38235,574740000004;37161,915;52091,684;56463,108;68815,3667;84452,83;292,551;453;0
SPORTBET;WWW.VSTART.IT;51289,69034;51130,420000000006;52304,29;52637,97000000001;53241,2864;53499,520000000004;9,796;16;0
ADMIRAL;MONTEMURLO LABRIOLA;32427,99771;32090,985;46014,194;51142,42799999999;59732,3227;70565,82;22,885;44;0
ADMIRAL;RIMINI ITALIA;20693,08571;15296,91;40067,718;50973,06299999998;90172,89619999999;160486,85;41,972;71;0
ADMIRAL;ANCONA FLAMINIA;44433,92656;43848,33;47234,797;49010,464;57290,5011;61503,23;21,523;39;0
TOTOSI;WWW.TOTOSI.IT;22987,26682;20522,53;33715,89;43038,81049999998;65737,7753;98506,59;228,693;284;0
BBET;WWW.SPORTBULL.IT;20097,38306;18107,3;30940,189000000002;35187,061499999996;47613,73429999999;77219,45;53,773;96;0
ADMIRAL;FUCECCHIO DANTE;17034,032789999997;14354,965;26513,295;34434,01999999998;56579,54649999999;165559,27;62,914;100;0
ADMIRAL;ROMA CASILINA;14081,997519999999;4501,24;33433,29;33864,33699999999;44102,2315;64486,67;12,69;19;0
360BET;360BET.IT;13713,21781;11629,255000000001;25393,055;27261,6455;29619,892599999996;54398,88;335,056;427;0
ADMIRAL;POGGIBONSI TRENTO;13398,39543;10311,915;23064,500000000004;26604,618;59571,52139999993;134962,73;28,922;51;0
ADMIRAL;BOLOGNA CARRACCI;14550,608470000001;13533,595000000001;20848,669;24342,3295;32045,885699999995;118190,2;16,66;30;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;12058,317369999999;11683,07;19780,609;22529,869;27870,019500000002;53346,06;25,094;57;0
ADMIRAL;PARMA LEPIDO;5162,1419000000005;1113,845;21123,469;21775,1115;25937,90659999998;39701,86;3,998;15;0
BBET;WWW.SOCIALGAME24.IT;18252,91806;16249,82;19948,529000000002;21181,574999999997;117933,7751;129759,09;39,157;56;0
ADMIRAL;VICENZA CRISPI;10751,33879;11065,08;18640,934;20932,27699999999;28660,220999999998;49511,77;25,026;61;0
BBET;WWW.DNGAMES.IT;7738,545480000001;6811,549999999999;15245,057000000003;19249,998000000003;25460,1737;32575,8;14,101;31;0
ADMIRAL;FERRARA MODENA;5900,856;3002,64;12849,522;19068,722499999993;49150,85879999999;94567,44;9,276;32;0
ADMIRAL;WWW.STARVEGAS.IT;11020,67967;9914,945;16585,055;18375,785499999994;22904,2734;29127,27;58,828;89;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;5004,0982300000005;2459,09;12696,414000000015;16999,767;32010,21749999999;133148,83;7,378;18;0
ADMIRAL;ROMA GAI;6812,92687;5405,264999999999;10133,176000000001;13701,885499999993;19029,4702;101959,22000000002;23,772;37;0
ADMIRAL;GROSSETO AQUILEIA;5253,56965;4393,5650000000005;10358,123000000001;12941,797499999999;16185,3548;33526,28;9,524;19;0
ADMIRAL;MILANO POZZI;2383,9791;462,92;8646,54;11491,27;14541,274499999998;65384,06;1,881;13;0
