concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;1130604,46076;1105565,935;1340356,495;1458854,01;1703736,0299999998;2175110,06;4026,803;5471;2
STANLEYBET;WWW.STANLEYBET.IT;1120620,56074;1151275,435;1368985,8639999998;1441414,897;1580049,4289;1785622,23;1469,056;2803;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;700029,16443;671899,435;939503,193;1016881,0634999999;1157927,7248999998;1295768,34;2306,819;4225;0
STARCASINO;WWW.BETSSON.IT;691470,7048300001;679573,24;846760,169;902223,0079999999;1046276,3293;1163510,59;1996,445;3092;0
SPORTBET;SPORTBET.IT;483009,1699;477212,125;573213,058;602900,1934999999;678664,1664999998;972600,16;823,962;1197;0
MARATHON;WWW.MARATHONBET_PVR.IT;302914,78260000004;297882,5;418662,541;497075,932;556319,6227;613105,0;443,139;655;0
ADMIRAL;WWW.ADMIRALBET.IT;281176,06883999996;281339,38;353602,486;374692,4714999999;422921,88579999993;658378,52;594,889;881;3
SPORTBET;WWW.VSTART.IT;173541,97139000002;173550,92;202587,293;214670,18849999996;245755,6481;720355,14;437,636;614;0
BBET;WWW.BBET.EU;85821,96420999999;76187,36;138192,594;166554,074;232668,40899999993;291374,15;250,829;415;0
STARCASINO;WWW.STARCASINO.IT;83854,95043000001;80283,62;112669,77500000001;128044,13;150718,56759999998;178990,04;379,594;595;0
ADMIRAL;POGGIBONSI TRENTO;95958,27592;100796,25499999999;106946,368;110163,1995;130307,6737;143952,21;27,504;60;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;68700,63247;68126,85500000001;83984,648;89006,36749999998;100715,61359999998;161083,06;557,6;812;0
360BET;360BET.IT;46848,459630000005;44110,055;73674,311;85710,65349999999;101695,74639999999;124320,43000000001;217,031;277;0
BBET;WWW.ALLINBET.EU;37317,72118;31726,83;68094,129;79374,0835;100178,08200000001;121145,81;87,914;153;0
ADMIRAL;MONTEMURLO LABRIOLA;42775,88903;55530,22;70681,888;74111,552;78486,14880000001;89901,14;25,403;49;0
MARATHON;MARATHONBET.IT;46468,40554;55150,494999999995;67995,717;72511,48;81108,44279999999;94879,22;284,66;341;0
BBET;WWW.TOPBET24.IT;44388,95144;42593,67;63957,085;70846,01599999999;88805,14329999997;121486,37;93,174;159;0
TOTOSI;WWW.TOTOSI.IT;37601,42025;32311,445;57390,138;70397,07549999998;120961,18179999995;202460,02000000002;128,275;230;1
ADMIRAL;BOLOGNA CARRACCI;49577,42114;53249,245;59375,206000000006;61008,65350000001;65569,9504;70920,69;26,964;45;0
BBET;WWW.BGAME.IT;37217,199049999996;35664,354999999996;49930,26500000001;57213,784999999996;75500,4233;89285,27;170,408;250;1
ADMIRAL;TRENTO MACCANI;20040,774240000002;2733,9049999999997;52491,243;56218,10250000001;92644,54479999999;96057,16;8,992;19;0
ADMIRAL;VILLA LITERNO DEI MILLE;40860,81755;47884,689999999995;50898,68;53649,24;56588,51;59681,52;4,335;10;0
ADMIRAL;ANCONA FLAMINIA;42762,35781;41541,375;48562,981;49667,419499999996;52294,2563;67437,42;25,186;51;0
ADMIRAL;BOVOLONE MADONNA;12270,47602;3118,4049999999997;47054,009;47853,469000000005;50361,37299999999;57784,8;8,796;18;0
ADMIRAL;FAENZA MENGOLINA;29871,58173;28236,105000000003;41013,025;44787,0585;55191,48039999999;63043,82;40,89;70;0
ADMIRAL;WWW.STARVEGAS.IT;35724,33153;38463,31;42220,937000000005;44059,294499999996;56236,677599999995;86245,19;64,758;90;0
