concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;641932,7360700001;624979,19;847305,713;935370,0539999998;1096159,6650999999;1468898,93;2610,861;3933;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;453189,58406;400662,63;718428,165;789786,2259999999;899088,7205999999;1134821,93;2225,735;3120;0
STANLEYBET;WWW.STANLEYBET.IT;349496,12689;310725,125;583961,187;654006,5404999998;808361,9541000001;926732,8;711,434;1269;0
STARCASINO;WWW.BETSSON.IT;427618,38397;410060,52;545277,803;613397,235;732227,5669000001;910801,8;2301,837;3238;0
SPORTBET;SPORTBET.IT;360083,39844;347308,69999999995;478061,455;525376,2424999998;659941,5035999998;783881,77;1084,945;1665;0
MARATHON;WWW.MARATHONBET_PVR.IT;214580,54359000002;207693,34000000003;291478,27599999995;318177,06799999997;375973,1814;492095,91000000003;421,728;670;0
ADMIRAL;WWW.ADMIRALBET.IT;124749,11769;116416,22;181351,83899999998;207661,23099999997;263493,43629999994;359108,06;546,605;789;2
BBET;WWW.BBET.EU;113988,21047;104212,98000000001;176272,66900000002;196964,6535;258229,54129999998;378008,09;283,601;530;0
STARCASINO;WWW.STARCASINO.IT;59699,40243;55009,399999999994;82355,232;98576,06149999998;141791,27829999986;186284,74;441,414;732;0
ADMIRAL;GENOVA P. DORIA;19112,825969999998;9253,244999999999;48583,83000000005;92933,68449999994;120946,4896;180363,84;13,2;37;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;57344,87152;57096,5;75191,05900000001;80913,0295;89869,219;108523,76;375,714;620;0
BBET;WWW.BGAME.IT;46953,04063;43584,09;71679,66900000002;79546,27749999997;100700,1549;133973,84;131,866;230;0
BBET;WWW.TOPBET24.IT;37756,18675;33428,945;63813,824;75669,06299999998;100547,98309999997;135214,83;78,151;173;0
ADMIRAL;WWW.STARVEGAS.IT;32098,82341;16825,85;67081,70400000001;70420,227;75972,27249999999;92973,48;89,963;136;0
BBET;WWW.ALLINBET.EU;35645,874859999996;32045,77;59341,87000000001;69096,27399999999;86577,50779999998;121165,89;89,649;198;0
ADMIRAL;FAENZA MENGOLINA;26116,94587;20486,95;55138,89000000001;66139,07949999992;90111,93559999998;128076,02;30,609;61;0
BBET;WWW.SOCIALGAME24.IT;11679,886480000001;6738,505;12871,297;63380,437999999995;74754,726;78672,09;15,668;40;0
ADMIRAL;VICENZA CRISPI;9721,16211;4914,985;20340,03900000003;54446,93899999999;62227,05759999999;78372,92;8,013;19;0
SPORTBET;WWW.VSTART.IT;51201,63990000001;51098,200000000004;52175,28;52566,12;52799,357;53295,54;9,717;16;0
MARATHON;MARATHONBET.IT;34388,148049999996;32164,925;45406,136999999995;52308,92349999997;65581,4647;77080,37999999999;330,056;410;0
ADMIRAL;FUCECCHIO DANTE;13894,80928;9658,735;25945,066000000003;51465,7675;68375,2372;115362,8;36,788;75;0
TOTOSI;WWW.TOTOSI.IT;27921,84846;24805,085;41305,64800000001;50671,59199999997;82870,78039999997;130778,56;209,072;298;0
ADMIRAL;MONTEMURLO LABRIOLA;26594,18587;25766,945;40344,093;44329,8705;53062,3874;63670,34;19,553;43;0
ADMIRAL;ANCONA FLAMINIA;8489,34702;2757,05;39882,333;42077,155999999995;44032,398199999996;59316,57;8,362;31;0
BBET;WWW.SPORTBULL.IT;17329,397800000002;13463,65;32126,232000000004;40339,34249999999;59343,214299999985;74399,71;39,73;96;0
ADMIRAL;RIMINI ITALIA;15707,57634;11868,21;29584,817;39427,32799999994;76028,22259999998;112676,99;31,74;65;0
ADMIRAL;VERONA ALBERE;6700,506350000001;666,1700000000001;22348,511000000042;37911,80049999997;50820,18090000001;65894,55;3,212;11;0
360BET;360BET.IT;18945,751829999997;16661,67;31447,630999999998;35909,732499999984;42821,4592;73770,44;199,691;265;0
ADMIRAL;BOLOGNA CARRACCI;17888,18762;16029,695;26077,189000000002;31091,999499999994;57572,26159999996;125260,31;27,287;50;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;13176,41357;11003,314999999999;25100,9;27893,504999999997;32472,05;42244,9;23,456;51;0
ADMIRAL;ROVIGO EINAUDI;13208,49616;6857,594999999999;26305,691;27578,5615;30526,5811;38816,25;29,908;54;0
ADMIRAL;PARMA LEPIDO;6936,52807;2308,93;22973,42;23625,931;24670,8825;26450,57;6,262;20;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;14889,20124;11467,52;19406,367000000002;22644,806;202529,84699999992;308743,43;26,2;63;0
ADMIRAL;POGGIBONSI TRENTO;9757,763439999999;7053,79;15143,951;19616,916499999992;108271,5603;158374,93;23,304;55;0
ADMIRAL;POGGIOMARINO LOSCO;2679,47523;363,075;5583,830000000001;19107,699500000002;29783,911899999985;61013,92;3,612;13;0
ADMIRAL;CASALE CORTE CERRO NOVARA;5606,12346;3011,665;8739,415000000003;19039,946999999993;82866,97999999998;97894,03;11,543;27;0
ADMIRAL;GROSSETO AQUILEIA;5068,851519999999;2657,8550000000005;16297,545000000002;17309,4845;18654,322799999998;26994,699999999997;5,858;13;0
BBET;WWW.DNGAMES.IT;6220,85642;3764,4849999999997;10589,940000000002;17160,793499999996;56007,9880999999;98893,45;11,719;41;0
ADMIRAL;ROMA CASILINA;5182,5857000000005;3733,1800000000003;12086,52;14579,054499999995;22865,484799999987;38079,2;9,992;20;0
BBET;WWW.UNIONSBET.IT;2387,5805699999996;124,8;8850,869000000004;14105,0;22043,572900000003;34585,16;1,283;5;0
ADMIRAL;ANCONA MONTEBELLO;4886,42214;4097,05;10190,329000000002;12454,759499999996;17823,974299999998;22416,62;6,665;19;0
ADMIRAL;VALMONTONE GENAZZANO;5135,843980000001;4105,52;10387,117000000002;12218,624;16304,4673;22712,920000000002;11,104;26;0
ADMIRAL;TERNI CHIESA;5547,36935;4604,805;8997,198;11329,079499999993;32211,449399999998;45134,920000000006;14,318;32;0
ADMIRAL;ROMA GAI;5906,615;4889,555;9312,403;10924,813999999997;13558,3432;133887,32;13,768;27;0
ADMIRAL;PESCANTINA BRENNERO;3928,9389300000003;2755,3450000000003;7330,562000000001;10127,634499999995;26531,0277;48601,68;10,766;30;0
ADMIRAL;BRA VERDI;3059,10212;2342,77;5579,152;9621,999500000002;13322,2635;23180,23;21,322;41;0
ADMIRAL;ROVERETO TRENTO;2568,66512;963,2;7188,513000000002;9612,037999999993;17687,699799999995;44581,990000000005;15,523;29;0
ADMIRAL;BOVOLONE MADONNA;3163,1929899999996;2089,31;7388,964000000002;9347,053499999998;13437,717999999995;91443,24;5,504;18;0
