concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;357139,80358;426153,16000000003;469042,672;484046,75299999997;581054,2586;822317,05;926,782;1117;0
STANLEYBET;WWW.STANLEYBET.IT;225392,32438;195718,095;371548,81800000014;425041,0124999999;477881,2376999999;550713,96;370,112;483;0
DOMUSBET;WWW.DOMUSBET.IT;216041,15855000002;201119,31;333867,038;364951,0849999999;415603,8098;493949,46;1432,271;2351;0
STARCASINO;WWW.BETSSON.IT;202481,24206999998;195027,555;244353,874;258699,97349999996;301715,81629999966;543894,77;1039,849;1267;0
SPORTBET;SPORTBET.IT;75651,23707999999;73080,64;100981,5;116059,21749999998;146529,5775;181052,32;397,481;520;0
MARATHON;WWW.MARATHONBET_PVR.IT;44579,71501;33700,899999999994;82420,739;115905,79749999993;159525,6346;260296,37;175,582;235;0
ADMIRAL;WWW.ADMIRALBET.IT;67027,05651;76693,15;97883,691;106162,49449999999;136569,5857;254700,64;252,338;339;2
BBET;WWW.SOCIALGAME24.IT;10645,865730000001;185,41;57054,412000000004;61128,97;67470,4644;75626,35;4,34;19;0
SPORTBET;WWW.VSTART.IT;51235,04282;51117,060000000005;52238,78;52670,145000000004;53096,955;53326,520000000004;9,775;16;0
ADMIRAL;FAENZA MENGOLINA;19073,55363;14334,355;48032,374;50916,022000000004;99631,1889;308673,71;21,266;38;0
ADMIRAL;GENOVA P. DORIA;4768,5806;1161,505;5260,7060000000065;50468,85;51866,553;67786,2;9,833;21;0
STARCASINO;WWW.STARCASINO.IT;29668,09518;27055,585;38026,13300000001;43419,0415;81368,15529999998;210262,73;169,466;227;0
ADMIRAL;ANCONA FLAMINIA;25288,812690000002;39916,82;41401,443999999996;41792,758499999996;42458,1362;43516,08;10,029;21;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;27741,05326;26904,84;38025,169;41322,903999999995;47739,3171;53138,98;293,173;440;0
BBET;WWW.BBET.EU;23367,082039999998;21868,57;33157,541000000005;37777,5495;55697,717899999996;75078,52;123,773;173;0
ADMIRAL;MONTEMURLO LABRIOLA;18427,343109999998;18200,35;27809,81;30509,70949999999;36551,826499999996;43800,96;12,357;28;0
MARATHON;MARATHONBET.IT;14659,759810000001;13021,66;24227,982;26260,305999999993;28906,2787;31439,39;196,438;232;0
TOTOSI;WWW.TOTOSI.IT;11068,795310000001;8803,794999999998;15632,600000000002;24909,053499999958;45552,852499999906;99531,44;138,284;178;0
BBET;WWW.TOPBET24.IT;12791,81341;11214,92;20606,912;24098,941000000003;49340,97619999999;89584,19;50,762;79;0
BBET;WWW.ALLINBET.EU;9836,78926;7242,745;21856,733;23846,011000000002;29125,694100000004;39715,38;43,658;67;0
ADMIRAL;BOLOGNA CARRACCI;12493,45344;11700,325;19713,476000000002;22879,612499999996;34437,363699999994;64283,23;18,703;32;0
BBET;WWW.SPORTBULL.IT;9645,699859999999;6787,655000000001;19118,581000000002;20809,0815;23865,726399999996;29955,6;15,796;28;0
ADMIRAL;FUCECCHIO DANTE;10764,33108;9432,545;17295,108;20132,436999999998;27925,875499999984;217176,03;33,913;63;0
BBET;WWW.BGAME.IT;10983,874210000002;9599,04;15071,394000000004;18423,743499999993;48145,879699999976;69134,89;73,292;99;3
ADMIRAL;VERONA ALBERE;3046,61268;52,37;16955,27;17803,870000000003;38090,7188;54512,97;1,513;6;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;7114,894179999999;5087,915;12881,515000000001;17452,816999999992;28967,136199999997;224081,76;12,795;27;0
360BET;360BET.IT;10773,745369999999;10399,509999999998;13167,041000000001;14549,804999999995;17279,129699999998;24054,47;271,232;316;0
ADMIRAL;RIMINI ITALIA;4428,00147;2493,12;8062,7980000000025;12849,181499999975;33071,089799999965;86139,55;13,62;27;0
ADMIRAL;ANCONA MONTEBELLO;2931,10742;1941,1;8150,0;9893,0;14002,99999999999;19343,0;2,862;11;0
ADMIRAL;POGGIBONSI TRENTO;4161,364799999999;3075,625;6685,71;8419,9465;15725,790099999997;97212,87;10,959;23;0
ADMIRAL;VALMONTONE GENAZZANO;4298,303390000001;3631,3300000000004;6476,938000000001;7561,0;9794,6563;23860,54;8,431;16;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;760,44;0,0;1500,0;7500,0;7560,0;9000,0;0,53;6;0
ADMIRAL;VILLA LITERNO DEI MILLE;1450,8995;806,535;2355,329;6987,717999999996;8644,92;28752,769999999997;6,626;20;0
ADMIRAL;WWW.STARVEGAS.IT;4321,13012;4261,304999999999;6179,839000000001;6670,5255;10415,4958;40711,43000000001;36,308;54;0
ADMIRAL;PERO CURIEL;2420,24563;1353,75;4358,1320000000005;6207,859499999995;29602,0549;30429,15;4,912;14;0
ADMIRAL;PORTO VIRO ROSSINI;1238,98196;148,28;1138,5230000000001;5701,661999999962;20822,779699999992;51866,770000000004;1,618;7;0
ADMIRAL;SAVONA SERVETTAZ;2702,4037200000002;2187,29;4756,415;5656,315999999999;8407,469699999996;42887,77;5,467;13;0
ADMIRAL;ROMA GAI;3721,05581;3468,89;4933,935;5640,733499999999;6916,2186;8849,31;7,804;16;0
ADMIRAL;TERNI CHIESA;2928,4076600000003;1960,28;3868,3400000000006;5020,0165;29332,8075;74475,62;8,014;18;0
ADMIRAL;PARTANNA PALERMO;902,8157000000001;0,0;1179,2;5002,501499999994;14099,710000000001;17661,87;0,545;5;0
ADMIRAL;FERRARA MODENA;2223,23745;959,0699999999999;3215,665000000001;4924,859999999999;10498,34729999999;290178,29000000004;7,563;18;0
ADMIRAL;LA SPEZIA ADAMELLO;3024,16393;3559,27;3874,4700000000003;4460,242;5422,107800000001;6940,35;11,34;21;0
ADMIRAL;TORRE DEL GRECO PALOMBA;787,79765;279,245;1786,7510000000002;4308,84;5472,4;5762,74;2,04;8;0
