concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;279356,96510000003;388562,67500000005;430315,447;442353,09949999995;484941,17089999997;530239,83;781,493;987;0
STANLEYBET;WWW.STANLEYBET.IT;251586,01283000002;214869,61;383758,26900000003;416476,3255;484044,0635;589282,98;295,474;409;0
DOMUSBET;WWW.DOMUSBET.IT;130570,18497;133064,0;177296,54900000003;200179,52099999998;234766,00339999993;345635,39;863,17;1617;0
STARCASINO;WWW.BETSSON.IT;138146,2387;134495,90499999997;164405,733;175863,327;196119,7633;223671,59;565,041;673;0
ADMIRAL;WWW.ADMIRALBET.IT;64420,57077;70801,09;101281,079;116573,702;141769,00410000002;211385,41999999998;212,65;286;0
MARATHON;WWW.MARATHONBET_PVR.IT;42639,67207;37371,354999999996;69886,72200000001;81896,655;102213,31539999998;165159,22;128,399;182;0
SPORTBET;SPORTBET.IT;35082,74945;31818,205;52425,943;70163,6025;88079,06309999998;115240,59999999999;195,99;281;0
ADMIRAL;MONTEMURLO LABRIOLA;32875,27333;22026,655;65901,88;70072,049;76177,6141;87591,57;10,485;23;0
STARCASINO;WWW.STARCASINO.IT;35083,64331;21834,120000000003;63383,329999999994;67252,324;102473,39929999998;111546,11;161,686;214;0
MARATHON;MARATHONBET.IT;25967,73893;25509,43;58150,429000000004;59994,452;62799,3803;65850,92;140,289;171;0
SPORTBET;WWW.VSTART.IT;34546,50842;50680,08;51685,522000000004;52389,183999999994;53036,61;53294,04;7,982;17;0
ADMIRAL;FAENZA MENGOLINA;20498,416350000003;13453,065;47438,987;49912,03649999999;212222,66829999973;331684,79;15,809;29;0
ADMIRAL;ANCONA FLAMINIA;25437,413379999998;40398,854999999996;42356,884000000005;42916,864;43839,9023;46738,33;11,217;24;0
BBET;WWW.BBET.EU;11963,8611;10107,25;20331,237;25542,515;41044,16379999999;77418,63;88,568;128;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;9079,086070000001;6592,53;17578,054;19739,217499999988;29648,094299999997;41182,72;81,659;144;0
ADMIRAL;VERONA ALBERE;3029,70373;174,12;12659,03900000001;19499,63899999989;36363,15509999999;56183,75;1,657;7;0
ADMIRAL;BOLOGNA CARRACCI;9916,588810000001;9054,93;16606,293;18800,227;29172,250399999983;72004,62;12,891;28;0
BBET;WWW.BGAME.IT;6533,06287;4979,75;10458,707000000002;18104,642499999998;40952,98629999998;52042,03999999999;29,393;52;0
ADMIRAL;POGGIBONSI TRENTO;5990,181600000001;4422,905000000001;15458,389000000005;18041,402000000002;21122,1088;27337,180000000004;10,485;23;0
BBET;WWW.ALLINBET.EU;6588,89664;5328,315;11916,446;17531,00149999999;24989,617899999994;31472,260000000002;25,807;48;0
ADMIRAL;FUCECCHIO DANTE;7952,358230000001;6595,32;14191,891;16451,464;25161,559999999998;53852,479999999996;22,115;43;0
TOTOSI;WWW.TOTOSI.IT;8049,5946699999995;6823,674999999999;11415,344000000001;15050,587499999996;29716,16049999999;124199,23000000001;110,145;150;0
ADMIRAL;GENOVA P. DORIA;4512,85553;2029,9399999999998;4509,838;14295,211999999996;53793,441100000004;108326,17;3,449;10;0
ADMIRAL;RIMINI ITALIA;4037,22724;2093,055;5637,871;14190,59499999999;50589,30279999999;124665,7;14,18;31;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;6100,24352;2994,05;10194,553;14095,872499999987;32540,064299999987;491954,51;8,27;25;0
BBET;WWW.TOPBET24.IT;5428,5326;5497,775;9171,948;10815,637499999999;19270,1809;50668,98;24,519;46;0
ADMIRAL;ANCONA MONTEBELLO;2893,0551499999997;1856,54;8357,775;9957,1775;12450,0;21030,54;2,401;13;0
360BET;360BET.IT;7617,67629;7533,725;8976,777;9591,7655;11014,471999999998;20260,57;155,988;203;0
BBET;WWW.SPORTBULL.IT;1949,50005;658,895;4645,396000000001;9319,778499999997;16874,940599999998;29756,89;5,669;15;0
ADMIRAL;ROMA GAI;3809,13798;3569,8;4537,419000000001;8371,144999999997;9708,692899999998;12873,51;7,756;15;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;413,52;0,0;0,0;7500,0;7500,0;7560,0;0,292;6;0
ADMIRAL;PERO CURIEL;2601,25135;1650,335;5118,312000000002;6749,932999999996;29348,5045;33429,130000000005;5,536;17;0
ADMIRAL;WWW.STARVEGAS.IT;4325,590819999999;4030,43;6085,883;6737,195;28940,748199999998;39571,35;32,801;52;0
ADMIRAL;VALMONTONE GENAZZANO;1976,52088;1231,82;3818,1220000000003;5442,665999999999;7447,7899;9105,11;8,569;19;0
ADMIRAL;PORTO VIRO ROSSINI;891,12871;4,35;906,1200000000007;5249,83;16854,61;41383,77;0,934;6;0
ADMIRAL;LAVAGNA BATTISTI;2974,1812800000002;2839,2650000000003;4695,3060000000005;5221,9055;6036,0246;8530,14;11,438;20;0
ADMIRAL;SAVONA SERVETTAZ;1518,6223400000001;717,495;3782,776;5060,97;7690,004899999995;41241,38;2,954;10;0
ADMIRAL;ROVIGO EINAUDI;2187,20304;1625,305;3708,607000000002;4804,9175;10236,597500000002;13767,68;9,67;18;0
ADMIRAL;PINETO LIVORNO;726,08374;157,76;1569,044000000001;4380,0745;7203,628199999998;12436,6;1,76;15;0
ADMIRAL;SULMONA OVIDIO;2094,38253;3359,76;3515,1400000000003;3831,3034999999963;4382,223799999999;4627,32;0,967;5;0
ADMIRAL;FERRARA MODENA;1146,34347;519,25;2599,925;3510,1584999999955;7426,636799999998;49705,84;2,293;11;0
ADMIRAL;BOVOLONE MADONNA;1085,55329;576,53;3110,32;3489,7174999999997;5208,964399999996;48260,34;2,301;7;0
ADMIRAL;GROSSETO AQUILEIA;1008,88686;457,22;3109,7999999999997;3454,56;4686,918999999998;8144,69;3,16;9;0
ADMIRAL;ROMA CASILINA;2003,5589;1659,9499999999998;2689,95;3439,24;4469,24;50624,2;6,398;9;0
ADMIRAL;CASALE CORTE CERRO NOVARA;1623,5117;2300,75;2956,35;3142,09;4494,405499999998;52228,28;1,347;5;0
ADMIRAL;VIGONZA VENEZIA;816,94152;258,65;2121,7;2954,3954999999987;4612,9731;6787,02;1,626;7;0
ADMIRAL;TERNI CHIESA;1174,11933;207,76;1811,1399999999999;2777,5299999999993;26908,45;53265,89;2,55;7;0
ADMIRAL;CHIARAVALLE MATTEOTTI;985,9685999999999;693,485;1875,1320000000003;2698,1255;4746,593199999999;6354,009999999999;3,94;15;0
ADMIRAL;LA SPEZIA ADAMELLO;619,11891;28,92;2675,92;2691,4795;2753,5479;2817,65;1,006;5;0
ADMIRAL;BRA VERDI;971,6712899999999;470,355;2036,237;2379,7785;6348,7336000000005;8102,280000000001;4,769;15;0
ADMIRAL;VICENZA PADANA SUPERIORE;1058,8950300000001;473,93;1586,5540000000015;2353,86;4877,5502;91297,45;1,285;5;0
ADMIRAL;COGORNO IV NOVEMBRE;194,1234;20,0;210,57;2346,34;2454,73;7470,12;1,471;4;0
BBET;WWW.SKILLJOY.EU;313,80819;0,0;304,52;1822,8629999999996;4035,156199999999;49923,22;0,515;4;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;608,37427;444,39000000000004;1312,6580000000001;1644,834499999999;2414,603199999999;24647,73;2,719;9;0
ADMIRAL;VICENZA CRISPI;249,20696;0,0;4,88;1643,78;5065,77;14120,73;0,41;5;0
ADMIRAL;NOCERA INFERIORE NOCERA;651,3308199999999;509,24;1267,6630000000002;1623,3;2398,830499999999;7089,259999999999;2,196;7;0
ADMIRAL;POGGIOMARINO LOSCO;639,7018499999999;335,91;1188,7810000000006;1587,9769999999976;11974,725499999999;21585,46;1,219;10;0
BBET;WWW.DNGAMES.IT;473,29272;82,4;1111,8380000000002;1509,090999999999;3587,192;16527,44;1,742;7;0
ADMIRAL;CAIANELLO CERASELLE;550,32466;273,26;1191,97;1505,25;2397,6109;5219,58;1,35;5;0
ADMIRAL;ROMA MASSAIA;285,0;0,0;1500,0;1500,0;1500,0;1500,0;0,19;1;0
ADMIRAL;TORRE DEL GRECO PALOMBA;163,21095000000003;48,79;230,24;1226,44;1414,8524999999997;4464,14;0,854;4;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1067,0706300000002;201,57;931,64;1167,438;28817,568700000003;29396,760000000002;2,415;8;0
ADMIRAL;GALATONE NIZZA;360,92697;278,33;1163,72;1163,72;1163,72;1363,72;0,839;3;0
BBET;WWW.SOCIALGAME24.IT;331,38732;188,495;856,61;1094,21;1608,542299999999;2009,15;1,586;7;0
ADMIRAL;ROVERETO TRENTO;466,57249;10,35;1039,81;1057,4849999999997;8304,69;9334,15;2,576;7;0
SPORTBET;WWW.BETX.IT;439,9188;385,3;810,3;928,9249999999967;1012,8;1200,3;2,14;6;0
BBET;WWW.MINNIEBET.EU;229,33266999999998;67,82000000000001;541,422;811,6299999999998;1682,607;2235,44;5,194;12;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;208,93173000000002;77,5;665,37;765,37;1451,94;14655,09;1,079;4;0
ADMIRAL;GUALDO TADINO FLAMINIA;217,54027999999997;0,0;695,3499999999999;695,3499999999999;882,3986;1111,4;0,939;5;0
ADMIRAL;PESCANTINA BRENNERO;299,84517999999997;11,87;602,1;684,3864999999996;1035,7058999999995;33816,5;0,848;7;0
ADMIRAL;TEVEROLA CARINARO;338,99;652,49;652,49;652,49;858,12;1782,3700000000001;0,541;3;0
ADMIRAL;ASTI PETRARCA;107,14125999999999;0,0;315,26;629,5699999999999;629,5699999999999;1358,3;0,337;2;0
ADMIRAL;PESCARA PEPE;149,32814;91,29;436,74800000000016;565,2789999999995;777,3028999999999;2875,0;1,316;9;0
ADMIRAL;CASCIA ROMA;135,06320000000002;0,0;419,75;561,15;1403,34;1959,85;0,406;6;0
ADMIRAL;MILANO POZZI;117,27947999999999;0,0;255,6;501,15;990,0;4749,33;0,352;3;0
