concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;515414,06742000004;499042,355;699738,5760000001;785101,7105;922547,8141999999;1075039,34;2022,996;3104;0
STANLEYBET;WWW.STANLEYBET.IT;319551,31306;290513,445;529907,468;623731,9879999999;782820,8492;868063,96;679,218;997;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;292338,6435;238350,55;549912,484;578353,9695;658418,9147;883673,86;1321,942;1734;0
STARCASINO;WWW.BETSSON.IT;340965,95543000003;333148,51;435445,657;475679,28449999995;538484,3932;659778,55;1155,951;1585;0
SPORTBET;SPORTBET.IT;248488,75796000002;242871,405;344277,459;384716,35499999986;458931,4847;699783,56;606,186;1054;0
MARATHON;WWW.MARATHONBET_PVR.IT;149929,07395;145198,46000000002;199275,951;219165,2755;266019,2611;353766,37;299,803;462;0
ADMIRAL;WWW.ADMIRALBET.IT;136796,54243;133837,615;199649,13400000002;217546,838;267348,64770000003;310235,21;430,745;582;1
ADMIRAL;COGORNO IV NOVEMBRE;98897,69875;102519,535;110444,02;136689,92;139556,9018;151979,28;6,901;13;0
BBET;WWW.BBET.EU;60805,493780000004;54074,27;96998,755;119663,92649999997;166219,5654;244409,8;181,24;306;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;16611,09176;1444,02;100640,234;102106,2295;147320,15;245754,87;7,199;22;0
BBET;WWW.TOPBET24.IT;47293,536089999994;36573,09;85840,547;92921,25299999998;120093,96959999997;195132,82;55,85;106;0
ADMIRAL;MONTEMURLO LABRIOLA;47680,804469999995;51636,545;71207,77;76398,67099999999;85723,7612;88511,37;20,264;39;0
STARCASINO;WWW.STARCASINO.IT;39079,62047;34022,83;60916,434;70078,6055;89333,47589999998;130333,27;210,263;306;0
BBET;WWW.BGAME.IT;29003,073660000002;24605,695;46710,80100000001;66415,41399999998;84516,5903;108612,08;80,78;135;0
BBET;WWW.SOCIALGAME24.IT;5883,8309500000005;279,35;5438,911000000026;60041,856499999994;85130,6363;89950,65000000001;3,015;16;0
MARATHON;MARATHONBET.IT;38062,3801;35093,675;54559,02300000001;59139,202;67245,5491;101609,17;245,727;287;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;39010,13149;37547,755000000005;49634,101;53700,23199999999;68740,9786;83856,87;166,157;253;0
SPORTBET;WWW.VSTART.IT;51208,02816;51082,91;52216,08;52630,561;53043,69;53320,54;9,644;17;0
ADMIRAL;POGGIBONSI TRENTO;27555,727469999998;24899,03;36594,499;49916,06599999999;113478,71239999996;220761,94;26,243;48;0
ADMIRAL;GROSSETO AQUILEIA;22163,42982;17627,43;44605,399;48127,034499999994;54847,734599999996;68737,06;9,695;19;0
TOTOSI;WWW.TOTOSI.IT;26836,993899999998;24427,690000000002;38888,226;47555,929;72830,8706;149021,56;158,982;227;0
