concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;6865381,594029999;6811734,445;7636903,859;7884135,489499999;8541283,8305;9345824,66;32165,211;37482;2
STARCASINO;WWW.BETSSON.IT;403710,87695999997;381027,58499999996;567502,161;629404,0384999999;708724,4119;799094,12;1869,006;2410;0
STANLEYBET;WWW.STANLEYBET.IT;196224,2875;149756,34;411020,74700000003;538534,4284999998;696964,5653;781500,1;547,568;847;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;370813,40841000003;361531,505;470157,558;504232,9105;593354,5634999999;848631,57;1701,349;2319;0
SPORTBET;SPORTBET.IT;264870,90259;254665,66499999998;353501,499;390437,8279999999;461722,6062;558053,39;748,264;1153;0
MARATHON;WWW.MARATHONBET_PVR.IT;138678,26638;137801,26;181994,00199999998;194354,4175;220628,0549;335637,07;334,856;534;0
MARATHON;MARATHONBET.IT;74643,71237000001;41403,475000000006;137432,84200000015;173813,713;540842,8785999977;1667717,9;303,809;397;0
BBET;WWW.BBET.EU;59672,13629;51494,435;99729,558;110856,77999999998;134529,80829999998;210622,88999999998;173,763;293;0
STARCASINO;WWW.STARCASINO.IT;54716,69135;52826,09;70460,721;76709,99799999998;91647,46409999998;137426,87;371,2;501;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;42498,300350000005;40265,985;58869,422000000006;66516,10349999997;82204,55900000001;138299,62;265,846;411;0
BBET;WWW.BGAME.IT;34841,751299999996;31818,440000000002;52907,713;60123,657;71692,60979999999;84524,06;114,917;175;0
ADMIRAL;FAENZA MENGOLINA;5744,506429999999;2391,07;5286,001000000002;50790,83;54076,4715;102005,53;6,163;18;0
BBET;WWW.TOPBET24.IT;29301,31616;29033,61;42324,112;46823,053;54769,8204;60704,81;72,463;128;0
360BET;360BET.IT;24045,54071;21285,46;38793,538;44609,4385;64272,266099999986;82427,51000000001;96,287;143;0
ADMIRAL;MONTEMURLO LABRIOLA;21742,235;20689,5;35353,9;41167,0;50062,51;59053,0;11,431;30;0
ADMIRAL;WWW.ADMIRALBET.IT;11723,537550000001;8179,049999999999;25404,005;31688,394500000002;43239,437;68277,07;60,32;94;0
TOTOSI;WWW.TOTOSI.IT;20297,51013;19684,77;27152,109000000008;30311,167999999994;40250,91099999999;51133,64;153,859;236;0
BBET;WWW.SPORTBULL.IT;12184,832980000001;10185,265;23019,326000000005;29328,637499999986;37952,163700000005;55304,21000000001;39,349;62;0
BBET;WWW.ALLINBET.EU;13811,83502;13122,95;19845,305000000004;22236,572999999997;32610,93689999997;51203,35;62,19;110;0
ADMIRAL;PARMA LEPIDO;5008,26604;473,86;21150,239999999998;21294,1;21444,1;21624,1;2,429;10;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7415,0965;5184,9;19004,9;20755,15499999999;24007,1;28404,9;13,187;30;0
BBET;WWW.SOCIALGAME24.IT;10615,86387;9980,975;13087,412;17265,898;20242,444499999998;30563,230000000003;12,678;22;0
ADMIRAL;BOLOGNA CARRACCI;7911,2678;6947,125;12214,25;13045,25;15530,0925;17286,0;7,653;14;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5964,778490000001;3261,29;11888,548;12404,79;13404,79;14638,8;12,632;30;0
ADMIRAL;ANCONA MONTEBELLO;2661,745;1600,0;8105,000000000001;9950,0;12650,0;18050,0;2,519;12;0
BBET;WWW.DNGAMES.IT;1460,38237;650,7149999999999;3136,475000000001;9605,469499999997;11523,781200000001;18232,83;6,9;17;0
BBET;WWW.MINNIEBET.EU;2462,78626;1794,06;6104,053000000001;6943,457499999998;13364,134699999982;20128,26;9,346;27;0
ADMIRAL;L''AQUILA SARAGAT;4389,41475;5663,25;5663,25;5663,25;5663,25;5663,25;4,661;6;0
ADMIRAL;FUCECCHIO DANTE;3009,14121;3025,0;5150,0;5552,499999999998;7350,5;29298,14;2,441;6;0
ADMIRAL;WWW.STARVEGAS.IT;1654,48799;1114,51;3007,157;4600,972499999997;8623,5859;10495,47;7,861;19;0
ADMIRAL;ROMA CASILINA;3468,84096;3209,95;4239,95;4239,95;12037,35579999999;22080,53;7,085;12;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2813,9791;2672,0;3948,9;3948,9;3948,9;3948,9;2,917;4;0
