concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;WWW.STANLEYBET.IT;229725,50122;190702,71000000002;445084,56700000004;507058,844;639521,0086999998;731287,3;350,957;506;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;203509,75657;144555,985;465778,544;483220,39249999996;518196,81;592917,65;971,16;1269;0
DOMUSBET;WWW.DOMUSBET.IT;139917,57035999998;116698,45999999999;249787,813;277416,5979999999;336353,6086;429585,55;722,518;1796;0
STARCASINO;WWW.BETSSON.IT;144140,32488;122152,26999999999;197956,48700000002;239119,65749999988;772408,3727999998;886212,17;672,912;901;0
SPORTBET;SPORTBET.IT;122747,58789999998;118806,93;168702,54499999998;186839,241;218689,99409999998;279891,81;245,16;357;0
ADMIRAL;WWW.ADMIRALBET.IT;100907,08403;97281,285;123219,319;132913,1905;151954,65429999997;204295,93;392,016;527;1
MARATHON;WWW.MARATHONBET_PVR.IT;42328,81997;37504,634999999995;69356,424;82854,21999999993;102925,38499999998;139089,75;127,186;180;0
ADMIRAL;GENOVA P. DORIA;19800,0272;2034,2849999999999;52189,088;54584,56;58878,56050000001;96166,95999999999;6,453;15;0
SPORTBET;WWW.VSTART.IT;51164,214420000004;51068,200000000004;52130,28;52574,200000000004;53025,65;53244,04;9,284;15;0
ADMIRAL;VERONA ALBERE;8328,63228;778,62;33402,280000000006;49908,50000000001;55579,92089999996;104846,59000000001;2,957;10;0
ADMIRAL;RIMINI ITALIA;8653,28875;3202,64;23790,624000000007;48623,50599999997;57937,7658;91969,13;12,378;26;0
ADMIRAL;MONTEMURLO LABRIOLA;26712,27826;25566,5;42088,816999999995;45281,63949999999;54312,74829999999;66077,0;16,019;37;0
ADMIRAL;ANCONA FLAMINIA;40117,4751;39741,22;41689,849;42079,76899999999;43615,9802;44318,71;6,12;16;0
BBET;WWW.BBET.EU;21213,49122;19102,92;33065,81500000001;39896,08349999998;58012,1541;72830,56;118,456;170;0
MARATHON;MARATHONBET.IT;25267,228300000002;27102,42;36756,564000000006;38813,449;44651,372299999995;50979,549999999996;120,977;170;0
BBET;WWW.ALLINBET.EU;11352,95188;6863,715;26541,756000000005;34378,930499999995;47061,24;61241,07;31,608;59;0
STARCASINO;WWW.STARCASINO.IT;18063,734109999998;16043,375;25279,158;30795,101999999977;62300,15929999999;81109,74;170,795;231;0
ADMIRAL;PARMA LEPIDO;8657,03319;14918,18;15364,37;30068,420000000002;30360,260000000002;30543,420000000002;2,558;10;0
ADMIRAL;FAENZA MENGOLINA;16944,121629999998;14195,495;17121,235;27589,783999999985;72420,48329999979;177138,91;25,895;40;0
BBET;WWW.SPORTBULL.IT;11912,386040000001;7993,855;23787,868000000002;26110,8245;35540,37689999999;48958,33;13,633;31;0
ADMIRAL;BOLOGNA CARRACCI;15385,98573;12828,96;21446,63;25495,384999999995;103657,4536;138501,0;17,843;34;0
BBET;WWW.BGAME.IT;13550,11334;12056,765;19631,925;23196,9885;51760,6525;60383,2;56,432;85;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;10827,66361;10362,25;20072,058;22422,3785;25225,8905;29377,17;78,767;145;0
TOTOSI;WWW.TOTOSI.IT;10336,78526;8282,720000000001;15492,493000000006;22299,028999999977;43306,999899999995;77604,54000000001;84,682;135;0
BBET;WWW.TOPBET24.IT;7781,22192;6338,095;12079,695000000002;14554,239999999996;47103,42489999999;87570,34;20,679;52;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;6066,73411;4363,32;11541,55;13263,6925;18733,0568;45748,5;13,331;38;0
ADMIRAL;FUCECCHIO DANTE;6068,10936;5319,975;9303,577000000001;12273,33299999999;30304,262499999986;54237,61;24,498;44;0
ADMIRAL;ANCONA MONTEBELLO;2754,75521;1509,29;8676,037000000008;11150,0;13850,0;18009,29;2,461;11;0
ADMIRAL;WWW.STARVEGAS.IT;7137,93885;6557,799999999999;9103,504;10806,647499999997;20003,260199999997;29116,72;50,007;74;0
360BET;360BET.IT;7256,279280000001;7105,625;9225,175;10021,855;11470,1204;35136,62;195,066;242;0
ADMIRAL;VALMONTONE GENAZZANO;4771,01142;2625,1400000000003;9111,91;9475,0125;9797,7704;24957,66;4,141;10;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;2101,30132;1270,0;5770,0;8360,0;12004,099999999997;14870,0;3,327;14;0
ADMIRAL;BOVOLONE MADONNA;2059,67716;205,62;7506,09;7962,610000000001;8424,9003;50381,43;1,205;6;0
ADMIRAL;ROMA GAI;4552,65103;3158,035;7020,9259999999995;7345,99;24942,161099999674;123074,23999999999;8,952;15;0
ADMIRAL;PERO CURIEL;1354,6435900000001;401,9;5618,42;6520,0715;9312,089899999999;14103,720000000001;1,907;8;0
ADMIRAL;VICENZA CRISPI;2310,06156;2061,38;3232,077;6365,15;7813,7643;9295,19;5,179;10;0
ADMIRAL;SAVONA SERVETTAZ;2388,15144;1890,12;5216,37;6194,95;7699,023999999999;10467,34;2,58;9;0
ADMIRAL;L''AQUILA SARAGAT;4529,93625;5627,25;5627,25;5627,25;5627,25;5627,25;4,025;5;0
BBET;WWW.DNGAMES.IT;1273,2188;447,23;2898,6750000000034;5424,313999999988;16799,658899999995;28407,16;2,201;8;0
ADMIRAL;POGGIBONSI TRENTO;2751,94464;3272,2;3893,351;4933,888499999999;7747,7405;97493,4;5,588;14;0
ADMIRAL;CASALE CORTE CERRO NOVARA;2087,1103700000003;0,0;2394,5;4896,089999999875;50043,0278;116317,28;0,702;4;0
BBET;WWW.SOCIALGAME24.IT;1856,6653499999998;2195,35;3027,645;4293,15;8396,240599999992;25213,3;2,776;8;0
ADMIRAL;SULMONA OVIDIO;3444,86602;3359,76;3692,46;3985,0200000000004;4162,34;4317,72;1,39;5;0
ADMIRAL;LONATO MANTOVA;1036,7570699999999;194,64499999999998;2466,117;3595,9699999999993;4219,6646999999975;20168,86;2,18;8;0
ADMIRAL;TERNI CHIESA;1754,2298;1070,75;2695,4080000000004;3568,8799999999987;26887,672199999994;30541,49;4,438;15;0
ADMIRAL;LAVAGNA BATTISTI;1930,0418;1649,48;3026,99;3346,43;4347,961799999998;6936,5599999999995;9,396;14;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;875,9764200000001;330,52000000000004;2444,1210000000005;3084,5919999999996;10299,649799999994;46680,79;3,891;13;0
ADMIRAL;FERRARA MODENA;854,61724;67,5;2048,17;2959,669999999998;5340,7037;96506,07;1,16;8;0
ADMIRAL;COGORNO IV NOVEMBRE;823,48099;256,46999999999997;2368,89;2774,68;6382,67;24185,32;4,398;9;0
ADMIRAL;ROMA CASILINA;1990,4028099999998;1734,19;2689,95;2764,19;6148,8;50814,87;6,968;11;0
ADMIRAL;GROSSETO AQUILEIA;600,55973;223,41;1735,2480000000007;2514,22;4191,178499999999;6242,2;1,162;6;0
ADMIRAL;ROVIGO EINAUDI;795,3668299999999;310,32500000000005;1530,982;2304,555999999996;6741,881199999972;33574,5;11,674;22;0
ADMIRAL;CHIARAVALLE MATTEOTTI;859,8888099999999;515,0;1928,6;2076,29;2394,7938;3789,89;2,156;7;0
ADMIRAL;VIGONZA VENEZIA;422,32554;0,0;1159,03;1980,07;5179,0928;72094,48000000001;0,358;4;0
ADMIRAL;CASCIA ROMA;293,46603;0,0;1820,52;1820,52;2182,18;2834,43;0,474;8;0
ADMIRAL;POGGIOMARINO LOSCO;902,90512;183,13;1070,6950000000002;1702,8055;19523,880299999997;33414,61;1,842;10;0
ADMIRAL;MILANO POZZI;670,2494199999999;188,85;1294,87;1645,5434999999995;3562,6115999999993;53530,09;1,84;13;0
ADMIRAL;TORRE DEL GRECO PALOMBA;234,12892000000002;0,0;1226,44;1597,56;4308,84;5906,4;0,159;3;0
ADMIRAL;VICENZA PADANA SUPERIORE;699,94463;58,99;848,61;1537,882499999999;3856,5644999999995;94006,0;2,604;9;0
ADMIRAL;ROMA MASSAIA;205,5;0,0;1500,0;1500,0;1500,0;1500,0;0,137;1;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;752,1800999999999;518,6;1198,6100000000001;1434,6609999999996;4326,900899999998;17657,2;5,05;11;0
ADMIRAL;PORTO VIRO ROSSINI;364,44034;18,45;1369,13;1412,7499999999998;4356,766699999999;10332,960000000001;1,821;5;0
ADMIRAL;PINETO LIVORNO;406,08402;234,10000000000002;942,0810000000004;1330,1414999999997;2454,9035;6632,94;3,236;14;0
ADMIRAL;PESCANTINA BRENNERO;417,28839999999997;130,78;904,62;1164,78;2426,017399999991;46726,89;1,66;8;0
BBET;WWW.GAM-X.EU;131,55677;0,0;1079,57;1079,57;1107,12;2436,87;0,541;3;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;311,2902;150,0;689,25;1027,3899999999999;1823,4322999999977;9310,83;1,425;5;0
SPORTBET;WWW.BETX.IT;566,7775;500,3;825,3;997,8;1013,6499999999992;1185,3;2,814;5;0
ADMIRAL;CAIANELLO CERASELLE;245,29566999999997;117,47;713,46;887,4694999999995;1708,410499999997;4120,67;4,027;13;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1031,91695;162,45;642,95;851,5459999999986;28712,31;29211,7;2,799;7;0
ADMIRAL;BRA VERDI;430,09431;248,36;608,7280000000001;850,6574999999996;2433,9542999999994;47537,64;4,288;12;0
BBET;www.mbet.it;196,74535;61,65;812,38;836,59;2089,62;2310,5699999999997;1,187;5;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;145,22763;0,0;765,12;824,33;1589,45;3785,23;0,189;2;0
ADMIRAL;GUALDO TADINO FLAMINIA;287,35379;36,91;695,3499999999999;796,1099999999999;1976,0655999999872;18912,35;1,406;6;0
