concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;WWW.STANLEYBET.IT;294829,09042;262366,64;501205,7480000001;570159,5109999999;674497,8903;846478,91;607,073;876;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;275427,57058;220399,04499999998;532544,405;569579,7185;644069,2446;696425,75;1271,196;1654;0
DOMUSBET;WWW.DOMUSBET.IT;302673,38268;289103,165;431545,153;475021,876;540143,9994;617006,52;1267,918;2405;0
STARCASINO;WWW.BETSSON.IT;270137,36437;256663,235;348267,73000000004;387409,189;456059,92329999997;601859,83;1156,271;1423;0
MARATHON;WWW.MARATHONBET_PVR.IT;135528,50658000002;127462,235;208236,37900000002;244022,54649999994;293055,5402;404710,32;268,268;427;0
ADMIRAL;WWW.ADMIRALBET.IT;148135,14372999998;141542,37;192051,768;213658,1465;253723,68649999995;334477,07;485,434;750;2
SPORTBET;SPORTBET.IT;123407,29831999999;117947,7;170059,6;186444,18649999992;225406,74759999997;304502,48;507,997;734;0
BBET;WWW.BBET.EU;62449,30638;53551,785;100689,21600000001;135418,75099999996;180280,85259999998;223885,03;199,168;294;0
MARATHON;MARATHONBET.IT;40523,897990000005;35382,705;74582,86800000002;94305,71299999997;109940,58959999999;123622,87000000001;184,007;246;0
STARCASINO;WWW.STARCASINO.IT;41882,61585;37968,765;66417,954;77010,095;89358,6814;138173,62;325,9;492;0
BBET;WWW.BGAME.IT;30946,32132;28574,43;44540,80300000001;52604,200999999994;75484,56599999998;93610,94;103,822;149;1
SPORTBET;WWW.VSTART.IT;51198,79428;51068,200000000004;52185,08;52575,100000000006;53055,57;53266,04;9,313;15;0
ADMIRAL;MONTEMURLO LABRIOLA;32917,01444;32606,25;47216,616;51810,8215;62280,748799999994;76895,46;24,424;46;0
ADMIRAL;ANCONA FLAMINIA;41311,5404;40442,875;42066,978;49238,854499999994;53558,681;82514,8;13,422;26;0
BBET;WWW.SOCIALGAME24.IT;5719,36777;944,185;15634,966;48169,878;68912,9885;112204,81;10,617;30;0
BBET;WWW.ALLINBET.EU;21176,06915;18370,510000000002;36901,902;44468,00299999997;67308,32309999998;86099,57;52,908;93;0
BBET;WWW.TOPBET24.IT;21272,093559999998;19040,114999999998;32827,882;38057,83749999998;69631,82659999997;106092,94;49,325;103;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;24305,39013;23277,53;34054,954;37256,0955;44238,184799999995;50465,22;157,847;248;0
ADMIRAL;GENOVA P. DORIA;12205,18812;5833,975;29035,557;33587,4025;50318,08239999997;83778,45;16,348;30;0
ADMIRAL;FUCECCHIO DANTE;17409,36827;14602,655;29132,98;33446,195499999994;53250,60049999997;90313,08;60,016;89;0
TOTOSI;WWW.TOTOSI.IT;15778,2384;13677,240000000002;23162,88200000001;29644,66349999998;55945,47059999998;84618,25;147,824;197;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;3564,9297;1067,1799999999998;3399,4820000000004;28842,444499999998;68329,21909999999;96935,89;6,574;19;0
ADMIRAL;FAENZA MENGOLINA;17971,65317;15551,310000000001;21341,794;27054,073500000002;64248,83919999999;96151,06999999999;28,425;43;0
BBET;WWW.SPORTBULL.IT;11875,40249;9791,66;21027,769;26597,027;42612,523099999984;67443,12;38,266;70;0
ADMIRAL;RIMINI ITALIA;13923,051529999999;12325,43;21015,965;24816,700999999994;53476,49589999999;95061,3;37,713;64;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;13960,854949999999;11272,04;18690,163000000004;23979,87549999994;111473,35429999999;369363,42;29,218;59;0
ADMIRAL;BOLOGNA CARRACCI;14424,60168;13212,985;20437,851;23824,426;43867,33969999999;116408,11;15,371;34;0
ADMIRAL;FERRARA MODENA;4811,021610000001;1709,62;8739,644;23713,542499999996;48852,82739999999;141451,32;8,652;21;0
ADMIRAL;PARMA LEPIDO;4941,4085700000005;698,55;21320,426;21663,0105;36167,0646;37071,04;4,169;15;0
ADMIRAL;BRA VERDI;13520,36973;13139,060000000001;18947,298000000003;21032,889499999997;46333,466499999995;59385,53;32,763;50;0
ADMIRAL;WWW.STARVEGAS.IT;11874,05107;11311,3;16591,406;19405,778000000002;28223,1381;35126,590000000004;56,968;82;0
360BET;360BET.IT;11061,468640000001;10324,900000000001;15988,154;18499,021999999997;23253,638;40443,64;310,212;362;0
ADMIRAL;VERONA ALBERE;2825,4836600000003;1417,6599999999999;4253,568000000001;16060,663499999988;33127,73799999999;52189,73;3,963;12;0
BBET;WWW.DNGAMES.IT;4518,125889999999;3151,81;10782,211;12538,116;15760,482099999992;36086,1;6,612;15;0
ADMIRAL;VALMONTONE GENAZZANO;6378,62191;5778,85;10273,962000000001;12371,161999999998;17100,6237;44207,62;14,89;28;0
ADMIRAL;MILANO POZZI;2573,66112;462,92;10271,458000000002;11652,75;15281,207699999992;23131,04;1,984;13;0
ADMIRAL;STRIANO SARNO;6072,7382099999995;5618,365;10132,858;11535,048999999999;15217,2419;20040,52;12,961;24;0
ADMIRAL;ANCONA MONTEBELLO;2942,6793000000002;1463,8400000000001;9660,000000000002;11213,84;14159,0684;19778,62;3,053;12;0
ADMIRAL;POGGIBONSI TRENTO;6108,99197;4855,719999999999;8701,361000000003;10468,323999999997;16975,729899999973;109632,63;24,484;42;0
ADMIRAL;LAVAGNA BATTISTI;6110,32072;5749,035;9213,642;10429,925499999994;13275,4715;31901,890000000003;16,57;28;0
ADMIRAL;LONATO MANTOVA;2700,02407;988,635;8726,459;9806,487999999996;15776,3493;19281,95;5,372;14;0
ADMIRAL;ROMA GAI;5556,77098;4799,675;8232,569000000001;9394,728999999998;10371,8856;155906,54;18,735;30;0
ADMIRAL;PINETO LIVORNO;3033,70367;2319,62;5849,798;9028,686;12843,1464;19766,649999999998;17,597;33;0
ADMIRAL;VIGONZA VENEZIA;3734,07746;3032,1499999999996;7022,495;8733,759999999998;14151,695199999996;75287,17000000001;6,138;13;0
ADMIRAL;GROSSETO AQUILEIA;3090,02194;1726,6100000000001;6219,300000000001;8722,344999999996;16702,589299999872;55507,619999999995;6,148;14;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;2450,54464;1270,0;6449,78;8380,98899999999;12410,5;14770,0;3,74;15;0
ADMIRAL;VICENZA CRISPI;3408,91345;2649,915;5800,403;7300,757999999994;14934,3926;56144,15;14,327;31;0
ADMIRAL;SARNO ACQUAROSSA;5821,50202;5615,2;6800,03;7115,6665;7487,5021;8205,22;6,295;11;0
ADMIRAL;CASALE CORTE CERRO NOVARA;1959,5719299999998;762,225;4798,481000000001;6663,385499999991;9039,3457;11924,15;4,042;11;0
ADMIRAL;CHIARAVALLE MATTEOTTI;3460,59123;3145,54;5149,3240000000005;6272,241999999999;9343,0387;14603,29;19,871;32;0
ADMIRAL;ROVERETO TRENTO;3054,01876;2563,09;4631,345;5792,034499999998;12360,4165;54264,54;15,776;26;0
ADMIRAL;PERO CURIEL;2321,6932600000005;1875,355;4582,769;5749,4085000000005;7711,3919;14866,890000000001;9,117;21;0
ADMIRAL;L''AQUILA SARAGAT;4715,6355;5627,25;5627,25;5627,25;5627,25;5627,25;4,19;5;0
ADMIRAL;ROVIGO EINAUDI;2762,10995;2151,51;4562,093;5589,282;7289,549399999999;160430,06;19,328;34;0
BBET;WWW.MINNIEBET.EU;1002,8383299999999;433,42;1743,0510000000002;5531,038499999996;7785,613299999999;47791,75;5,98;14;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;3505,1998799999997;3124,33;4194,125000000001;4971,168999999999;11327,720599999999;46630,69;9,484;21;0
ADMIRAL;PESCARA PEPE;2858,19681;333,65;1122,5280000000005;4925,22649999992;49138,48989999999;53138,41;4,761;16;0
ADMIRAL;SULMONA OVIDIO;3644,6836700000003;3359,76;3941,4700000000003;4275,650000000001;10204,19;15588,960000000001;1,564;6;0
ADMIRAL;COGORNO IV NOVEMBRE;1570,7469099999998;1346,295;3393,1090000000004;4166,655499999999;8037,000499999996;18004,49;5,022;13;0
ADMIRAL;TORRE DEL GRECO PALOMBA;1860,99748;1531,1799999999998;3357,3300000000004;4128,9385;9504,488899999998;11928,09;5,941;18;0
ADMIRAL;CAMPOFRANCO GRANDE;3079,45611;2622,4;3263,0;4039,3;14010,135499999991;38603,07;2,257;10;0
ADMIRAL;VICENZA PADANA SUPERIORE;1387,019;755,735;2782,382;4008,2704999999996;6417,434799999999;47468,46;10,615;21;0
ADMIRAL;VILLA LITERNO DEI MILLE;1632,91067;1419,79;3219,2910000000006;3911,1735;5172,0631;7939,11;5,901;18;0
ADMIRAL;TRAPANI FARDELLA;2370,6661200000003;2241,485;3346,0;3703,7605;4902,4474;16700,1;10,837;21;0
ADMIRAL;PESCANTINA BRENNERO;1505,3968599999998;1058,31;2485,4890000000005;3601,230999999999;12739,99079999997;47517,659999999996;5,256;18;0
ADMIRAL;BOVOLONE MADONNA;1780,22078;1612,96;2865,79;3306,153499999999;4564,971199999996;51084,490000000005;4,61;11;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;794,86688;33,59;2770,0900000000006;2975,272;4353,165;4816,51;1,741;7;0
ADMIRAL;LA SPEZIA ADAMELLO;860,94144;402,51;2594,9190000000012;2863,32;3562,9683;5811,07;1,483;5;0
ADMIRAL;ROMA CASILINA;2093,2619799999998;1659,9499999999998;2689,95;2804,22;11715,53;51706,53;6,708;10;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;1236,75611;1242,5149999999999;2251,4300000000003;2728,9419999999996;3218,5299999999997;3983,65;1,795;5;0
ADMIRAL;GIULIANELLO LECCI;1155,61543;1044,255;2666,8900000000003;2666,8900000000003;2927,0191;4816,43;1,426;5;0
BBET;WWW.SKILLJOY.EU;1711,80574;833,94;1902,1120000000005;2603,860499999999;50256,0876;53716,350000000006;4,059;11;0
ADMIRAL;GUALDO TADINO FLAMINIA;1257,83006;1070,73;2144,874;2522,1679999999997;4449,0689;17502,769999999997;5,942;14;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;814,3661099999999;365,625;1775,2240000000002;2315,4699999999993;8383,3143;21371,19;6,462;17;0
ADMIRAL;FONDI SAN MAGNO;1345,10656;1273,42;2064,886;2311,9269999999997;5446,2771999999995;6476,87;5,872;17;0
ADMIRAL;GALATONE NIZZA;1260,06665;1214,27;2025,193;2302,950999999999;2939,0827999999997;4373,98;6,592;16;0
ADMIRAL;TERNI CHIESA;651,47146;15,02;1729,4520000000002;2297,89;8006,015;30938,859999999997;1,191;5;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;808,9080600000001;580,2;1518,439;2241,638;3724,8373;28179,03;3,282;11;0
ADMIRAL;FIDENZA PERTINI;1232,63121;1333,22;2048,018;2228,9519999999998;2680,1383;8722,18;5,312;13;0
ADMIRAL;PORTO VIRO ROSSINI;585,10698;0,0;1751,52;2217,2474999999995;8171,013399999997;12673,640000000001;0,632;4;0
ADMIRAL;AVIGLIANO PORTA POTENZA;519,25874;269,06;1658,25;1923,6100000000001;3200,1499999999996;3518,16;1,531;6;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;463,52777999999995;179,64999999999998;1735,06;1910,51;3565,8479999999986;8003,2;2,571;7;0
ADMIRAL;PIEVE EMANUELE PINI;611,46546;475,77;1191,57;1747,5134999999996;2918,24;4330,07;2,085;9;0
ADMIRAL;ROMA CAPRANESI;1233,2632800000001;1053,74;1679,85;1683,85;3816,6;22310,5;2,09;5;0
ADMIRAL;POGGIOMARINO LOSCO;626,74599;53,17;838,24;1609,965;11708,230199999998;71966,96;1,242;10;0
ADMIRAL;ROMA MASSAIA;202,5;0,0;1500,0;1500,0;1500,0;1500,0;0,135;1;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;468,99207;123,78;1356,57;1434,32;1612,1132;2737,27;1,361;6;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;405,44662;211,70999999999998;1197,0900000000001;1332,16;1846,5625999999993;3044,6600000000003;2,556;7;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;678,0339;1276,9;1276,9;1276,9;1276,9;1276,9;0,531;1;0
ADMIRAL;TRENTO MACCANI;558,9212;424,99;965,9910000000001;1241,5709999999997;1718,6128999999999;18928,800000000003;2,531;9;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;795,97372;751,85;1075,545;1201,242;1393,913999999999;5294,62;10,552;18;0
ADMIRAL;TARQUINIA MORO;63,80316;0,0;0,0;1181,54;1181,54;1181,54;0,054;1;0
ADMIRAL;FOLLONICA CASSARELLO;794,3526999999999;785,53;1068,371;1170,7964999999995;1372,0281;7523,7;8,325;17;0
ADMIRAL;SPINETOLI DE GASPERI;141,24543;0,0;453,76000000000005;1125,69;1125,69;30073,04;0,278;3;0
ADMIRAL;CASCIA ROMA;475,54726;189,66;945,33;1108,16;1888,6860999999994;15775,7;0,998;6;0
ADMIRAL;URGNANO ROMA;397,92142;251,45499999999998;805,988;1098,5569999999998;1725,2456;21246,77;3,856;13;0
SPORTBET;WWW.BETX.IT;562,1625;485,3;910,3;997,8;1097,8;1200,3;2,768;6;0
ADMIRAL;MARTINSICURO COLOMBO;392,32465;332,97;829,649;968,46;1238,1502;1646,62;1,812;6;0
ADMIRAL;SALERNO POSIDONIA;266,60074;122,695;680,6120000000001;837,7229999999998;1230,4008;1963,94;3,067;9;0
ADMIRAL;CAIANELLO CERASELLE;183,30701000000002;69,53;611,1660000000012;800,2524999999999;1604,149499999999;2368,58;2,176;7;0
ADMIRAL;TORINO BELLI;43,17888000000001;0,0;0,0;734,32;734,32;2056,2400000000002;0,054;2;0
ADMIRAL;TEVEROLA CARINARO;50,00016;0,0;0,0;652,49;685,86;1634,91;0,095;2;0
ADMIRAL;SAVONA SERVETTAZ;235,84573999999998;0,0;398,86;601,87;3582,79;49335,36;0,369;5;0
ADMIRAL;L''AQUILA CROCE ROSSA;65,05182;0,0;0,0;536,59;1685,17;1685,17;0,095;2;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;88,96332;0,0;495,77;495,77;639,92;642,3199999999999;0,236;2;0
ADMIRAL;PARTANNA PALERMO;91,85736999999999;0,0;486,83;486,83;486,83;3746,29;0,179;2;0
BBET;www.mbet.it;157,74775;28,85;290,3160000000001;428,64049999999986;3562,8687999999997;4120,75;2,91;9;0
ADMIRAL;MILANO NOVARA;111,44132;53,7;252,98;333,31;360,69;441,02;0,87;4;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;66,86931;0,0;224,57999999999998;303,2019999999998;405,4751999999999;589,13;0,66;5;0
ADMIRAL;PINETO NAZIONALE NORD;101,68185000000001;0,0;294,73;294,73;294,73;294,73;0,345;1;0
ADMIRAL;PIACENZA I MAGGIO;137,51766;177,69;236,19;236,19;236,19;236,19;0,896;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;53,671440000000004;0,0;200,0;200,0;375,47;375,47;0,287;2;0
ADMIRAL;GATTINARA MARCONI;55,3893;33,85;143,35;171,69899999999996;240,36389999999994;1000,0;0,772;4;0
ADMIRAL;ROMA CAPITOLINO;69,85905;37,379999999999995;123,064;155,76849999999996;582,2844999999935;1945,77;2,545;7;0
BBET;WWW.UNIONSBET.IT;48,40553;17,15;123,41000000000001;123,41000000000001;200,63;200,63;1,257;3;0
ADMIRAL;NUORO MANNIRONI;22,16;0,0;80,0;80,0;1000,0;1080,0;0,139;2;0
BBET;WWW.GAM-X.EU;65,3278;8,65;38,769999999999996;56,13799999999998;80,9;35124,16;1,675;5;0
ADMIRAL;TORINO ALA DI STURA;38,324580000000005;0,0;49,84;49,84;869,9462999999977;1325,0;0,3;3;0
BBET;www.Q365.it;16,872790000000002;0,0;40,19;47,5;58,19;1550,26;0,421;4;0
ADMIRAL;BRESCIA TRENTO;136,63105000000002;24,55;24,55;24,55;2515,2400000000002;2515,2400000000002;1,045;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;23,846709999999998;12,07;12,07;12,07;12,07;3937,64;2,006;4;0
ADMIRAL;PALMA CAMPANIA TRIESTE;18,487190000000002;1,23;1,23;1,23;497,35;497,35;0,948;2;0
ADMIRAL;ANCONA MUSONE;86,71519;0,0;0,0;0,0;0,0;38887,44;0,005;1;0
ADMIRAL;MODENA FUSCO;19,29684;0,0;0,0;0,0;0,0;6432,28;0,003;1;0
ADMIRAL;NOCERA INFERIORE NOCERA;19,26165;0,0;0,0;0,0;10,983599999990009;3857,71;0,01;1;0
ADMIRAL;AFRAGOLA ITALIA;5,5;0,0;0,0;0,0;250,0;250,0;0,022;1;0
ADMIRAL;TORINO SETTIMO;4,60777;0,0;0,0;0,0;0,0;630,99;0,008;1;0
ADMIRAL;CAVA DE TIRRENI CORTE;2,6019;0,0;0,0;0,0;144,55;144,55;0,018;1;0
