concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;673995,10357;663613,11;844222,789;889918,8790000001;1018225,4619999997;1263362,32;2856,558;4391;2
STANLEYBET;WWW.STANLEYBET.IT;378343,63989999995;336479,69;617073,759;719229,2779999999;831639,7805;967743,64;901,245;1259;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;415706,79069;360548,44;673091,32;706981,6954999999;774363,0821;846403,9;2470,847;3138;0
STARCASINO;WWW.BETSSON.IT;501368,72811;483614,79000000004;627431,554;702187,405;826607,6643;1048374,49;2002,11;2592;0
SPORTBET;SPORTBET.IT;434992,58948;428344,755;564322,963;623317,4889999998;731780,3875999999;951484,54;1456,732;1991;0
MARATHON;WWW.MARATHONBET_PVR.IT;253708,46084;248142,83000000002;326249,502;351952,2679999999;408128,3121999999;476986,05;572,569;813;0
ADMIRAL;WWW.ADMIRALBET.IT;216422,40691;210991,015;285303,092;307074,534;348682,0346;414621,47000000003;709,962;968;2
BBET;WWW.BBET.EU;148661,53214000002;140014,755;216081,92600000004;242671,455;303880,3512;499824,3;343,724;563;2
BBET;WWW.TOPBET24.IT;67110,77188;63219,92;94957,001;109884,0395;145496,07669999998;261863,6;108,467;187;0
ADMIRAL;STRIANO SARNO;15775,589870000002;6556,59;17059,19000000002;104121,9215;107244,24220000001;124076,43000000001;15,405;29;0
STARCASINO;WWW.STARCASINO.IT;66237,72879;62241,085;89631,354;102730,04;126458,2987;171039,95;410,516;611;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;68728,01905;67202,205;84310,455;91664,0205;109412,72299999998;135998,08;526,673;786;0
ADMIRAL;RIMINI ITALIA;31696,387609999998;21107,739999999998;68093,678;83315,78599999998;150184,19549999994;232953,5;43,958;83;0
BBET;WWW.BGAME.IT;54227,56015;51736,07;72287,25200000001;81444,59049999999;102829,84499999999;133336,91;181,011;272;1
BBET;WWW.ALLINBET.EU;41161,686740000005;38920,845;65778,147;74807,465;87865,53259999999;178066,19999999998;102,589;187;0
ADMIRAL;FAENZA MENGOLINA;28732,58454;24177,98;55407,767;68855,7595;94023,46349999998;130918,38;50,897;83;1
ADMIRAL;FUCECCHIO DANTE;21149,74078;15859,09;46276,791000000005;62096,6955;77633,5085;118822,78;74,801;125;0
ADMIRAL;VIGONZA VENEZIA;21812,64837;8835,625;55848,14;57403,063999999984;61685,1431;83873,04;7,892;22;0
MARATHON;MARATHONBET.IT;40971,41483;39266,2;51727,412000000004;56631,77199999999;67573,83569999998;104968,05;373,383;454;0
ADMIRAL;PESCARA PEPE;17538,750640000002;5092,004999999999;54652,028;55639,6025;104179,7557;152804,75;7,469;22;0
TOTOSI;WWW.TOTOSI.IT;31706,49003;28860,395;46248,717000000004;54914,39399999999;82411,8424;123886,13;248,734;337;0
ADMIRAL;GENOVA P. DORIA;24760,279690000003;20571,864999999998;40785,535;52727,5785;133914,0294999999;168246,68000000002;29,226;55;0
SPORTBET;WWW.VSTART.IT;51181,14362;51079,200000000004;52143,58;52574,985;53095,8998;53250,54;9,667;15;0
ADMIRAL;ANCONA FLAMINIA;20238,34061;6685,46;44373,88;50713,276000000005;55136,40339999999;87414,78;16,395;31;0
ADMIRAL;MONTEMURLO LABRIOLA;30503,813309999998;29935,655;46498,513000000006;50115,018000000004;59313,9289;74271,76000000001;26,21;49;0
360BET;360BET.IT;20160,40253;16563,405;34536,12;41517,282;59666,983799999995;75637,47;242,905;294;0
BBET;WWW.SPORTBULL.IT;18890,28093;16626,07;31273,041;39985,199499999995;54796,905599999984;72379,93000000001;56,752;109;0
ADMIRAL;BOLOGNA CARRACCI;21879,11211;19799,11;31695,518000000004;39596,57599999997;61160,64149999998;118177,43;37,309;62;0
