concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;WWW.STANLEYBET.IT;265794,31205;220696,28999999998;479276,83200000005;568771,0049999999;683429,9143;781253,06;423,006;604;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;217494,96657;154708,96500000003;479447,27400000003;505189,0125;559012,4443;619169,8099999999;1041,482;1439;0
DOMUSBET;WWW.DOMUSBET.IT;260391,68477000002;245590,2;377281,055;415012,6645;463754,50739999994;521349,59;1528,711;2323;0
STARCASINO;WWW.BETSSON.IT;222453,39568000002;213247,235;266406,847;300301,0459999999;372450,387;397270,16;976,205;1189;0
SPORTBET;SPORTBET.IT;121975,03409;117488,63500000001;165963,767;183077,27149999997;213648,14829999997;240748,25;523,961;754;0
ADMIRAL;WWW.ADMIRALBET.IT;108975,59756000001;106875,795;130030,841;140620,79099999997;157666,698;198457,43;378,071;590;0
MARATHON;WWW.MARATHONBET_PVR.IT;45643,6926;39540,965;73922,553;90850,87299999998;139935,67339999994;199701,14;181,333;263;0
SPORTBET;WWW.VSTART.IT;51315,37900000001;51204,47000000001;52371,630000000005;52734,48150000001;53199,21000000001;53598,590000000004;9,987;16;0
BBET;WWW.BBET.EU;28455,395969999998;26151,199999999997;42423,486000000004;49941,67049999994;70681,37829999994;120707,05;126,912;205;0
ADMIRAL;MONTEMURLO LABRIOLA;27130,7487;27229,52;40563,289000000004;44982,02;51716,0887;65146,85;16,078;36;0
ADMIRAL;ANCONA FLAMINIA;40862,75301;40580,9;41464,128000000004;41880,035500000005;53119,4098;54717,509999999995;10,265;21;0
STARCASINO;WWW.STARCASINO.IT;30600,82826;28850,14;37227,225;41767,06699999999;76506,0894;85154,81;258,638;391;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;24226,132550000002;23396,06;34569,616;38519,981499999994;44973,290799999995;57096,31;233,529;393;0
MARATHON;MARATHONBET.IT;21066,92438;16212,994999999999;32394,096;36402,08199999998;92281,4098;104679,66;164,212;224;0
BBET;WWW.TOPBET24.IT;17707,37827;15321,465;29040,145;36209,11749999999;61668,953400000006;81281,73999999999;36,888;77;0
