concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;403903,36245;381205,31000000006;565187,133;609098,0789999999;687723,1533999997;820869,16;1108,309;2189;0
STARCASINO;WWW.BETSSON.IT;375185,85419;363452,025;470193,97500000003;525692,0319999999;678662,3285999999;751845,82;1176,748;1617;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;291052,7265;278787,65;375318,982;404577,00399999996;457908,1411;518874,71;1185,731;1518;0
STANLEYBET;WWW.STANLEYBET.IT;165906,33396000002;142190,34000000003;276466,69200000004;366235,78699999984;639493,6601;881099,31;370,817;554;0
SPORTBET;SPORTBET.IT;179118,23054;174324,87;240319,474;261892,31249999997;312348,8881;360678,18;472,724;783;0
MARATHON;WWW.MARATHONBET_PVR.IT;71664,92009999999;63724,505000000005;110213,806;122686,8725;147399,97059999997;235257,92;208,92;311;0
STARCASINO;WWW.STARCASINO.IT;92073,92846000001;91476,875;111009,642;117164,52649999999;132752,5104;150991,19;231,775;357;0
BBET;WWW.BBET.EU;32538,0775;26492,405;55625,012;70154,3365;117110,62449999998;180881,81;103,889;185;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;43621,0403;42493,354999999996;53781,049000000006;58249,64749999997;65634,58139999998;81482,8;166,786;245;0
ADMIRAL;FAENZA MENGOLINA;6714,3915;2198,295;5449,294;51889,18550000001;55375,8776;103280,53;6,335;17;0
ADMIRAL;MONTEMURLO LABRIOLA;21960,059;20727,0;35445,0;41257,0;47278,26;56053,0;11,551;29;0
MARATHON;MARATHONBET.IT;26623,33239;23419,635000000002;33063,798;38648,01899999999;104328,8664;112280,59;210,865;263;0
BBET;WWW.BGAME.IT;20484,26262;18090,760000000002;30069,819;37190,22549999999;53612,6356;84092,13;54,909;86;0
ADMIRAL;WWW.ADMIRALBET.IT;12787,72057;8954,470000000001;27288,46;36496,38999999999;44466,2144;60047,93;59,275;94;0
BBET;WWW.TOPBET24.IT;18353,214989999997;15577,83;29467,577;33731,547499999964;50535,14429999999;77259,33;39,353;66;0
360BET;360BET.IT;15031,42324;12853,445;26737,927;31295,119999999995;40364,209299999995;51654,56;57,314;81;0
BBET;WWW.ALLINBET.EU;13642,088240000001;12214,689999999999;22377,644;27557,134999999995;40427,22129999999;75297,99;42,363;78;0
BBET;WWW.SPORTBULL.IT;9825,73165;7092,37;20171,249;24670,587499999994;36239,33709999999;58579,67999999999;25,316;52;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8133,01;5834,9;19037,90000000001;22351,899999999994;27507,2;33004,9;14,028;31;0
TOTOSI;WWW.TOTOSI.IT;11945,80277;10025,5;18977,929000000004;22313,781999999996;39453,300899999995;81360,0;82,498;129;0
BBET;WWW.UNIONSBET.IT;1297,4508;0,0;0,0;21624,18;21624,18;21624,18;0,06;1;0
ADMIRAL;PARMA LEPIDO;5388,589019999999;473,86;21294,1;21444,1;21624,1;21963,1;2,803;11;0
ADMIRAL;BOLOGNA CARRACCI;7779,44675;6760,95;11981,425;12959,9;16085,375;18688,4;9,188;16;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;6296,9812999999995;3624,29;12197,44;12580,74;13404,79;14674,79;13,149;30;0
ADMIRAL;ROMA CASILINA;3661,38946;3209,95;4239,95;12024,95;13265,53;22080,53;7,165;12;0
ADMIRAL;ANCONA MONTEBELLO;2798,745;1600,0;8150,0;9950,0;13850,0;23400,0;2,609;13;0
ADMIRAL;L''AQUILA SARAGAT;4449,753;5627,25;5663,25;5663,25;5663,25;5663,25;4,37;6;0
ADMIRAL;FUCECCHIO DANTE;2852,34098;3000,0;5050,0;5502,499999999998;7350,0;8400,0;2,371;6;0
ADMIRAL;WWW.STARVEGAS.IT;1727,8555;1244,48;2986,232000000001;4184,746999999998;8437,0776;11080,17;8,548;19;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1920,2076000000002;1276,9;3948,9;3948,9;3948,9;3948,9;1,894;4;0
ADMIRAL;ROMA GAI;2941,78252;2790,19;3874,9700000000003;3920,19;4149,97;4195,1900000000005;5,27;10;0
ADMIRAL;TRENTO MACCANI;1016,77887;949,5799999999999;2457,2170000000006;2984,7824999999993;4197,951299999997;6324,34;1,599;8;0
BBET;WWW.MINNIEBET.EU;578,0847;101,04;2617,886;2826,1114999999995;3427,9260999999947;4567,91;5,45;13;0
ADMIRAL;LAVAGNA BATTISTI;1730,7604;1665,2;2325,2;2782,4;2782,4;3525,2;8,858;11;0
SPORTBET;WWW.VSTART.IT;844,8815;626,3399999999999;2020,04;2164,604;2587,96;2725,46;5,206;10;0
BBET;WWW.DNGAMES.IT;470,76164;218,35500000000002;1389,5240000000001;1766,59;2666,3705;7205,12;2,292;7;0
BBET;WWW.SOCIALGAME24.IT;575,7014200000001;471,42;1284,54;1601,102;2459,6363999999985;6717,32;1,281;7;0
ADMIRAL;GROSSETO AQUILEIA;195,51523999999998;48,19;185,69;1548,19;2048,19;3548,19;0,959;3;0
ADMIRAL;ROMA MASSAIA;211,5;0,0;1500,0;1500,0;1500,0;1500,0;0,141;1;0
ADMIRAL;ANCONA FLAMINIA;443,57443;278,53;1057,2380000000003;1420,75;1638,9251;2496,78;2,103;12;0
ADMIRAL;RIMINI ITALIA;599,50667;307,25;1153,72;1377,25;1724,63;2242,24;3,37;8;0
ADMIRAL;POGGIBONSI TRENTO;356,54288;156,25;582,2;1141,17;2115,6474999999996;50687,89;3,052;10;0
ADMIRAL;VERONA ALBERE;333,02229;168,69;1017,29;1114,22;1166,59;1166,59;2,064;6;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;278,0;0,0;1000,0;1000,0;8000,0;9000,0;0,214;5;0
ADMIRAL;PESCARA PEPE;166,0;0,0;1000,0;1000,0;1065,0;1520,0;0,472;5;0
