concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;396764,37334;393213,06;422641,972;436760,5015;464473,53819999995;595941,61;610,91;734;0
STANLEYBET;WWW.STANLEYBET.IT;230403,39333000002;183891,495;387822,673;423702,2569999998;475261,3148;522686,01;241,114;320;0
DOMUSBET;WWW.DOMUSBET.IT;113932,21128999999;116003,08499999999;164903,369;187938,65399999992;231277,20570000002;419279,79;823,835;1583;0
STARCASINO;WWW.BETSSON.IT;138703,71547;137066,265;165332,399;179900,8535;194603,71129999997;231732,96;605,358;714;0
ADMIRAL;WWW.ADMIRALBET.IT;67214,4897;72994,70999999999;104203,989;117109,7015;138247,1431;189680,28;200,512;350;0
MARATHON;WWW.MARATHONBET_PVR.IT;20991,0784;15245,35;43826,30400000001;55444,518;89681,45439999992;136741,74;83,702;133;0
SPORTBET;WWW.VSTART.IT;32763,638700000003;50680,08;51680,488000000005;52287,603;52837,1034;53531,68000000001;7,944;16;0
ADMIRAL;FAENZA MENGOLINA;16569,21529;13058,830000000002;46432,467000000004;47541,645500000006;63455,9515;207909,58000000002;16,029;29;0
STARCASINO;WWW.STARCASINO.IT;20518,042940000003;17942,199999999997;25685,660000000003;46464,2739999998;68996,72110000001;99574,94;139,987;175;0
ADMIRAL;ANCONA FLAMINIA;24630,6343;39072,950000000004;40584,402;43217,83;44647,1464;86783,23000000001;4,866;15;0
SPORTBET;SPORTBET.IT;24102,231419999996;22764,71;31936,507999999998;36580,44149999999;72275,8755;86098,32;178,259;245;0
ADMIRAL;MONTEMURLO LABRIOLA;17451,654850000003;17727,0;27305,02;29551,253999999997;36260,173299999995;48654,38;10,193;27;0
BBET;WWW.BBET.EU;10187,85151;7999,65;18034,83;24197,140499999998;51557,517199999995;63935,259999999995;61,344;100;0
BBET;WWW.ALLINBET.EU;8661,34716;5506,555;19919,029;22370,356;27028,702899999997;35537,85;21,632;40;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;10412,09601;8969,595000000001;19112,175000000003;20444,146499999995;22603,0903;31974,2;128,959;231;0
BBET;WWW.SPORTBULL.IT;10989,72176;12386,400000000001;16635,309999999998;17671,181999999993;21873,4665;29816,489999999998;4,149;12;0
ADMIRAL;BOLOGNA CARRACCI;9253,495369999999;8699,595;15253,053000000002;17426,43;23809,902999999984;42688,65;8,442;19;0
ADMIRAL;FUCECCHIO DANTE;7637,578850000001;7679,870000000001;13675,515000000001;15670,202499999989;22628,316100000004;70077,98;14,822;33;0
BBET;WWW.BGAME.IT;9801,41382;9444,285;13499,154000000002;15357,585999999994;44178,51569999998;57018,38;50,375;79;0
TOTOSI;WWW.TOTOSI.IT;6361,5385;4888,13;9657,116;14169,981999999998;38805,0879;48809,66999999999;63,867;98;0
MARATHON;MARATHONBET.IT;10610,416710000001;10526,89;13228,993;14043,4055;16360,1636;19774,940000000002;132,915;165;0
BBET;WWW.TOPBET24.IT;7608,039940000001;6795,24;11792,427;13650,144999999997;21666,631899999982;72667,33;30,372;52;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5196,2363700000005;2275,8050000000003;9152,972000000002;10198,66;13333,1269;392727,27;7,12;23;0
ADMIRAL;ANCONA MONTEBELLO;2700,94018;1400,0;7608,764000000012;9750,0;12450,0;19200,0;1,927;10;0
360BET;360BET.IT;7372,681820000001;7344,8;8820,31;9382,881;10604,519299999998;19769,329999999998;141,893;179;0
ADMIRAL;PORTO VIRO ROSSINI;1784,31257;78,71;7204,79;9072,623999999985;19245,1121;54492,11;1,173;8;0
ADMIRAL;BOVOLONE MADONNA;1711,6876900000002;26,8;6784,52;8484,6;9850,8408;13129,61;2,016;6;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;488,64;0,0;0,0;7500,0;7500,0;7560,0;0,344;6;0
ADMIRAL;RIMINI ITALIA;2214,6915;754,165;2827,467000000002;6249,776499999995;37837,1645999999;97955,11000000002;7,584;20;0
ADMIRAL;WWW.STARVEGAS.IT;3418,90956;3414,7999999999997;5204,3009999999995;5546,317999999998;6675,795399999999;20996,75;28,607;46;0
ADMIRAL;PERO CURIEL;2225,9076299999997;1207,3850000000002;4311,420000000001;5533,329499999999;29289,053;33137,74;3,722;15;0
ADMIRAL;GENOVA P. DORIA;2332,18437;1047,99;2520,131;5269,691499999989;50688,12;55853,44;2,957;8;0
ADMIRAL;POGGIBONSI TRENTO;1884,96199;1238,325;4172,443;4968,4345;7349,8582;47169,310000000005;5,343;16;0
ADMIRAL;ROMA GAI;3419,1903700000003;3005,49;4166,405;4454,46;5868,5055999999995;51449,44;6,115;11;0
ADMIRAL;TORRE DEL GRECO PALOMBA;380,65436000000005;0,0;1226,44;4308,84;4308,84;4373,1;0,25;3;0
ADMIRAL;VERONA ALBERE;1386,97765;52,37;953,3399999999999;4226,6884999999975;35972,23279999999;55215,25;1,324;6;0
