concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;1454298,14864;1382202,31;1861842,918;2078456,4279999998;2526814,7188999993;3790087,4899999998;6021,66;8213;4
STANLEYBET;WWW.STANLEYBET.IT;1149461,78924;1132804,475;1371298,12;1463239,5175;1626105,7507999998;1925639,98;1339,807;2709;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;1036169,20318;1012040,3400000001;1226579,7249999999;1338538,5734999997;1627440,6601999996;2018666,85;2557,398;4398;0
STARCASINO;WWW.BETSSON.IT;836303,97536;823806,72;1018079,728;1124535,5209999997;1302745,2055999998;2131500,4;2010,721;3186;0
MARATHON;WWW.MARATHONBET_PVR.IT;356779,38291000004;306414,735;595832,774;706984,7155;864400,6945;991531,8;474,069;911;0
SPORTBET;SPORTBET.IT;471958,85289;441490,68;613484,892;685149,779;878549,9041999999;1132570,61;809,838;1483;1
ADMIRAL;WWW.ADMIRALBET.IT;448443,22584;437199,015;596976,8640000001;657608,412;779534,5213;949133,5;646,586;1174;2
BBET;WWW.BBET.EU;179949,01757;159905,365;264869,09300000005;326577,44299999997;506911,2067;921111,13;280,192;628;0
STARCASINO;WWW.STARCASINO.IT;167493,96872;158359,2;233578,63100000005;269466,98099999997;405260,9586999999;891681,4299999999;348,061;641;0
SPORTBET;WWW.VSTART.IT;161266,23298;155486,54499999998;200761,775;216534,51999999993;252274,79759999987;533568,16;476,53;725;0
BBET;WWW.TOPBET24.IT;84967,17108;77432,4;145353,13000000003;172018,72599999997;255870,2169999999;456717,89999999997;106,404;250;0
ADMIRAL;FAENZA MENGOLINA;62970,85508;59660,0;128284,053;163845,3735;185986,91079999998;228181,05;41,027;78;0
ADMIRAL;GENOVA P. DORIA;58816,71297;47613,265;147025,132;162194,5685;199842,8124;376415,33;28,32;79;0
ADMIRAL;BOLOGNA CARRACCI;64445,79095;54969,81;112189,41500000001;135677,565;178196,9081;289948,5;37,578;76;0
ADMIRAL;LAVAGNA BATTISTI;93623,02943;109903,315;118617,535;121373,075;132565,7627;144410,4;24,461;44;0
TOTOSI;WWW.TOTOSI.IT;49411,68035;40711,515;84929,415;105143,756;164029,2853;264782,78;249,418;392;0
