concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;486686,46369999996;476744,155;636675,12;681959,3565;750425,9509;848706,17;2044,193;3367;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;545502,7416699999;542759,4550000001;598684,532;621992,909;654230,5337;896652,62;1359,327;1670;0
STANLEYBET;WWW.STANLEYBET.IT;322165,38198;287453,275;499845,7040000001;552141,487;607747,5829;705069,79;734,682;1067;0
STARCASINO;WWW.BETSSON.IT;276497,96239;276115,66000000003;344899,657;367498,021;406140,6823;461784,76;1374,722;1617;0
SPORTBET;SPORTBET.IT;194900,19996;190738,405;234202,96899999998;250055,97149999999;286993,78359999997;317815,82;784,44;1142;0
MARATHON;WWW.MARATHONBET_PVR.IT;107677,19564;94828,70000000001;185865,68600000002;204997,298;251467,031;329356,79;291,802;425;0
ADMIRAL;WWW.ADMIRALBET.IT;107643,40651999999;107728,435;153384,45799999998;166126,7365;193833,2106;345972,94;387,953;526;1
BBET;WWW.BBET.EU;64786,09188;58309,509999999995;100149,686;129409,428;191003,6905;222990,29;225,695;343;0
ADMIRAL;FAENZA MENGOLINA;23206,02441;15931,86;48553,78600000001;86769,3545;217226,6831;345814,0;32,169;51;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;59640,629219999995;59354,28999999999;78397,86300000001;86648,70099999999;114557,5766;127349,23;466,361;668;0
MARATHON;MARATHONBET.IT;33790,97167;29823,79;45965,707;74801,74599999996;94330,21359999999;100257,89;231,38;280;0
ADMIRAL;GENOVA P. DORIA;32108,85182;15113,885;66193,564;71130,4375;104736,68669999999;152112,7;26,443;48;0
BBET;WWW.ALLINBET.EU;31688,46481;24085,775;61247,583;70078,0065;81023,86109999998;112428,04000000001;76,175;132;1
ADMIRAL;WWW.STARVEGAS.IT;16693,20366;12241,45;22645,763000000006;62647,7105;68273,59319999999;73187,41;69,484;97;0
