concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;281009,23234;384682,49;436496,758;451109,46749999997;499743,8197;603010,34;541,563;704;0
STANLEYBET;WWW.STANLEYBET.IT;222497,67021;180493,765;382062,559;403554,93799999997;442034,66439999995;527756,9;295,478;415;0
DOMUSBET;WWW.DOMUSBET.IT;121454,68716;122175,925;177291,42700000003;195116,2545;235060,66249999998;401363,71;786,399;1619;0
STARCASINO;WWW.BETSSON.IT;136147,72864;130413,435;171390,90200000003;181849,21649999998;198608,23169999997;216997,61;417,265;499;0
SPORTBET;SPORTBET.IT;45778,533189999995;34641,604999999996;103308,853;113097,967;137975,8352;172154,79;201,622;291;0
MARATHON;MARATHONBET.IT;21242,41527;11443,92;74018,06300000001;79252,90149999999;142314,1905;194037,43;158,438;192;0
MARATHON;WWW.MARATHONBET_PVR.IT;27015,2573;22012,92;46133,858;64481,581499999986;110159,2706;172365,3;113,967;165;0
SPORTBET;WWW.VSTART.IT;32085,523100000002;50637,58;51632,04;52216,630000000005;52761,302800000005;53549,200000000004;7,756;14;0
BBET;WWW.BBET.EU;17748,5066;14734,02;29677,224000000002;39224,95249999998;78133,89409999999;109511,91;59,152;104;0
BBET;WWW.ALLINBET.EU;11258,385380000002;7224,27;22892,145999999997;29546,099999999977;45929,06099999999;64426,4;20,32;39;0
STARCASINO;WWW.STARCASINO.IT;15788,82763;13670,855;18753,929000000004;26489,533999999952;61493,818699999996;83618,04000000001;93,247;122;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;11394,46751;10219,58;19873,120000000003;21917,5555;24367,2883;33207,68;100,59;178;0
BBET;WWW.SPORTBULL.IT;8153,7198100000005;4961,375;17643,769;20569,793999999998;32455,4111;38893,57;6,212;19;0
BBET;WWW.TOPBET24.IT;8585,12485;7311,135;13398,828;16381,497999999998;52574,790400000005;83032,94;28,113;53;0
TOTOSI;WWW.TOTOSI.IT;7171,746160000001;5705,92;10580,555;14678,199499999986;39204,85739999999;53188,979999999996;79,152;106;0
BBET;WWW.BGAME.IT;8179,32413;7142,59;10716,711000000001;12456,391499999996;46072,28479999999;57974,93;34,216;58;0
360BET;360BET.IT;6853,02585;6753,415000000001;8167,609;8695,365;9905,9668;21081,81;143,599;178;0
BBET;WWW.DNGAMES.IT;1028,90672;144,145;2600,2000000000003;6527,34;8595,979599999997;34045,89;0,95;7;0
BBET;WWW.SOCIALGAME24.IT;250,17082000000002;21,92;1520,03;1541,95;1684,35;1793,91;0,667;4;0
SPORTBET;WWW.BETX.IT;414,2666;385,3;810,3;914,674999999996;1012,8;1185,3;2,003;6;0
BBET;WWW.SKILLJOY.EU;294,83812;0,0;94,5;685,63;5018,448600000001;20474,81;0,281;3;0
BBET;WWW.MINNIEBET.EU;172,89055;63,855;433,17300000000006;628,6414999999998;926,1867;1911,27;5,09;11;0
BBET;www.mbet.it;43,66736;0,0;127,85999999999999;173,41;288,07;381,47;0,537;3;0
BBET;WWW.GAM-X.EU;17,67745;1,58;30,439999999999998;42,37;66,26;2433,52;1,024;4;0
SPORTBET;WWW.STARGAME.IT;12,83808;20,64;20,64;20,64;20,64;20,64;0,622;1;0
BBET;WWW.UNIONSBET.IT;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
