concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;817307,391;792815,75;1018797,628;1071171,6994999999;1148888,4378;1230771,82;3558,529;4633;1
STANLEYBET;WWW.STANLEYBET.IT;812156,75375;802948,63;988477,3940000001;1040832,1565;1126458,5088999998;1264256,85;1830,639;2572;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;710301,80287;681961,385;923075,03;1007096,7529999999;1195678,4726999998;1394778,38;3619,925;5206;0
SPORTBET;SPORTBET.IT;440782,18374;423325,345;544867,03;565544,5869999999;616308,0558;654686,22;819,709;1282;0
STARCASINO;WWW.BETSSON.IT;349863,02352999995;347496,82499999995;430690,23199999996;460733,0289999999;508851,2937;540901,61;1787,026;2537;0
ADMIRAL;WWW.ADMIRALBET.IT;186606,92609999998;183119,85;226039,495;238706,18899999995;268391,82899999997;298046,58999999997;841,565;1154;0
MARATHON;WWW.MARATHONBET_PVR.IT;112616,16504;104561,095;163668,386;180597,60549999995;209462,5974;276908,91;484,508;768;0
STARCASINO;WWW.STARCASINO.IT;108229,66326;99883,035;157937,973;172733,5245;208926,9883;259973,61;422,68;699;0
BBET;WWW.BBET.EU;82276,54337;80773,10500000001;109097,035;118743,01999999997;136989,18970000002;180409,31;348,632;523;0
360BET;360BET.IT;49011,73378;48090,295;77070,691;84041,6215;103460,80269999999;142743,42;201,495;291;0
SPORTBET;WWW.VSTART.IT;56015,28004;70137,12;80211,28300000001;83377,46299999999;89861,7819;96715,76;149,717;249;0
BBET;WWW.BGAME.IT;60344,75632;58633,11;75440,70000000001;83216,7695;93981,77259999998;140220,11;168,733;249;1
ADMIRAL;FAENZA MENGOLINA;49846,801049999995;48773,61;68030,115;72254,6955;79112,33449999998;93972,93;89,399;160;0
