concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;WWW.STANLEYBET.IT;264615,80822;208691,90000000002;470318,782;593921,5229999999;704419,8396;753902,41;356,531;539;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;236652,59592;181532,29;496964,026;521618,89099999995;584046,7880000001;663011,17;978,034;1407;0
DOMUSBET;WWW.DOMUSBET.IT;235464,89393000002;213597,35499999998;374379,95999999996;400171,5789999999;441457,68879999995;478683,96;1331,361;2183;0
STARCASINO;WWW.BETSSON.IT;219796,74603;202975,90000000002;286826,206;328300,149;461454,2947999999;511600,18;924,489;1279;0
SPORTBET;SPORTBET.IT;94516,70683;90496,04000000001;124369,265;136178,708;171371,27589999995;218265,24;361,27;554;0
MARATHON;WWW.MARATHONBET_PVR.IT;49736,20112;45607,925;78598,002;89669,15799999998;111700,8859;141359,9;195,353;287;0
ADMIRAL;WWW.ADMIRALBET.IT;40539,72063;30642,79;76816,716;82964,76299999999;99629,96119999999;116133,77;121,502;189;0
MARATHON;MARATHONBET.IT;24651,40866;14834,69;60314,07;62093,1495;64293,172099999996;115761,3;146,078;188;0
ADMIRAL;FAENZA MENGOLINA;11658,69874;5044,285;15942,724000000002;53444,397000000004;65038,534100000004;115922,34;13,135;30;0
SPORTBET;WWW.VSTART.IT;51181,11974;51070,920000000006;52186,08;52569,920000000006;53072,770000000004;53399,04;9,593;15;0
BBET;WWW.BBET.EU;18642,30752;14726,04;34399,182000000015;48835,26999999998;72403,8996;116949,88;106,015;163;0
ADMIRAL;MONTEMURLO LABRIOLA;23773,58568;23703,0;37767,867999999995;42116,63;49419,04959999999;64843,0;13,289;33;0
ADMIRAL;ANCONA FLAMINIA;17204,77118;1178,3249999999998;39850,05;40153,416;40667,73880000001;41356,97;4,154;16;0
STARCASINO;WWW.STARCASINO.IT;28281,07133;27289,82;35637,502;39791,22999999999;72221,72869999999;86283,0;186,927;265;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;17107,42847;14992,285;26399,712000000003;29543,537499999995;35252,535899999995;48914,65;123,546;206;0
360BET;360BET.IT;12274,581470000001;9647,869999999999;21427,812;26082,675499999983;36649,741299999994;43204,45;74,739;98;0
BBET;WWW.BGAME.IT;11738,49056;10007,82;20851,888;24257,446999999993;29169,886699999992;39373,89;51,749;89;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8683,23;6044,9;19644,9;22904,9;27246,5;32004,9;14,363;32;0
ADMIRAL;PARMA LEPIDO;4755,75498;473,86;21150,239999999998;21438,1;21624,1;21824,1;2,617;11;0
BBET;WWW.TOPBET24.IT;5612,62962;4214,224999999999;9494,298;19007,079499999993;22380,1822;38959,39;28,77;66;0
TOTOSI;WWW.TOTOSI.IT;9185,91232;7884,334999999999;14360,626000000006;17533,734;31884,029399999996;61778,63;92,935;127;0
BBET;WWW.ALLINBET.EU;8134,10888;7192,845;13236,88;16515,137999999995;31827,333199999997;52042,35;32,061;62;0
ADMIRAL;BOLOGNA CARRACCI;8138,45395;7440,66;12210,335;13264,334499999997;16386,308899999993;23772,43;10,43;20;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;6136,2386799999995;3565,25;12175,749;12657,107999999998;13707,7671;14677,25;14,34;32;0
ADMIRAL;ROMA CASILINA;3797,7083399999997;3209,95;4692,23;11259,197499999978;13265,53;22080,53;7,616;13;0
ADMIRAL;ANCONA MONTEBELLO;2586,4621;1600,0;6950,0;9950,0;14050,341;20834,1;2,643;14;0
ADMIRAL;WWW.STARVEGAS.IT;3586,0450299999998;3452,885;5978,436;6760,1314999999995;10042,318199999994;13886,02;20,489;42;0
BBET;WWW.SPORTBULL.IT;2833,55786;2307,4449999999997;4819,2570000000005;5726,478999999999;13112,131699999996;25559,94;12,871;26;0
ADMIRAL;L''AQUILA SARAGAT;4074,14475;5663,25;5663,25;5663,25;5663,25;5663,25;4,377;6;0
ADMIRAL;FUCECCHIO DANTE;2983,81995;3137,67;5163,191;5471,569499999998;7351,57;8251,57;5,502;12;0
ADMIRAL;PESCANTINA BRENNERO;377,15429000000006;0,0;304,96;5138,27;5315,25;5392,55;0,663;5;0
ADMIRAL;VALMONTONE GENAZZANO;842,38153;134,62;2997,61;4967,93;5153,37;5939,780000000001;1,005;5;0
ADMIRAL;ROMA GAI;3175,66793;2924,63;3974,11;4258,9595;5836,0599999999995;7989,04;6,648;14;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2832,82656;2672,0;3948,9;3948,9;3992,78;3992,78;2,988;5;0
ADMIRAL;SULMONA OVIDIO;1489,2619000000002;123,74;3359,76;3515,1400000000003;4140,400000000001;4140,400000000001;0,674;4;0
ADMIRAL;LAVAGNA BATTISTI;1734,6376300000002;1665,2;2325,2;2782,4;2782,4;32899,229999999996;8,823;11;0
ADMIRAL;TRENTO MACCANI;1011,2162099999999;949,5799999999999;2449,87;2742,5224999999978;4155,515799999999;5425,04;1,677;9;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;418,89797999999996;0,0;2668,14;2668,14;2668,14;2668,14;0,471;3;0
ADMIRAL;RIMINI ITALIA;1175,7829199999999;1001,7349999999999;1971,92;2228,56;2769,887599999999;22137,79;4,988;12;0
ADMIRAL;FERRARA MODENA;183,09488000000002;26,24;207,19;2058,21;2125,71;2265,4;0,722;3;0
ADMIRAL;GROSSETO AQUILEIA;338,95962;195,42000000000002;1509,73;1773,19;2273,2873;3782,92;1,521;5;0
ADMIRAL;PERO CURIEL;321,77239999999995;190,0;1011,6700000000011;1719,08;1851,8899999999999;2726,0699999999997;1,11;5;0
ADMIRAL;POGGIBONSI TRENTO;632,75209;474,395;1304,106;1692,6869999999997;2645,0931999999993;5875,7;6,526;16;0
BBET;WWW.DNGAMES.IT;609,07343;738,3100000000001;1077,217;1666,536;2092,6036;3911,42;3,631;10;0
