concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;392311,60145;387504,255;418649,09;431004,35199999996;463475,47219999996;875322,88;504,141;624;0
STANLEYBET;WWW.STANLEYBET.IT;197139,89826;161883,91999999998;364765,93500000006;401571,2705;451892,9888;558000,64;181,248;249;0
DOMUSBET;WWW.DOMUSBET.IT;125709,89675;116496,07999999999;220776,815;271971,845;310387,2504999999;367366,31;781,824;1607;0
STARCASINO;WWW.BETSSON.IT;125886,39640000001;118905,33;162100,621;173812,188;192223,6609;226536,74;419,724;507;0
ADMIRAL;WWW.ADMIRALBET.IT;50452,75969;61797,3;81574,789;91786,4715;114753,43039999998;170356,8;137,084;195;0
MARATHON;WWW.MARATHONBET_PVR.IT;22066,44789;16249,435;41501,307000000015;57964,43049999998;95770,66139999998;155161,0;79,286;117;0
SPORTBET;WWW.VSTART.IT;51206,413140000004;51079,200000000004;52197,08;52644,420000000006;53095,54;53388,04;9,668;15;0
ADMIRAL;FAENZA MENGOLINA;23470,45895;13619,805;47436,953;48728,6005;95669,1936;342032,58;14,966;29;0
SPORTBET;SPORTBET.IT;26374,795449999998;23895,1;33556,450000000004;42181,436999999976;74471,00569999997;96625,62;183,61;232;0
ADMIRAL;ANCONA FLAMINIA;23785,152260000003;39050,29;39796,41;39903,4375;40460,3976;40958,09;3,86;13;0
ADMIRAL;MONTEMURLO LABRIOLA;17251,27232;17102,02;26825,68400000001;29665,75049999999;34781,7415;46760,02;10,078;23;0
STARCASINO;WWW.STARCASINO.IT;17554,92875;15681,835;24014,291000000005;28065,661499999995;62508,89529999999;137969,91;80,946;111;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;12352,65583;11375,1;21789,723;23580,584499999997;26099,1953;32403,49;91,149;166;0
BBET;WWW.BBET.EU;9556,472619999999;7622,68;17521,854;21470,250999999997;36807,91069999998;62161,090000000004;48,81;80;0
ADMIRAL;BOLOGNA CARRACCI;9274,53901;8608,215;15531,728;17971,442499999994;27733,4236;50299,36;7,651;18;0
MARATHON;MARATHONBET.IT;9739,286;7657,98;13787,671;17624,746499999997;52831,645;63500,23;119,715;154;0
ADMIRAL;FUCECCHIO DANTE;8753,97891;8556,115;13857,731000000002;16963,987499999996;26619,798099999993;91011,87999999999;18,768;36;0
ADMIRAL;VERONA ALBERE;1976,60408;52,37;953,3399999999999;16905,5185;37610,07;58555,32;1,428;6;0
