concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;1900703,75266;1842951,0699999998;2378344,486;2559887,2205;3091220,7997999997;3623634,57;7185,384;10056;13
STANLEYBET;WWW.STANLEYBET.IT;1286793,79065;1254856,275;1536505,4710000001;1631805,1995;1899827,3895;2210074,7399999998;1844,915;3610;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;1183737,60826;1161522,08;1419844,351;1508767,1715;1739020,5331999997;1929116,51;3881,877;5951;0
STARCASINO;WWW.BETSSON.IT;1027634,2785499999;992132,9299999999;1301207,216;1432200,7905;1765961,1622;2093049,27;3134,212;4666;0
SPORTBET;SPORTBET.IT;573850,10572;541930,23;742984,68;856882,6864999998;1068455,8939999999;1326322,3699999999;1310,583;2029;1
MARATHON;WWW.MARATHONBET_PVR.IT;422341,95213;388904,15;668905,516;755381,3814999997;951634,9260999999;1528717,13;772,804;1431;0
ADMIRAL;WWW.ADMIRALBET.IT;415519,56468;400515,695;579024,099;646278,0549999999;818656,1416;980835,55;1346,022;1947;3
BBET;WWW.BBET.EU;279444,9702;257969,825;435010,903;506536,96499999997;649336,5441;1259737,23;436,84;939;0
STARCASINO;WWW.STARCASINO.IT;175395,28636000003;160097,56;256440,746;310811,88699999993;427992,28209999995;659068,05;575,621;914;0
SPORTBET;WWW.VSTART.IT;196138,18901;190100,625;248027,863;270023,76249999995;318349,7166;415957,02;802,656;1164;0
BBET;WWW.TOPBET24.IT;140156,57267;128917,495;225503,19000000003;264100,8619999998;342112,7797;705360,3099999999;165,62;365;0
ADMIRAL;GENOVA P. DORIA;63959,11142;25652,690000000002;147733,46100000004;188993,4095;242246,673;360669,76;31,826;92;0
BBET;WWW.ALLINBET.EU;96744,77847;87225,555;158538,81200000003;181874,86649999997;243881,92169999995;504997,91000000003;159,484;366;0
BBET;WWW.BGAME.IT;96318,17590999999;87798,315;139556,88300000003;165179,2169999999;230005,08989999996;499745,47;307,135;534;1
MARATHON;WWW.MARATHONBET_TIPSTER.IT;112076,06216;109654,09;140653,79700000005;152588,683;180513,23429999998;222903,34;1082,406;1581;0
MARATHON;MARATHONBET.IT;86356,56381;83464,815;138695,818;148950,42799999999;187193,638;225954,11000000002;501,551;657;0
TOTOSI;WWW.TOTOSI.IT;74648,86468000001;63973,345;123252,32400000002;147778,259;228181,4252;366499,24;294,389;478;0
ADMIRAL;BOLOGNA CARRACCI;83926,73486;72310,97;128606,43500000001;147388,88499999986;184126,4607;276411,48;38,672;91;1
360BET;360BET.IT;69390,92966;66004,105;101246,717;116141,57199999999;145937,18389999997;171866,63;390,551;504;1
ADMIRAL;SAVONA SERVETTAZ;44209,20193;43257,025;94290,49299999999;111702,12099999997;127216,24919999999;136013,88;22,388;47;0
ADMIRAL;MONTEMURLO LABRIOLA;55105,32654;63046,17;84180,12;95839,79449999997;127552,08989999999;197557,62;38,821;85;0
ADMIRAL;POGGIBONSI TRENTO;43607,416450000004;55767,185;69909,519;88059,2199999999;112698,9782;130360,34;54,066;126;0
ADMIRAL;FAENZA MENGOLINA;34684,6881;27695,39;72174,03;83236,876;98181,34989999999;153333,66;69,801;114;1
ADMIRAL;COGORNO IV NOVEMBRE;32038,85129;31281,495;40186,299;73113,51849999999;83080,46599999997;94648,52;20,201;40;0
BBET;WWW.SPORTBULL.IT;36930,745590000006;33925,055;61785,89400000001;71665,95199999998;97148,68869999997;163234,01;86,731;183;0
ADMIRAL;RIMINI ITALIA;25701,47071;16964,58;53919,94900000001;69464,13949999999;120961,51;195272,6;43,128;96;0
ADMIRAL;TRENTO MACCANI;26875,04529;18562,68;54770,14200000001;68133,62999999999;83712,84839999999;132513,37;17,999;40;0
ADMIRAL;VICENZA PADANA SUPERIORE;26630,89084;22313,339999999997;43983,97100000003;68101,81199999999;84344,1768;133112,17;41,703;73;0
SPORTBET;WWW.BETX.IT;33814,18459;29431,454999999998;47083,132000000005;65121,47849999998;103309,16279999999;144616,03;62,766;95;0
ADMIRAL;FUCECCHIO DANTE;33198,78872;29718,955;53423,424999999996;63513,97849999998;97829,08389999998;155623,61;84,77;168;0
