concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;699770,39513;713804,185;958757,509;1026735,6795;1146919,7682;1440050,5;2615,417;4626;0
STANLEYBET;WWW.STANLEYBET.IT;675474,49187;676983,5;788874,0160000001;834811,8674999999;943205,972;979601,57;1609,411;2333;0
DOMUSBET;WWW.DOMUSBET.IT;409036,229;401457,765;528571,757;569955,8479999999;654744,645;751781,69;2137,671;3199;0
STARCASINO;WWW.BETSSON.IT;302545,27842;297692,685;375382,715;398585,9535;440613,471;524433,8;1304,672;2086;0
ADMIRAL;WWW.ADMIRALBET.IT;157007,12479;152976,78999999998;200520,004;216551,96949999998;244489,03879999998;284499,21;344,442;554;0
SPORTBET;SPORTBET.IT;125411,78587;125900,735;163129,412;173521,512;195321,75749999998;241538,78;482,742;841;0
MARATHON;WWW.MARATHONBET_PVR.IT;77734,32336;70776,22;116815,057;135360,2865;160712,5643;187290,83;320,751;563;0
STARCASINO;WWW.STARCASINO.IT;50839,15764;43724,435;98003,23700000001;111089,81;124286,4443;158634,62;239,962;443;0
SPORTBET;WWW.VSTART.IT;42501,66957;28157,37;78904,09300000001;82857,215;88411,7013;104640,74;155,497;261;0
360BET;360BET.IT;40892,010259999995;41107,275;69736,629;77499,09249999996;93672,056;117979,52;122,597;189;0
ADMIRAL;FAENZA MENGOLINA;51654,34814;47076,645000000004;66683,62800000001;72408,466;94341,887;264849,13;74,029;129;0
BBET;WWW.BBET.EU;40582,273089999995;38275,415;57251,886;63426,20899999997;80288,7801;152098,17;206,045;363;0
ADMIRAL;ROMA CASILINA;15872,808550000002;11129,35;36459,56000000021;53508,965;64011,45;70061,45;24,072;46;0
BBET;WWW.BGAME.IT;31109,024;29207,67;45706,715000000004;50714,523499999996;57172,032499999994;97866,23;123,074;213;1
ADMIRAL;ANCONA FLAMINIA;40831,86535;40003,854999999996;47277,117000000006;48005,38;49031,7508;50840,63;14,234;32;0
BBET;WWW.TOPBET24.IT;31964,87948;31957,78;40612,334;44020,4285;49708,2602;99590,70999999999;60,303;102;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;29589,7735;28941,364999999998;39378,612;42399,416;47731,37279999998;58001,93;168,937;290;0
MARATHON;MARATHONBET.IT;23828,64777;22478,34;35576,188;40352,1325;46921,50619999998;52045,4;119,912;171;0
ADMIRAL;MONTEMURLO LABRIOLA;26632,76609;26046,445;34575,321;38111,485499999995;42834,3099;57388,92;24,68;43;0
ADMIRAL;FUCECCHIO DANTE;24685,58559;24008,02;34234,897;37139,6875;44036,72219999999;53361,91;76,604;133;0
ADMIRAL;VERONA ALBERE;11859,02756;1750,6399999999999;34458,124;36596,4015;51362,46;76327,0;6,866;17;0
ADMIRAL;COGORNO IV NOVEMBRE;11194,142240000001;11918,0;16781,550000000003;35926,24999999999;42713,13;46650,75;13,21;29;0
ADMIRAL;ROMA GAI;8553,43153;5991,47;13793,22;31617,3615;33451,56;40311,4;26,868;68;0
TOTOSI;WWW.TOTOSI.IT;19172,819649999998;18589,955;26833,113;30548,71899999999;37759,035199999984;65579,06;105,256;190;0
BBET;WWW.ALLINBET.EU;15761,344;13766,220000000001;25736,600000000002;30148,060999999994;38035,7601;49702,31;48,571;117;0
