concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;1243819,3933499998;1226857,385;1535073,307;1620371,4425;1858205,9877;2216687,16;5174,717;7092;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;712615,37574;670879,905;966051,775;1061501,419;1217054,6563;1479269,42;3261,98;4518;0
STARCASINO;WWW.BETSSON.IT;809223,98723;793897,155;977095,291;1033391,1899999998;1138411,1378000001;1186164,98;3674,395;4822;0
STANLEYBET;WWW.STANLEYBET.IT;642004,34071;610437,095;889423,377;993009,429;1144692,9964;1275066,2;1398,976;1965;0
SPORTBET;SPORTBET.IT;572902,7690399999;557967,29;728446,435;788403,4284999998;950402,3805;1154458,54;2124,139;3048;0
ADMIRAL;WWW.ADMIRALBET.IT;306661,84737000003;301926,925;393619,46;425404,682;465585,0007;574764,85;987,829;1434;5
MARATHON;WWW.MARATHONBET_PVR.IT;275455,3972;267845,29000000004;368323,266;399978,071;484558,58780000004;619958,94;680,698;993;0
BBET;WWW.BBET.EU;244074,02275;235626,315;331834,348;363286,7349999999;447938,87799999997;537712,4400000001;513,374;944;0
STARCASINO;WWW.STARCASINO.IT;211910,98807999998;213035,86;255418,826;267722,0755;305017,355;351305,02999999997;688,923;1067;0
ADMIRAL;POGGIBONSI TRENTO;78353,04522;72966,36499999999;129168,44;152400,1005;178284,87059999997;217660,88999999998;59,098;109;0
BBET;WWW.TOPBET24.IT;88064,48573999999;83394,34;125070,734;141236,67049999995;190603,17729999998;539486,45;173,797;328;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;95576,86958;94098,66500000001;120491,27399999999;130201,26749999999;147087,5288;162613,75;865,718;1248;0
ADMIRAL;GENOVA P. DORIA;49819,343409999994;24845,97;94757,40600000003;129096,92249999991;490325,1248999999;612169,69;37,806;73;0
BBET;WWW.BGAME.IT;74022,37342;69453,27;106724,73;120912,31399999997;143256,49529999998;181906,63;242,482;428;0
BBET;WWW.ALLINBET.EU;61839,390159999995;58512,020000000004;96180,198;105793,4075;130122,95499999997;145655,24;151,904;291;0
ADMIRAL;FERRARA MODENA;19734,82541;5458,885;57728,794000000016;103306,582;135992,667;242093,34;10,91;37;0
ADMIRAL;RIMINI ITALIA;51836,07375;49143,575;81532,589;93087,8925;109646,39469999998;152255,57;71,162;115;0
ADMIRAL;WWW.STARVEGAS.IT;36659,65808;25015,585;76580,028;84611,5455;106386,41589999999;122419,6;135,517;193;0
ADMIRAL;FAENZA MENGOLINA;33560,02248000001;28267,93;60849,01000000001;76001,5635;101132,47069999998;156837,12;58,063;97;0
ADMIRAL;FUCECCHIO DANTE;33151,25183;24470,59;63033,50400000001;75269,62400000001;199848,72309999994;215587,46;76,949;126;0
MARATHON;MARATHONBET.IT;48226,25886;44693,375;67218,91500000001;72866,3225;89002,25379999999;141289,16;424,326;523;0
TOTOSI;WWW.TOTOSI.IT;41647,401939999996;38976,31;59477,846000000005;69150,16699999996;92956,9969;116679,37;292,155;472;0
BBET;WWW.SOCIALGAME24.IT;14663,9539;9627,925;19301,54;67296,3645;75791,53199999999;82651,86;38,455;71;0
360BET;360BET.IT;37759,9676;35091,955;56493,388;63522,35449999998;80190,47819999995;99139,08;261,201;362;0
ADMIRAL;TERNI CHIESA;28660,044710000002;23536,915;54366,265;62118,131;79198,93899999998;107868,18;39,984;76;0
ADMIRAL;BRA VERDI;19091,623789999998;7917,209999999999;55710,077;59066,8475;97633,17050000001;102979,3;40,925;74;0
ADMIRAL;VICENZA CRISPI;12251,428;7092,7699999999995;26671,769;56113,352;64790,521;95373,75;14,469;31;0
BBET;WWW.SPORTBULL.IT;29308,34719;26764,65;45019,228;54712,312999999995;77308,3896;87286,33;79,633;165;0
ADMIRAL;BOLOGNA CARRACCI;25744,37975;22935,305;39415,218;53901,66599999999;68707,56369999998;119912,03;44,219;74;0
