concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;1075631,60053;1075884,935;1343277,1870000002;1393966,7765;1540743,3743;1784459,59;6372,838;8299;2
WILLIAMHILL;WWW.WILLIAMHILL.IT;870141,25601;863706,3899999999;1035941,8870000001;1094092,725;1177805,0493;1382716,84;3521,115;5337;0
STANLEYBET;WWW.STANLEYBET.IT;458434,39687;446888,70999999996;635496,8260000001;680500,107;801950,3909;907967,1900000001;1783,265;3008;0
STARCASINO;WWW.BETSSON.IT;555807,48214;550822,725;650556,141;680097,1039999999;721749,9629999999;838494,59;2930,874;4195;0
SPORTBET;SPORTBET.IT;364164,97186;354942,74;470239,039;498234,323;547080,5602;584100,44;1712,752;2287;0
ADMIRAL;WWW.ADMIRALBET.IT;206392,80583000003;206530,155;262478,821;275668,16599999997;313321,1694;365976,92;1218,515;1576;5
MARATHON;WWW.MARATHONBET_PVR.IT;149829,93641;144716,83000000002;199563,228;217607,0905;256610,91069999998;346088,19;656,337;948;0
STARCASINO;WWW.STARCASINO.IT;100382,89486;98930,8;123823,513;133752,9045;150448,4745;170423,68;626,177;921;0
BBET;WWW.BBET.EU;81988,93945;79122,03;108602,82200000001;117866,34099999999;133506,67909999998;161138,73;352,201;531;0
SPORTBET;WWW.VSTART.IT;90453,4862;89282,475;105610,428;109217,219;117898,51819999999;125675,62000000001;215,424;334;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;88991,57634;89007,53;102660,987;106506,8715;116244,1563;161655,0;720,226;928;0
360BET;360BET.IT;51086,81842;48660,165;80026,723;91940,567;110797,78599999995;138892,63;297,955;389;0
BBET;WWW.TOPBET24.IT;48519,330219999996;48419,305;62191,583;66834,9875;79231,1528;91151,13;152,73;222;0
BBET;WWW.ALLINBET.EU;44357,834579999995;43600,335;58413,908;62977,67799999999;73867,8106;103524,49;154,57;223;0
MARATHON;MARATHONBET.IT;37193,89582;34690,045;50323,12500000001;62551,0465;80091,83899999999;89963,47;282,649;356;0
TOTOSI;WWW.TOTOSI.IT;41775,963189999995;40774,945;54720,060000000005;60309,21799999999;72698,12339999998;113294,23;219,037;334;0
ADMIRAL;BRA VERDI;23644,29397;6253,59;56001,392;57164,448000000004;59307,1893;62591,46;37,005;65;0
ADMIRAL;ROMA CASILINA;17661,56295;11626,245;50347,570999999996;53793,0525;65469,08009999999;78786,12;61,209;103;0
ADMIRAL;FAENZA MENGOLINA;31744,50146;29920,6;44930,751000000004;50413,593499999995;60070,9866;86710,48;66,255;115;0
BBET;WWW.BGAME.IT;32891,04019;31814,485;42385,722;45543,731499999994;53278,989499999996;75715,45999999999;206,699;299;1
ADMIRAL;ANCONA FLAMINIA;13153,98164;4033,84;41868,350000000006;44089,78699999999;55379,8693;86414,38;19,727;43;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;7499,250389999999;2795,545;16248,925000000005;43665,119999999995;56663,79899999999;167451,19;17,272;36;0
ADMIRAL;FERRARA MODENA;7317,58617;2757,115;17374,165000000005;38232,292499999996;51421,62989999999;99221,16;9,109;19;0
ADMIRAL;MONTEMURLO LABRIOLA;22042,06387;21093,16;31723,955;36068,011999999995;44179,82949999999;89100,59;25,306;59;0
ADMIRAL;ROMA GAI;13299,11318;11635,98;18047,931000000004;35107,85799999999;41057,15;49375,71;39,985;91;0
BBET;WWW.SPORTBULL.IT;19761,20152;17891,675;31311,28;34927,141999999985;42157,966799999995;53196,18;79,276;112;0
ADMIRAL;COGORNO IV NOVEMBRE;6013,79694;4643,299999999999;7711,711000000002;31236,313;36283,05989999999;39773,79;12,157;28;0
ADMIRAL;RIMINI ITALIA;16389,86762;14995,939999999999;25987,235000000004;30218,31349999999;37420,105599999995;45964,17;43,805;78;0
