concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;479143,34367000003;474015,02;515157,22199999995;538519,193;585125,3733999998;949872,65;1207,75;1446;0
STANLEYBET;WWW.STANLEYBET.IT;263415,01559;240473,18;393330,61100000003;448328,70249999996;500056,97899999993;590210,04;506,403;699;0
DOMUSBET;WWW.DOMUSBET.IT;240229,72350999998;235271,22999999998;321760,837;343823,57149999996;386242,9583;449239,18;1427,12;2326;0
STARCASINO;WWW.BETSSON.IT;222885,93622;218103,055;262633,92600000004;278231,71599999996;300530,8473;321551,01;1344,084;1642;0
ADMIRAL;WWW.ADMIRALBET.IT;131751,27995;130159,075;190983,323;207223,4285;230498,7712;257215,2;383,581;567;0
SPORTBET;SPORTBET.IT;97415,5391;87881,91;146837,54900000003;165541,80449999997;192495,839;285691,68;575,828;792;0
MARATHON;WWW.MARATHONBET_PVR.IT;55154,69616000001;47881,365000000005;86746,854;104040,8735;146794,17479999998;315867,36;245,994;353;0
MARATHON;MARATHONBET.IT;26082,403039999997;15471,029999999999;63138,38800000001;66648,67;112601,5556;159388,01;161,57;201;0
BBET;WWW.BBET.EU;37609,241299999994;34681,005000000005;55782,083999999995;63709,3325;82996,8417;115769,13;180,675;290;0
STARCASINO;WWW.STARCASINO.IT;30764,4822;27890,18;36931,715;61226,187499999985;75602,2847;97443,31999999999;237,478;292;0
ADMIRAL;SAVONA SERVETTAZ;16670,53147;10685,61;50806,008;55990,619999999995;91166,79419999996;116324,44;11,716;25;0
ADMIRAL;PESCARA PEPE;15583,208949999998;1824,26;52356,047;53848,961;55168,6874;57760,44;2,943;11;0
SPORTBET;WWW.VSTART.IT;30405,12742;50632,57000000001;51633,14;52524,920000000006;53026,15;53401,54;7,623;17;0
ADMIRAL;CAIANELLO CERASELLE;25400,21196;11627,055;50186,320999999996;51237,481;53425,713500000005;97101,96;6,203;14;0
ADMIRAL;ANCONA FLAMINIA;26695,66201;41210,535;44219,452000000005;45523,9;47605,7885;76955,84;19,097;39;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;15975,130869999999;9477,805;37502,684;42947,86849999998;61645,40549999998;401062,83999999997;15,793;40;0
BBET;WWW.ALLINBET.EU;20205,73063;18004,68;32335,353000000003;37697,028999999995;45081,243299999995;63686,630000000005;65,404;112;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;26235,042699999998;24976,585;34921,698000000004;37246,52449999999;40940,4926;46302,42;338,751;464;0
ADMIRAL;FUCECCHIO DANTE;21841,51113;21125,47;32063,375;36188,176999999996;44469,7353;89510,19;47,542;79;0
ADMIRAL;MONTEMURLO LABRIOLA;19488,51019;19091,09;28920,68;32599,367499999997;38036,3027;52879,170000000006;15,756;29;0
ADMIRAL;GENOVA P. DORIA;10930,63112;7786,91;15474,909000000001;31334,130499999934;63821,5165;166066,97;23,213;44;0
BBET;WWW.BGAME.IT;19549,89761;18234,9;26804,608;30785,49199999999;49109,08419999998;73179,4;94,78;148;0
BBET;WWW.SOCIALGAME24.IT;5612,7265800000005;678,975;3918,121;30281,566499999997;119877,7371;129189,78;6,52;32;0
ADMIRAL;FAENZA MENGOLINA;14379,7705;14065,404999999999;19887,033000000003;26522,38849999999;70939,97099999999;343694,33;24,547;42;0
ADMIRAL;WWW.STARVEGAS.IT;6814,15252;5536,41;9216,826;23166,0925;26374,4847;47821,9;43,164;68;0
ADMIRAL;BOLOGNA CARRACCI;14195,128359999999;13477,98;20827,848;22842,910999999996;32029,67379999999;64840,59;23,209;43;0
BBET;WWW.TOPBET24.IT;13532,33947;12820,805;19577,704999999998;22168,149999999998;45851,26229999997;63611,19;53,318;93;0
BBET;WWW.SPORTBULL.IT;10861,94059;8546,605;20297,223;21953,120999999996;26025,632299999997;47637,579999999994;25,767;46;0
ADMIRAL;RIMINI ITALIA;9115,91725;7191,8;15018,529;18661,458;40749,0805;123178,36;29,228;46;0
TOTOSI;WWW.TOTOSI.IT;10510,55302;9145,875;14385,219;18051,488999999994;43161,10509999999;109451,69;116,195;167;0
ADMIRAL;LAVAGNA BATTISTI;10921,141539999999;11671,669999999998;15939,715;17937,3605;21083,655899999998;46184,93;17,947;30;0
360BET;360BET.IT;13182,70004;12993,655;15929,184000000001;17092,271999999997;19542,0287;21654,56;280,537;338;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;2916,79477;205,39000000000001;15664,022;15770,5535;16217,973799999998;24310,36;2,912;11;0
ADMIRAL;VALMONTONE GENAZZANO;6296,5269100000005;5040,975;12204,182;15634,106499999994;20494,6737;29187,75;12,479;28;0
ADMIRAL;PARTANNA PALERMO;2753,24163;1134,67;10549,43;14079,169499999998;17275,20799999998;26349,76;2,673;8;0
ADMIRAL;POGGIOMARINO LOSCO;1905,41967;848,77;3096,6850000000013;13416,305;15087,791799999999;32081,66;4,152;17;0
ADMIRAL;POGGIBONSI TRENTO;7148,1786600000005;6349,674999999999;11433,438;13096,466999999997;17774,311299999998;52536,18;25,603;47;0
ADMIRAL;ROMA GAI;6138,8552199999995;5212,360000000001;11402,758000000002;12867,699999999999;14851,889299999999;52267,560000000005;14,401;24;0
ADMIRAL;ANCONA MONTEBELLO;3324,34171;2700,0;9450,0;10912,54;13486,142399999999;16562,54;3,557;13;0
ADMIRAL;ROVIGO EINAUDI;5755,67878;4821,63;7571,686000000001;10489,7615;16595,221199999993;199421,56;27,97;40;0
BBET;WWW.SKILLJOY.EU;2250,3423399999997;217,29500000000002;10230,442000000001;10431,696;15882,895999999997;50156,21;2,322;10;0
ADMIRAL;PERO CURIEL;4916,02645;3710,7799999999997;7480,646000000001;9222,939499999999;31300,6383;34890,57;12,466;25;0
ADMIRAL;PORTO VIRO ROSSINI;2445,07606;1182,79;7204,79;8976,775;18501,7438;23874,79;2,498;7;0
ADMIRAL;GROSSETO AQUILEIA;1796,5338000000002;814,29;6553,759999999999;8346,5325;9887,403699999999;14745,07;4,508;14;0
ADMIRAL;BOVOLONE MADONNA;1560,35913;580,46;6791,33;7608,463;9898,145099999998;13270,03;1,987;7;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;505,38;0,0;1500,0;7500,0;7500,0;9060,0;0,359;7;0
ADMIRAL;TERNI CHIESA;3436,31344;2656,85;5188,8330000000005;7421,367999999997;28913,771800000002;51082,99999999999;18,269;31;0
ADMIRAL;BRA VERDI;2321,469;1821,655;4227,823;6911,720499999992;9067,621799999999;15807,66;18,292;32;0
ADMIRAL;ROVERETO TRENTO;2555,5366999999997;1292,6100000000001;6292,5960000000005;6837,212499999999;9571,7384;51028,88;5,889;15;0
ADMIRAL;CASALE CORTE CERRO NOVARA;1633,54343;748,62;3883,716000000001;6511,701999999998;15235,9223;44009,86;4,491;14;0
ADMIRAL;FERRARA MODENA;1819,06076;536,925;3180,9410000000007;6135,3164999999935;18922,514499999947;146479,66;3,38;12;0
ADMIRAL;LISSONE DE AMICIS;3768,71442;3825,69;5810,93;5965,17;6532,084499999999;8238,65;5,584;10;0
ADMIRAL;VICENZA CRISPI;1331,40399;696,9100000000001;2710,3520000000008;5854,775499999996;10859,867699999999;25189,379999999997;4,912;12;0
ADMIRAL;VIGONZA VENEZIA;3180,6487;2783,465;4726,658;5670,674999999998;9366,371399999995;59931,6;10,563;40;0
BBET;WWW.DNGAMES.IT;1872,54723;1285,65;3444,884000000002;5524,2455;10574,4438;23780,2;6,262;17;0
ADMIRAL;PESCANTINA BRENNERO;2244,0658599999997;1823,0;4514,11;5306,678499999999;8366,499999999989;35539,38;6,735;16;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;1560,2411599999998;1000,22;4649,136000000001;4896,334999999999;5256,0636;11485,289999999999;5,446;11;0
ADMIRAL;ROMA CASILINA;2788,13409;2504,435;4212,575;4827,6669999999995;6202,861099999999;20850,04;10,312;16;0
ADMIRAL;VILLA LITERNO DEI MILLE;1550,43703;1016,615;3499,815;4307,023;6125,756299999999;13481,07;3,782;10;0
ADMIRAL;GUALDO TADINO FLAMINIA;1385,33647;695,3499999999999;3264,6470000000004;4263,95;7338,486999999997;18617,77;2,257;8;0
ADMIRAL;LA SPEZIA ADAMELLO;1817,50456;1604,905;3454,5480000000002;4189,9485;4908,2738;5363,1;9,832;21;0
ADMIRAL;VERONA ALBERE;1705,5061799999999;780,0600000000001;2059,321;3926,3574999999946;31099,47469999998;46164,64000000001;2,898;10;0
ADMIRAL;TORRE DEL GRECO PALOMBA;1044,0472100000002;684,8100000000001;1890,486000000001;3887,878499999998;5182,3;5959,04;4,612;9;0
ADMIRAL;SULMONA OVIDIO;2077,3907600000002;3359,76;3671,7400000000002;3845,9619999999973;4380,67;4536,05;0,979;5;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2854,71452;1064,155;2552,216;3750,8574999999955;30339,7808;143415,61;5,618;12;0
ADMIRAL;CHIARAVALLE MATTEOTTI;2126,5138500000003;1676,875;2435,5960000000005;3173,9514999999997;14052,0039;51110,36;12,241;19;0
ADMIRAL;TRENTO MACCANI;750,19287;380,79;2776,65;3132,3999999999996;3747,670399999999;5292,92;3,139;11;0
ADMIRAL;NOCERA INFERIORE NOCERA;1826,20125;1268,04;2401,931;2819,738499999999;22350,082899999998;40481,18;3,809;10;0
ADMIRAL;FIDENZA PERTINI;1475,23301;1519,415;2494,177;2763,055;3652,0298;5976,32;7,088;15;0
ADMIRAL;ROMA CAPRANESI;1711,6913699999998;1795,4;2531,165;2742,8199999999997;3195,44;22867,870000000003;3,378;7;0
ADMIRAL;VICENZA PADANA SUPERIORE;820,91292;237,48000000000002;2166,2430000000013;2716,1519999999996;4509,823399999998;90458,84;2,536;9;0
ADMIRAL;GALATONE NIZZA;1293,95783;1236,155;2287,789;2630,892;3559,0956;5401,84;3,921;12;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1399,666;1278,81;2206,4420000000005;2573,7855;3344,4474;7536,95;13,844;25;0
ADMIRAL;CAMPOFRANCO GRANDE;1283,6321;1719,9;2416,87;2520,84;10065,369999999999;14842,69;2,065;7;0
ADMIRAL;TRAPANI FARDELLA;1152,80294;1002,41;2045,803;2366,835999999999;3138,7907;3670,5699999999997;5,766;16;0
ADMIRAL;FONDI SAN MAGNO;1309,53116;1175,7150000000001;1913,1730000000002;2354,2965;3201,8469999999984;39509,2;7,391;15;0
ADMIRAL;COGORNO IV NOVEMBRE;257,72341;64,25999999999999;546,94;2314,362999999999;3034,876399999993;8030,57;1,706;5;0
