concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;541574,9201699999;531150,7150000001;689070,524;744218,5174999998;812462,6336999999;888383,9;2552,321;3825;0
STANLEYBET;WWW.STANLEYBET.IT;352976,71700999996;307845,37;553564,7899999999;607143,7344999999;747391,1333;865863,59;749,87;1087;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;312800,76395;251268,36;571775,218;602998,2509999999;655845,6666;718098,86;1628,889;2147;0
STARCASINO;WWW.BETSSON.IT;312178,64762;304010,265;383055,393;415399,44749999995;473514,2107;530586,25;1628,935;2143;0
SPORTBET;SPORTBET.IT;184042,16641;179467,795;232273,953;246365,70649999994;282934,12269999995;311243,75;965,2;1311;0
ADMIRAL;WWW.ADMIRALBET.IT;147277,54228999998;140739,08000000002;188645,64700000003;201832,9465;221052,932;242120,63999999998;521,886;664;3
MARATHON;WWW.MARATHONBET_PVR.IT;101679,64076000001;97681,235;139748,935;156594,68749999997;192961,20399999994;238663,57;361,68;537;0
TOTOSI;WWW.TOTOSI.IT;61009,670269999995;61258,369999999995;117893,62200000002;131158,54799999998;140078,7393;201002,72;283,304;360;0
BBET;WWW.BBET.EU;64525,83126;61951,295;85933,361;95970,20099999999;119084,42549999998;161441,78;302,458;457;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;59269,93158;61287,7;75656,287;80475,82100000001;87243,2785;102803,18000000001;468,054;649;0
STARCASINO;WWW.STARCASINO.IT;54096,73340999999;51789,83;67579,394;78984,11649999999;95419,19479999998;135210,46;392,455;535;0
BBET;WWW.BGAME.IT;44608,954939999996;42906,384999999995;61035,337;71813,84449999998;92357,27839999998;131697,26;197,586;264;0
ADMIRAL;FAENZA MENGOLINA;30771,91363;28767,795000000002;42845,280000000006;62158,823;76174,3659;161121,52;45,5;63;2
BBET;WWW.TOPBET24.IT;31326,52484;28803,97;43266,89600000001;56407,59499999999;82464,3559;110653,73;96,75;168;0
MARATHON;MARATHONBET.IT;37773,576369999995;36957,295;49766,013;52994,75849999999;105586,75989999999;118854,66;224,216;289;0
SPORTBET;WWW.VSTART.IT;51208,138940000004;51088,920000000006;52186,08;52604,28600000001;53090,8752;53250,54;9,356;16;0
BBET;WWW.SPORTBULL.IT;30262,422580000002;28182,285;43949,03;50444,495999999985;63176,766599999995;77845,08;74,259;119;0
ADMIRAL;MONTEMURLO LABRIOLA;30428,33557;30052,97;43656,76900000001;47531,9285;53199,793999999994;71466,56;23,802;49;0
ADMIRAL;ANCONA FLAMINIA;41916,33217;41162,69;43228,376;46142,24799999994;54951,8253;87518,23000000001;15,088;30;0
BBET;WWW.ALLINBET.EU;27006,80965;24730,12;40340,415;44831,187;59194,7563;69638,7;106,464;173;0
ADMIRAL;GENOVA P. DORIA;7631,71826;3709,8;14329,98900000001;38134,945999999996;55475,3955;138602,68;20,869;38;0
ADMIRAL;VERONA ALBERE;8237,15955;1043,9099999999999;18164,997;33867,17099999999;54466,2915;84489,24;3,481;11;0
360BET;360BET.IT;12699,36899;11006,04;18949,604000000007;29848,069499999994;37530,51239999999;42758,62;232,014;292;0
BBET;WWW.DNGAMES.IT;17043,85077;14866,67;25696,167999999998;27087,9155;36911,9336;49940,92;14,952;29;0
ADMIRAL;FUCECCHIO DANTE;14256,55782;11951,975;23389,699;26882,521999999997;45840,23969999999;74277,72;50,736;78;0
