concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;731938,943336;602516,275;1357783,411;1460998,604;1700754,4121000003;2419237,83;1744,721;2735;0
STANLEYBET;WWW.STANLEYBET.IT;890121,01845;875155,71;1004174,5230000002;1041457,4365000001;1126203,0080000004;1379000,84;778,9096;1609;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;768189,059326;756313,1599999999;922653,522;970355,8720000001;1076452,4418000006;1623357,43;1704,391;2883;0
STARCASINO;WWW.BETSSON.IT;413445,190752;409997,315;513302,53;553010,817;653554,6771000002;979921,45;1349,1496;1818;0
ADMIRAL;WWW.ADMIRALBET.IT;220087,390248;196933,72;369224,135;440782,58650000003;516360,0619000001;726857,3;429,5022;669;1
MARATHON;WWW.MARATHONBET_PVR.IT;150559,273908;130325,665;274569,289;291961,29300000006;347871,86110000045;612395,98;303,5538;642;0
SPORTBET;SPORTBET.IT;141923,002204;123349,655;231759,27700000003;286156,95399999997;427854,62090000004;766265,09;332,934;607;0
BBET;WWW.BBET.EU;92457,407108;83406,985;137421,774;156037,791;219105,78050000092;474135,03;154,7628;322;0
SPORTBET;WWW.VSTART.IT;81206,51085199999;89103,59;113620,67500000002;121189,59900000002;143774,04280000014;604021,8;182,096;287;0
BBET;WWW.BGAME.IT;63911,840136;65679,67499999999;82037,66500000001;97438,4755;114073,2306;161632,66;96,4426;172;0
STARCASINO;WWW.STARCASINO.IT;56650,836734000004;50870,7;80345,11200000002;93951,65850000002;136826,7676000001;278881,76;203,923;326;0
ADMIRAL;GENOVA P. DORIA;26660,185022;5556,715;89015,82100000001;91591,20449999999;99554,35370000005;180108,76;17,697;45;1
MARATHON;MARATHONBET.IT;41156,43805;49867,54;62827,522000000004;68343,51150000001;106901,19030000002;123383,41;221,0308;295;0
ADMIRAL;MONTEMURLO LABRIOLA;28826,3909;15392,505000000001;59655,600000000006;62226,207;68965,7915;105902,02;19,3;40;0
BBET;WWW.TOPBET24.IT;24434,183716;19644,23;42858,263000000035;62185,4115;88724,87240000007;206449,4;50,0564;115;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;46797,324042;46235,05;58049,185;61697,179500000006;68735,29240000006;100258,3;396,5286;607;0
BBET;WWW.ALLINBET.EU;30168,10474;24753,82;51897,145000000004;59742,85950000003;81091,96850000003;126015,78;52,807;119;0
TOTOSI;WWW.TOTOSI.IT;26995,465289999996;22168,934999999998;46883,71400000002;55491,78700000001;80692,56470000002;215183,87;120,5098;199;0
ADMIRAL;VILLA LITERNO DEI MILLE;18554,617720000002;2098,1549999999997;51352,49;52457,88350000001;57817,7853;64277,97;3,2452;13;0
ADMIRAL;FUCECCHIO DANTE;22975,96116;16726,025;44947,353;51153,017000000014;65577,00390000005;166246,82;44,6982;97;0
ADMIRAL;TRENTO MACCANI;14871,482624;3063,6;47798,18;50464,1415;73312,4562;120112,62;4,1186;13;0
360BET;360BET.IT;29710,124589999996;27282,910000000003;42884,00700000001;48957,02500000002;58667,063200000004;90649,57;206,5496;272;0
ADMIRAL;URGNANO ROMA;8937,753292;4269,87;45209,65;46734,65;48315,48;72801,85;3,2508;7;0
ADMIRAL;ANCONA FLAMINIA;33689,335574000004;42114,56;45373,376000000004;46539,4015;48400,3712;82196,98;14,07;29;0
ADMIRAL;GROSSETO AQUILEIA;25350,694094000002;30959,145;33277,36;34195,296;38051,356500000016;54429,36;4,4536;14;0
ADMIRAL;TERNI CHIESA;6312,270008;3670,0;10285,976000000019;33136,6515;37123,295000000006;64319,21;4,2646;18;0
ADMIRAL;WWW.STARVEGAS.IT;16052,737432;14921,875;26119,450000000008;29188,655500000004;37547,68650000007;82372,82;49,054;83;0
ADMIRAL;POGGIBONSI TRENTO;12066,688610000001;10726,7;25080,985;27091,039000000004;35625,02170000001;197530,89;19,1724;49;0
ADMIRAL;AFRAGOLA ITALIA;6764,069348;0,0;26593,03;26593,03;26843,03;27093,03;0,5452;4;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;10795,721422;4168,965;12103,426000000041;26383,141500000012;166645,2179000005;600638,41;14,5596;58;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;11086,173818000001;3315,335;25094,236;26050,4655;27584,83050000001;31115,86;13,8976;38;0
ADMIRAL;ROMA GAI;6549,285896;4262,155000000001;22458,054;25485,041;28351,1207;44913,07;12,3068;36;0
BBET;WWW.SPORTBULL.IT;9479,825834000001;6567,5;19111,569000000003;25379,582500000037;49645,40200000004;92816,79000000001;31,3206;105;0
ADMIRAL;FAENZA MENGOLINA;10258,193322;7573,59;21828,415;24591,957000000002;34779,361400000016;90619,37;26,1274;49;0
ADMIRAL;VICENZA CRISPI;9429,233062000001;7013,139999999999;18449,269000000008;23299,0685;43181,18960000005;141536,4;10,1694;46;3
ADMIRAL;BOLOGNA CARRACCI;9747,627046;8622,52;15980,154000000002;19123,980000000003;30790,752200000035;76671,89;13,4842;39;0
BBET;WWW.DNGAMES.IT;6132,045614;3309,965;16430,768000000004;17979,5155;28978,212000000043;79285,06;8,525;38;0
ADMIRAL;VICENZA PADANA SUPERIORE;6446,487796;6472,76;11939,554000000007;17100,011000000002;20982,44110000008;106942,26;5,3286;15;0
ADMIRAL;CASALE CORTE CERRO NOVARA;3857,125468;2249,7200000000003;6310,656000000004;16170,36;27497,501100000045;76289,94;8,7376;27;0
ADMIRAL;SAVONA SERVETTAZ;8075,722264;7019,775;14387,559000000003;15828,8335;20639,151300000012;51836,14000000001;9,2296;23;0
ADMIRAL;ROVIGO EINAUDI;4737,422608;2138,335;6829,533;15710,11550000001;45069,79050000001;355007,92;20,3962;45;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;3742,313614;1954,03;12533,838000000009;15072,464500000002;26568,038500000002;245834,47;4,4904;20;0
ADMIRAL;RIMINI ITALIA;7589,856278;5325,424999999999;11031,50600000001;14815,3995;52123,77210000006;145370,67;23,774;52;0
ADMIRAL;BRA VERDI;4884,896324;3551,275;8235,234000000002;14389,500500000011;30033,87500000001;90109,93;17,1394;33;0
ADMIRAL;VALMONTONE GENAZZANO;2289,04587;627,895;8994,240000000002;14343,235999999999;15470,106800000023;100340,52;7,23;24;0
