concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;WWW.STANLEYBET.IT;282229,57143999997;236196,035;516032,375;590072,5029999999;711242,7191;853271,88;492,982;733;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;236865,41394;173534,865;496532,398;523791,01849999995;576528,1503999999;637533,14;1087,874;1461;0
DOMUSBET;WWW.DOMUSBET.IT;290634,02074;274077,23;402050,87399999995;444813,22799999994;525611,2189999999;605071,1900000001;1259,348;2415;0
STARCASINO;WWW.BETSSON.IT;242894,33553;228138,235;316527,403;353621,4985;419351,9413;549333,57;1030,216;1244;0
SPORTBET;SPORTBET.IT;161804,90344;157445,55;226736,96500000003;252144,74249999993;289191,86029999994;333349,05;573,833;781;0
ADMIRAL;WWW.ADMIRALBET.IT;82352,05706;76403,34;120848,48300000001;133272,524;165894,24089999995;198270,88;334,939;494;0
MARATHON;WWW.MARATHONBET_PVR.IT;61524,27598;58713,11;87488,36400000002;96205,0165;131071,66539999998;173897,78;202,615;286;0
MARATHON;MARATHONBET.IT;23886,53057;15742,355;75582,819;82237,48049999999;88231,53499999996;196744,72;178,358;221;0
BBET;WWW.BBET.EU;43293,77111;37648,25;68413,145;80015,59;112408,21119999995;144590,84;191,568;294;0
SPORTBET;WWW.VSTART.IT;51189,68256;51068,200000000004;52269,03;52632,41100000001;53167,05;53390,520000000004;9,345;17;0
ADMIRAL;FAENZA MENGOLINA;14339,23732;6915,43;38618,217000000004;50110,950499999984;69285,15129999995;164398,06;22,684;46;0
ADMIRAL;MONTEMURLO LABRIOLA;25396,654870000002;24827,385000000002;39461,084;45084,384999999995;51536,3656;58920,89;18,443;37;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;29651,97786;28621,329999999998;38978,184;42680,85749999999;59646,754299999986;68569,53;216,543;327;0
STARCASINO;WWW.STARCASINO.IT;30915,826699999998;29460,72;38094,65;41969,172999999995;73475,03559999999;101993,5;222,243;288;0
ADMIRAL;ANCONA FLAMINIA;7807,67314;1069,705;39853,755000000005;40334,9285;42096,62759999999;53095,49;11,045;25;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;12894,491179999999;11258,835;22169,296;39068,02099999997;56463,0723;430674,06;20,931;54;0
BBET;WWW.BGAME.IT;18264,92839;16387,379999999997;26454,109;33720,1625;60964,76569999999;74049,37;68,749;116;0
ADMIRAL;PARMA LEPIDO;8153,4888200000005;1519,1;32752,264000000003;33637,639;53826,1014;69695,47;5,579;17;0
BBET;WWW.ALLINBET.EU;16386,70898;13838,925;28557,599000000002;32587,136;39935,1381;57233,64;49,13;93;0
ADMIRAL;BOLOGNA CARRACCI;16681,601700000003;15091,52;25799,564000000002;31109,581999999973;47476,421099999985;68642,08;25,553;43;0
BBET;WWW.TOPBET24.IT;14688,14717;12190,744999999999;23972,420000000002;29012,220499999985;55003,529999999955;81992,53;40,757;87;0
ADMIRAL;LAVAGNA BATTISTI;4841,38984;4078,485;5825,039000000001;25610,089499999987;28940,887300000002;42306,19;14,195;21;0
ADMIRAL;FUCECCHIO DANTE;8278,71369;5899,585;18059,761000000002;22355,406499999997;43338,55909999999;55002,86;23,651;40;0
BBET;WWW.SPORTBULL.IT;8766,437199999998;7080,969999999999;13857,786;20623,93849999999;40979,6695;59967,81;32,091;57;0
TOTOSI;WWW.TOTOSI.IT;11152,00135;9677,51;16227,236000000004;19736,327999999998;36142,71889999999;74503,87999999999;140,365;184;1
ADMIRAL;RIMINI ITALIA;9515,51469;8244,055;14648,978000000001;18332,746499999997;56574,42789999999;71706,31;25,904;46;0
ADMIRAL;VERONA ALBERE;2778,9818000000005;434,84000000000003;6544,690000000006;17613,16449999999;36782,739699999984;75723,84;2,84;9;0
ADMIRAL;GENOVA P. DORIA;7660,25032;5252,31;12849,87;16383,492499999993;59588,5518;104492,53;10,759;24;0
ADMIRAL;BRA VERDI;5170,99305;3493,615;10372,843000000004;13933,116499999995;20021,285599999996;52800,99;20,886;45;0
BBET;WWW.DNGAMES.IT;6137,476;7092,799999999999;11047,723;13113,3375;15118,214299999994;22746,620000000003;8,739;17;0
ADMIRAL;WWW.STARVEGAS.IT;7349,88544;6865,405;10893,507;12981,296999999997;17438,847199999993;27228,59;49,193;74;0
360BET;360BET.IT;8497,182710000001;8347,935000000001;11464,939999999999;12754,679499999998;14723,818899999998;21506,34;185,122;234;0
ADMIRAL;ANCONA MONTEBELLO;4114,66391;3032,3;9824,81;12643,027499999997;16939,913799999988;25122,65;4,478;18;0
ADMIRAL;GROSSETO AQUILEIA;3527,0137;2350,795;7259,379;12312,923;16341,0876;18845,34;10,842;19;0
BBET;WWW.SKILLJOY.EU;1555,58465;334,55;11170,31;11501,709499999997;11801,4388;20407,85;2,867;9;0
ADMIRAL;VIGONZA VENEZIA;3127,55375;807,21;7533,14;9723,908499999998;47554,6219;52815,5;2,185;7;0
ADMIRAL;ROMA GAI;6115,79195;4426,34;8145,1539999999995;9674,079999999998;12181,7519;226111,57;17,604;31;0
ADMIRAL;POGGIBONSI TRENTO;6834,1352400000005;4379,085;8143,362999999999;9566,914499999997;103622,81679999997;191815,27;17,44;36;0
ADMIRAL;COGORNO IV NOVEMBRE;5380,385989999999;4776,209999999999;7632,708;9093,05;9789,5044;21843,83;6,072;12;0
ADMIRAL;ROMA CASILINA;3589,0506299999997;2839,4449999999997;4543,161000000003;8856,961999999992;14129,7028;28941,41;16,639;26;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;2253,3942599999996;1270,0;5945,080000000002;8770,0;12004,099999999997;17370,0;3,576;17;0
ADMIRAL;PESCANTINA BRENNERO;2258,23592;924,65;6965,926000000001;7669,029499999999;16794,099399999996;39745,950000000004;7,107;17;0
ADMIRAL;CAIANELLO CERASELLE;1274,46449;481,54;2079,6090000000004;7482,171;11871,121299999999;46103,45;4,367;11;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5879,681799999999;7350,0;7365,0;7365,0;8707,01;8722,01;4,329;8;0
ADMIRAL;TORRE DEL GRECO PALOMBA;4336,53788;4474,67;6601,6;7256,050999999999;8443,646099999998;10191,43;9,471;17;0
ADMIRAL;PERO CURIEL;2485,26677;2065,56;4728,974;6114,6745;8857,316899999998;36727,08;5,877;30;0
