concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;1429058,69597;1406736,58;1724001,411;1823229,904;2026281,6069;2524414,51;5622,283;7641;1
SPORTBET;SPORTBET.IT;742342,71851;723389,78;1005746,808;1089064,9885;1230051,3072;1431958,11;2394,989;3508;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;707200,2605900001;667463,95;973322,625;1032601,4774999999;1130019,9516999999;1235987,08;2983,205;4203;0
STANLEYBET;WWW.STANLEYBET.IT;720848,9565900001;696889,8300000001;932426,817;1031586,7525;1198799,4732;1351165,83;2211,617;3082;0
STARCASINO;WWW.BETSSON.IT;771809,4859;766233,595;919303,9970000001;974492,168;1109434,3379;1268020,26;3136,605;3949;0
MARATHON;WWW.MARATHONBET_PVR.IT;375804,6897;370268,64;487420,51;523646,4314999999;600796,9426;691899,83;754,838;1163;0
BBET;WWW.BBET.EU;350380,15708;345110,91000000003;451098,782;485213,7435;561721,4406999999;703826,99;649,061;1020;2
BBET;WWW.BGAME.IT;140952,55466999998;139881,47;191089,641;203717,08399999997;221168,88739999998;273117,61;276,152;466;2
BBET;WWW.TOPBET24.IT;129907,3549;125543,235;178165,714;193879,164;244294,33669999999;286896,36;253,301;407;0
STARCASINO;WWW.STARCASINO.IT;127059,52472;124146,91;158834,30800000002;174283,7125;201625,83109999998;224571,51;578,459;827;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;96920,64844;89552,02;117164,016;128565,67399999996;418494,2329;497195,1;828,367;1218;0
BBET;WWW.ALLINBET.EU;73816,0349;70688,58499999999;106631,735;118377,88749999995;144980,3545;172938,03;180,997;341;0
MARATHON;MARATHONBET.IT;51024,52793;48084,43;68671,431;76419,73;95712,47459999999;176552,31;369,455;475;0
ADMIRAL;WWW.ADMIRALBET.IT;31922,902599999998;16509,04;67216,855;75545,776;90768,7449;108490,78;74,207;138;0
BBET;WWW.SPORTBULL.IT;49247,35598;47557,205;66158,945;73573,17149999998;90460,55019999998;149351,8;126,141;201;0
TOTOSI;WWW.TOTOSI.IT;37271,6221;34646,595;55913,636000000006;64116,75699999993;83977,1353;115153,37;245,174;357;1
BBET;WWW.GAM-X.EU;16719,82976;5234,795;54411,68;54493,771;54905,000700000004;56781,03;5,266;10;0
SPORTBET;WWW.VSTART.IT;51315,720420000005;51137,310000000005;52437,18;52648,420000000006;53138,04;53250,54;10,053;15;0
BBET;WWW.SKILLJOY.EU;7637,93633;1049,18;50574,745;51166,009999999995;53762,402400000006;99112,39000000001;7,68;20;0
ADMIRAL;FAENZA MENGOLINA;10041,8514;3787,965;15321,841000000002;50769,635500000004;64454,9443;115776,23;11,196;31;0
ADMIRAL;MONTEMURLO LABRIOLA;22767,01616;21482,02;36109,52;41233,0;50233,3;59068,0;12,376;31;0
360BET;360BET.IT;22115,050420000003;19851,97;33012,066000000006;40668,24499999997;54001,90329999999;71099,79;374,814;448;0
ADMIRAL;ANCONA FLAMINIA;15274,55841;792,88;39786,59;39902,71;40543,2388;41118,87;3,146;13;0
BBET;WWW.SOCIALGAME24.IT;20375,20494;13013,645;37640,381;39641,868500000004;44577,4554;64203,840000000004;48,042;76;0
BBET;WWW.DNGAMES.IT;18073,55409;16792,370000000003;27573,194;30442,02999999999;36801,53229999999;54312,86;49,819;86;0
BBET;WWW.MINNIEBET.EU;8237,89684;6657,525;14175,523000000001;25657,1855;30446,962099999993;37824,06;27,271;55;0
ADMIRAL;PARMA LEPIDO;5086,00952;473,86;21150,239999999998;21438,1;21624,1;21824,1;2,593;11;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8261,3;6044,9;19004,9;21404,9;25526,1;36504,9;14,102;35;0
ADMIRAL;BOLOGNA CARRACCI;7774,0417;6781,65;11990,9;12950,8125;15388,684999999996;17355,1;9,2;16;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5689,13618;2843,295;11668,34;12404,79;13214,159899999999;14024,79;12,149;28;0
ADMIRAL;ROMA CASILINA;3673,75202;3209,95;4239,95;12024,95;13265,53;22080,53;7,17;12;0
ADMIRAL;ANCONA MONTEBELLO;2811,985;1600,0;8350,0;11050,0;14050,0;19400,0;2,639;11;0
ADMIRAL;L''AQUILA SARAGAT;4590,47025;5627,25;5663,25;5663,25;5663,25;5663,25;4,496;6;0
ADMIRAL;WWW.STARVEGAS.IT;2504,06922;2367,0950000000003;4617,651;5653,371999999999;10184,446399999999;13312,86;10,252;24;0
ADMIRAL;FUCECCHIO DANTE;2894,36196;3000,0;5050,0;5358,37;6950,999999999999;13337,5;2,38;6;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1862,8653;1276,9;3948,9;3948,9;3948,9;3948,9;1,85;4;0
ADMIRAL;ROMA GAI;2928,7279000000003;2790,19;3874,9700000000003;3920,19;4149,97;4195,1900000000005;5,157;10;0
ADMIRAL;SULMONA OVIDIO;1276,7088;0,0;3359,76;3359,76;3359,76;3359,76;0,38;1;0
BBET;WWW.UNIONSBET.IT;1998,2531000000001;1092,34;2512,1389999999997;3218,8299999999995;24380,788899999996;26532,23;7,927;17;0
ADMIRAL;LAVAGNA BATTISTI;1705,1164;1665,2;2325,2;2782,4;2782,4;3442,4;8,81;11;0
ADMIRAL;TRENTO MACCANI;1005,2695799999999;700,295;2452,051;2735,0125;4199,889999999999;6402,35;1,586;9;0
BBET;www.mbet.it;1143,18228;662,145;2168,458;2483,6495;3223,1879999999996;49806,26;6,212;14;0
ADMIRAL;GROSSETO AQUILEIA;295,73595;137,5;1500,0;1725,0;2048,19;3773,19;1,139;4;0
ADMIRAL;ROMA MASSAIA;190,5;0,0;1500,0;1500,0;1500,0;1500,0;0,127;1;0
ADMIRAL;RIMINI ITALIA;572,33876;307,25;964,63;1286,92;1474,05;21174,08;3,286;6;0
ADMIRAL;POGGIBONSI TRENTO;255,54494;156,25;541,17;1126,9959999999994;1481,5368999999998;2985,5;2,846;9;0
ADMIRAL;VERONA ALBERE;327,30164999999994;168,69;953,3399999999999;1114,22;1166,59;1166,59;2,044;6;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;303,6;0,0;1000,0;1000,0;8000,0;9000,0;0,222;5;0
ADMIRAL;PESCARA PEPE;150,08;0,0;1000,0;1000,0;1065,0;1285,0;0,437;5;0
SPORTBET;WWW.BETX.IT;558,42;485,3;825,3;997,8;1097,8;1285,3;2,733;6;0
ADMIRAL;CHIARAVALLE MATTEOTTI;563,811;515,0;636,75;866,7499999999984;1185,09;2365,0;2,03;8;0
ADMIRAL;CAIANELLO CERASELLE;52,644;0,0;15,0;660,0;675,0;675,0;0,381;2;0
ADMIRAL;BRA VERDI;216,50655;162,36;449,36;533,01;680,01;750,01;2,821;7;0
