concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;9518140,780129999;9476202,625;10514980,388999999;10821369,138999999;11212001,9621;11739006,43;43273,796;49544;5
STARCASINO;WWW.BETSSON.IT;274823,34410000005;242491,745;434896,36900000006;526538,7194999999;566049,2261;637743,77;910,93;1104;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;221954,68073;207173,49;299197,68399999995;330172,0915;372874,30999999994;550402,14;1043,26;1366;0
SPORTBET;SPORTBET.IT;241388,37085;239277,98;303270,41400000005;319891,2845;352083,0404;401026,56;456,475;590;0
STANLEYBET;WWW.STANLEYBET.IT;112246,49135;78820,865;201798,28;303461,41849999997;605297,2604;785733,08;435,42;569;0
MARATHON;WWW.MARATHONBET_PVR.IT;45454,76202;43264,134999999995;64002,257000000005;72501,41099999998;104180,27729999997;170305,17;159,769;231;0
ADMIRAL;FAENZA MENGOLINA;6186,19717;2138,57;5980,5660000000025;50849,602;54346,912099999994;103228,94;6,077;17;0
BBET;WWW.BBET.EU;22334,329289999998;19073,019999999997;34868,87100000001;45192,46349999998;69582,5203;89594,56;125,355;205;0
ADMIRAL;MONTEMURLO LABRIOLA;23211,511;23519,5;36874,5;41257,0;47234,7;62053,0;12,191;31;0
BBET;WWW.BGAME.IT;18802,02308;16572,655;29710,573000000004;34530,8465;44944,71809999999;58196,99;62,186;101;0
MARATHON;MARATHONBET.IT;21753,31202;21096,605;28291,899999999998;31217,853999999996;35622,75169999999;45922,53;149,287;187;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;20290,85362;19277,025;28539,530000000002;30532,253999999997;33713,5218;36751,69;207,187;286;0
STARCASINO;WWW.STARCASINO.IT;19960,800850000003;18883,35;26960,867000000002;30390,716999999997;53102,94779999994;74648,43000000001;153,161;193;0
ADMIRAL;WWW.ADMIRALBET.IT;11369,77226;7871,6849999999995;24978,859;30145,6655;41517,3706;61294,67;60,763;110;0
360BET;360BET.IT;8799,03822;6548,465;21880,991;23574,101;27789,445099999997;44369,0;61,193;85;0
BBET;WWW.SPORTBULL.IT;6510,052860000001;4728,35;11553,613;22362,388499999997;31999,219399999994;48619,5;23,628;37;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7463,8722;5144,9;19004,9;21414,899999999994;24504,9;27044,9;13,108;27;0
ADMIRAL;PARMA LEPIDO;4803,552;473,86;20970,239999999998;21294,1;21444,1;21624,1;2,422;10;0
TOTOSI;WWW.TOTOSI.IT;10076,67489;10077,93;14221,725;15425,012499999999;19275,102299999995;37800,8;80,225;121;0
BBET;WWW.ALLINBET.EU;8035,847110000001;7464,9400000000005;12166,559000000001;14183,505999999996;19167,275199999996;38225,69;38,44;61;0
ADMIRAL;BOLOGNA CARRACCI;7848,83455;6761,0;11961,0;12930,0;15461,689999999999;18186,0;7,157;15;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5815,178690000001;3042,29;11819,801000000001;12404,79;13155,415;14024,79;12,314;29;0
ADMIRAL;ROMA CASILINA;3845,40692;3209,95;4239,95;12024,95;13265,53;22080,53;7,217;12;0
BBET;WWW.TOPBET24.IT;7229,58154;6934,25;10694,143;11712,034999999998;14442,244499999997;24608,72;44,193;74;0
ADMIRAL;ANCONA MONTEBELLO;2610,925;1600,0;6950,0;9950,0;13850,0;20600,0;2,481;12;0
ADMIRAL;L''AQUILA SARAGAT;4527,4545;5627,25;5663,25;5663,25;5663,25;5663,25;4,41;6;0
ADMIRAL;FUCECCHIO DANTE;2917,4580699999997;3000,0;5000,0;5400,0;6950,0;20597,69;2,188;5;0
ADMIRAL;WWW.STARVEGAS.IT;1643,067;1104,26;3029,0550000000003;4235,2384999999995;8977,931099999998;11255,48;7,964;18;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1833,6631;1276,9;3948,9;3948,9;3948,9;3948,9;1,799;4;0
ADMIRAL;ROMA GAI;2955,39144;2790,19;3874,9700000000003;3920,19;4149,97;4195,1900000000005;5,237;10;0
ADMIRAL;TRENTO MACCANI;1033,0705;702,875;2505,25;3034,84;4034,9424;4540,18;1,639;7;0
ADMIRAL;LAVAGNA BATTISTI;1718,522;1665,2;2325,2;2782,4;2865,2;3525,2;8,812;11;0
BBET;WWW.SOCIALGAME24.IT;1236,02455;879,7;2020,15;2475,32;13232,9549;14662,38;2,785;7;0
ADMIRAL;GROSSETO AQUILEIA;198,7295;48,19;185,69;1548,19;2048,19;3548,19;0,801;3;0
ADMIRAL;ROMA MASSAIA;217,5;0,0;1500,0;1500,0;1500,0;1500,0;0,145;1;0
ADMIRAL;ANCONA FLAMINIA;457,61957;279,725;1250,0;1436,3;1986,3;2397,25;2,174;14;0
ADMIRAL;RIMINI ITALIA;616,96513;447,83000000000004;1257,7820000000002;1433,816999999999;1724,63;2242,24;3,435;8;0
BBET;WWW.DNGAMES.IT;590,34343;442,53;1123,67;1320,794999999999;2594,040899999998;12761,07;6,413;13;0
SPORTBET;WWW.VSTART.IT;666,1405599999999;613,8399999999999;1132,16;1251,0349999999999;1672,09;2807,46;5,756;12;0
ADMIRAL;VERONA ALBERE;342,57665;142,505;1017,29;1114,22;1166,59;1166,59;2,086;6;0
ADMIRAL;POGGIBONSI TRENTO;258,26126;156,25;524,5;1104,5;1641,7035999999996;6269,05;2,767;8;0
ADMIRAL;CHIARAVALLE MATTEOTTI;565,1455;509,0;530,5;1100,0;2150,0;2171,5;1,902;6;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;270,0;0,0;1000,0;1000,0;8000,0;9000,0;0,182;5;0
ADMIRAL;PESCARA PEPE;172,295;0,0;1000,0;1000,0;1220,0;1520,0;0,52;5;0
BBET;WWW.MINNIEBET.EU;281,98307;45,745;841,885;942,2129999999997;1779,4948;2238,2599999999998;4,405;12;0
BBET;www.mbet.it;238,43081;126,19;651,177;865,4854999999998;1468,1259999999997;2715,08;3,479;10;0
ADMIRAL;CAIANELLO CERASELLE;60,507;0,0;29,0;660,0;675,0;689,0;0,389;3;0
SPORTBET;WWW.BETX.IT;157,05;15,0;425,0;612,5;627,5;727,5;0,654;4;0
ADMIRAL;BRA VERDI;225,9147;233,01000000000002;452,36;600,01;683,01;753,01;2,821;7;0
ADMIRAL;CASALE CORTE CERRO NOVARA;100,8625;0,0;277,5;450,0;700,4999999999995;1297,5;0,647;4;0
ADMIRAL;BRESCIA TRENTO;306,95;350,0;350,0;350,0;350,0;350,0;1,754;2;0
