concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;785457,2356499999;775292,46;952628,1640000001;1005356,7635;1110257,7138;1293090,9;2160,455;4155;0
DOMUSBET;WWW.DOMUSBET.IT;631443,83744;622900,75;794286,611;868617,112;1000747,5683;1153726,28;3008,042;4362;0
STANLEYBET;WWW.STANLEYBET.IT;362621,04546999995;351778,52;569146,4360000001;631476,217;750856,2702999999;847280,22;1012,707;2319;0
STARCASINO;WWW.BETSSON.IT;413580,74781000003;408050,05500000005;506976,918;538775,2039999999;596553,5671;647069,41;1575,415;2365;0
SPORTBET;SPORTBET.IT;270343,44048;263687,29000000004;322800,833;348319,637;421165,0069;488397,23;602,359;923;0
MARATHON;WWW.MARATHONBET_PVR.IT;221418,50712999998;213117,32;272863,626;290777,9279999999;328579,2829;362161,47;387,508;626;0
ADMIRAL;WWW.ADMIRALBET.IT;103158,13247;96587,20000000001;157071,71099999998;181675,851;244933,9374;315326,32;345,983;609;4
SPORTBET;WWW.VSTART.IT;113545,51008;111940,95999999999;131119,16600000003;138576,33049999998;153781,9501;192683,11000000002;323,123;530;0
STARCASINO;WWW.STARCASINO.IT;63575,916;60250,675;86794,26;98060,02149999999;120613,3609;170720,7;369,391;594;0
BBET;WWW.BBET.EU;51139,87158;46671,8;82083,36;94758,30999999998;126450,8587;160839,92;175,849;356;0
ADMIRAL;TRENTO MACCANI;20064,54529;3635,64;53757,297999999995;86450,05;89531,14150000001;108465,97000000002;6,269;15;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;56113,71219;54713,815;71329,74600000001;75430,69350000001;82809,962;97287,2;435,348;627;0
BBET;WWW.TOPBET24.IT;32628,92235;27710,345;60553,64700000001;75393,72899999999;96958,28719999999;121930,16;73,643;164;0
360BET;360BET.IT;38994,23934;35346,85;66384,06599999999;74563,65149999999;94866,94349999998;108789,64;211,12;290;0
MARATHON;MARATHONBET.IT;31009,40694;29905,05;43938,037000000004;48442,73399999999;59479,1924;79503,99;213,085;320;0
ADMIRAL;ROMA CASILINA;10766,544109999999;7391,7699999999995;17035,996;48385,91799999998;53265,78729999999;60046,77;15,164;33;0
ADMIRAL;FAENZA MENGOLINA;20299,43473;19214,32;35800,988000000005;43260,5715;50571,333499999986;65595,94;40,042;94;0
ADMIRAL;ANCONA FLAMINIA;8296,23107;1610,3600000000001;39883,590000000004;40799,132;47652,501;50101,62;16,934;34;0
ADMIRAL;LAVAGNA BATTISTI;17569,48066;6028,68;38788,848;39507,54699999999;41264,26989999999;87716,3;14,566;25;0
ADMIRAL;POGGIBONSI TRENTO;13499,92341;8992,23;28769,976;36773,022999999994;45205,3436;74348,52;27,451;70;0
BBET;WWW.BGAME.IT;20655,2266;19756,175;31618,123000000003;34394,933;42649,7682;76740,89;84,658;184;1
TOTOSI;WWW.TOTOSI.IT;20844,61188;19774,315000000002;30676,472;34312,80549999999;44685,49489999999;69871,64;116,429;221;0
ADMIRAL;VICENZA CRISPI;16043,83983;14275,16;29338,147;33612,62299999999;44763,34029999999;61471,93;14,635;43;0
ADMIRAL;ROMA GAI;8570,99186;6641,875;11815,102000000003;31168,3415;35074,64759999999;42889,25;31,202;70;0
BBET;WWW.ALLINBET.EU;17145,740309999997;15960,310000000001;25771,059;30308,519999999993;39021,233799999995;87796,76;58,452;134;0
