concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;WWW.STANLEYBET.IT;289786,40239;257406,55;500369,7920000001;623103,4379999998;781940,642;904035,31;487,923;711;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;258814,988;199751,325;517096,803;550819,8165000001;606564,5621;661161,39;1339,174;1815;0
DOMUSBET;WWW.DOMUSBET.IT;365665,76355000003;355140,615;491871,955;533460,6989999999;611068,8969;753927,53;2285,532;3246;0
STARCASINO;WWW.BETSSON.IT;297234,73447;285247,845;382874,791;425311,8855;481827,9565;622954,21;1114,902;1497;0
SPORTBET;SPORTBET.IT;170910,85035999998;166232,41;236360,551;264908,8475;322682,8209;406095,65;567,097;898;0
MARATHON;WWW.MARATHONBET_PVR.IT;84151,98988;78163,08;127443,592;147235,45049999995;203633,24409999998;280041,65;239,001;403;0
BBET;WWW.BBET.EU;54656,586950000004;45331,335;105132,469;121961,11049999995;153403,62659999993;234548,71;138,097;251;0
ADMIRAL;WWW.ADMIRALBET.IT;63810,97552;55169,875;105792,34900000002;120105,21649999997;149963,17619999996;194661,31;354,224;529;1
BBET;WWW.BGAME.IT;31384,91921;26475,629999999997;58025,272999999994;69758,33099999999;87605,17979999998;122069,35;91,368;151;0
BBET;WWW.TOPBET24.IT;31675,83708;28548,114999999998;47442,15400000001;54713,823;93353,25050000001;112356,62;44,485;99;0
ADMIRAL;FAENZA MENGOLINA;13573,74901;8689,9;21806,432000000004;54262,60099999999;67568,488;140482,42;29,15;58;0
STARCASINO;WWW.STARCASINO.IT;34215,00413;31043,87;46204,832;54110,4465;82349,62889999998;144551,54;208,4;298;0
SPORTBET;WWW.VSTART.IT;51179,76484;51079,200000000004;52144,178;52620,170000000006;53032,58;53214,020000000004;9,622;17;0
ADMIRAL;LAVAGNA BATTISTI;18620,47659;12827,310000000001;42985,149999999994;46565,7;47354,4212;51356,32;11,008;18;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;29017,24191;27588,65;39728,652;44601,049999999996;59482,7108;69965,27;168,057;252;0
ADMIRAL;MONTEMURLO LABRIOLA;24801,361559999998;23121,375;39836,848000000005;43914,267;55273,6573;69890,13;15,896;38;0
ADMIRAL;ANCONA FLAMINIA;8909,21876;3160,5;40630,574;42350,4055;44456,571500000005;63349,79;7,344;20;0
ADMIRAL;FUCECCHIO DANTE;10318,87402;6795,09;17350,177;40641,818499999965;59685,173299999995;90542,37;41,373;83;0
360BET;360BET.IT;17072,795579999998;13514,795;31460,181999999997;37361,395999999986;48415,1297;70843,91;158,835;196;0
ADMIRAL;CASALE CORTE CERRO NOVARA;33435,76988;31842,95;34933,549;37211,53;68866,34599999998;117614,40000000001;7,103;18;0
ADMIRAL;VERONA ALBERE;4359,7697;265,62;17867,872000000003;33103,04000000001;50134,1041;82884,58;2,85;10;0
