concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;1207376,3321800001;1172800,705;1436109,2650000001;1530906,755;1832674,4566999997;2774912,66;4610,087;6236;1
STANLEYBET;WWW.STANLEYBET.IT;1121926,6076500001;1114934,725;1333699,3329999999;1398276,0074999998;1526334,3525;1685730,85;1304,341;2747;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;937668,94976;954494,61;1174444,048;1229136,603;1345579,8361;1481934,79;2591,61;4508;0
STARCASINO;WWW.BETSSON.IT;677344,6524400001;669683,2;824671,686;865320,2265000001;1002707,7027;1152924,31;2141,283;3128;0
SPORTBET;SPORTBET.IT;421235,71089999995;414472,255;502484,796;529209,3634999999;592768,3799;697706,44;833,445;1256;1
ADMIRAL;WWW.ADMIRALBET.IT;251713,20395;249195,985;324857,77;343719,1869999999;402047,4326999999;556786,4400000001;569,279;848;1
MARATHON;WWW.MARATHONBET_PVR.IT;167370,49201;165185,185;223024,226;248400,104;325002,302;381001,87;378,546;618;0
SPORTBET;WWW.VSTART.IT;187949,25765;186717,825;214969,897;225167,49599999998;268411,0648;395205,23000000004;484,353;697;0
STARCASINO;WWW.STARCASINO.IT;133116,8653;129642,19;159323,896;168523,39999999997;197654,5157;254551,48;365,187;540;0
BBET;WWW.BBET.EU;69413,34491;63158,3;111308,11;129181,127;166290,16679999998;235514,15000000002;238,474;415;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;69431,78301;67848,185;86677,055;95300,66999999998;122442,11619999997;173163,33;497,383;795;0
360BET;360BET.IT;41338,28328;38619,33500000001;67508,735;76410,86299999998;101221,18089999998;134063,76;254,899;326;0
TOTOSI;WWW.TOTOSI.IT;32806,15603;26162,29;60008,486000000004;74832,66499999998;113672,1215;201625,08;144,575;254;0
ADMIRAL;MONTEMURLO LABRIOLA;46126,3166;58195,935000000005;70750,802;74713,011;81335,38100000001;93282,51000000001;26,475;48;0
MARATHON;MARATHONBET.IT;44596,41265;52460,475000000006;67681,308;71494,88799999999;78208,49309999999;97021,52;271,842;339;0
BBET;WWW.TOPBET24.IT;43557,94859;43026,16;61932,24100000001;67963,0055;78867,98749999999;224570,48;98,328;160;0
BBET;WWW.BGAME.IT;36527,45011;34146,475;53593,342000000004;61076,26749999999;84308,06589999999;123266,02;166,808;267;1
BBET;WWW.ALLINBET.EU;28933,85445;24561,885000000002;49157,336;57805,892;73641,439;121263,36;86,943;146;0
ADMIRAL;ANCONA FLAMINIA;43035,26775;42240,274999999994;48063,26500000001;49488,0875;51766,6678;55662,12;32,46;53;0
ADMIRAL;FAENZA MENGOLINA;28261,542699999998;27056,105000000003;40307,403;43788,11949999999;52641,07839999999;63751,76;52,884;83;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;35765,465899999996;35587,955;37832,889;38578,56;40519,7822;42987,44;42,824;65;0
ADMIRAL;RIMINI ITALIA;17451,38902;17494,015;33079,403000000006;38407,773499999996;49319,1314;60201,68;27,487;57;0
