concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;425168,74082;421403,935;457277,548;468177,4635;504612,22000000003;644938,06;694,383;848;0
STANLEYBET;WWW.STANLEYBET.IT;152485,60091;93974,12;347633,772;401568,05499999993;480648,5641999999;651987,54;253,023;374;0
DOMUSBET;WWW.DOMUSBET.IT;201166,32961;185268,815;324756,479;353616,632;411195,86189999996;497365,5;1413,079;2229;0
STARCASINO;WWW.BETSSON.IT;124815,43962;126499,36;189946,53900000002;209086,82999999996;246990,22559999998;286113,31;538,986;684;0
SPORTBET;SPORTBET.IT;77022,74712;78520,84;109283,916;121588,56649999999;156402,56859999997;220390,15;205,607;312;0
MARATHON;WWW.MARATHONBET_PVR.IT;50449,34197;44840,59;85194,44499999999;98065,96849999997;132315,20190000001;247970,5;141,93;193;0
ADMIRAL;WWW.ADMIRALBET.IT;41209,20579;33355,259999999995;75433,307;88080,47649999998;112877,96679999998;155794,2;181,09;252;0
SPORTBET;WWW.VSTART.IT;22635,38098;1549,5;51520,24;52216,83;52874,8438;53250,54;6,596;15;0
MARATHON;MARATHONBET.IT;27228,36608;28785,894999999997;37450,509999999995;44705,55949999998;72707,9807;109536,19;189,266;239;0
ADMIRAL;MONTEMURLO LABRIOLA;23629,93338;23527,0;38234,5;41708,519;48738,57229999999;64933,0;13,322;33;0
ADMIRAL;ANCONA FLAMINIA;3685,62507;754,25;2051,759;39694,79;40505,020000000004;54539,02;2,81;12;0
BBET;WWW.BBET.EU;17623,9483;15210,560000000001;27060,474000000002;33994,3325;61103,807499999995;104007,81;91,442;145;0
TOTOSI;WWW.TOTOSI.IT;12076,212230000001;9111,585;19698,574000000004;29700,051499999987;58064,2406;85817,67;110,609;148;0
STARCASINO;WWW.STARCASINO.IT;20111,26739;18467,32;26022,339;29148,656499999994;63398,08489999997;202642,63;181,615;265;0
BBET;WWW.BGAME.IT;11775,41002;8794,740000000002;18452,918999999998;28485,852999999828;53497,6164;89309,65999999999;67,267;97;0
ADMIRAL;BOLOGNA CARRACCI;12419,30108;11479,46;19442,773;22299,371499999997;41569,09;98572,85;14,54;28;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;9952,3372;8148,139999999999;17980,627;20079,617999999995;24136,181999999997;33305,03;90,633;167;0
BBET;WWW.ALLINBET.EU;7047,85649;6215,91;12723,37;18091,747999999992;26121,915999999997;38759,74;28,958;52;0
ADMIRAL;FUCECCHIO DANTE;7793,88106;4877,205;13458,125;16388,691999999992;50702,779599999994;341271,78;23,841;42;0
ADMIRAL;PARMA LEPIDO;1814,85978;150,0;14918,18;15034,37;15068,18;15298,980000000001;0,708;4;0
ADMIRAL;FAENZA MENGOLINA;5184,29626;3129,545;11677,206000000013;14638,265499999998;52824,603299999995;202273,99000000002;12,725;37;0
360BET;360BET.IT;8692,32393;8015,975;12374,606;14090,3185;17324,301;23887,78;249,283;313;0
BBET;WWW.TOPBET24.IT;9193,850269999999;8140,52;11740,830000000002;13830,559499999998;30137,208699999985;96190,16;37,073;55;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;6040,274530000001;4401,594999999999;11604,576000000001;12979,527;17885,3838;31816,36;13,64;36;0
BBET;WWW.SPORTBULL.IT;4871,36691;3111,6549999999997;9180,198;12693,279499999995;39168,65069999998;51596,759999999995;10,584;21;0
ADMIRAL;RIMINI ITALIA;4385,15894;3061,5950000000003;7527,213000000001;11019,938499999986;25184,07919999993;69556,21;10,687;30;0
ADMIRAL;ANCONA MONTEBELLO;2734,4733300000003;1700,01;8450,01;10280,009499999973;13947,95;19297,95;2,586;11;0
ADMIRAL;WWW.STARVEGAS.IT;4568,976320000001;3329,2650000000003;8751,282;9958,923999999999;16776,7745;27018,9;31,379;53;0
ADMIRAL;SAVONA SERVETTAZ;1511,73333;0,0;3990,76;7573,55;15906,949599999978;49229,95;1,068;13;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;718,14;0,0;1500,0;7500,0;7500,0;9000,0;0,497;6;0
