concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;1326756,3975999998;1314521,68;1570702,932;1679614,3395;2004604,0822;2489554,17;6259,426;8373;0
STANLEYBET;WWW.STANLEYBET.IT;1089294,70797;1089647,885;1295533,969;1370833,9135;1473199,0955;1610172,49;1300,504;2632;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;872623,86872;865287,78;1060564,4679999999;1116906,7295;1197906,3294;1365031,29;2408,507;4181;0
STARCASINO;WWW.BETSSON.IT;601363,3299199999;602735,375;731717,284;769302,238;849500,8321999998;1008832,92;1738,569;2513;0
SPORTBET;SPORTBET.IT;402127,4641;391083,33999999997;488415,64999999997;534376,16;609599,4238;772730,25;760,741;1236;0
MARATHON;WWW.MARATHONBET_PVR.IT;305104,4153;308122,92;415649,33400000003;456365,10449999996;551011,4153;632782,83;439,66;676;0
ADMIRAL;WWW.ADMIRALBET.IT;238507,55998;233681,83500000002;312357,708;345650,9385;395977,86639999994;476204,78;578,7;837;0
SPORTBET;WWW.VSTART.IT;145516,58905;144287,315;173104,439;182932,84399999998;207774,08909999995;333168,07;478,407;708;0
MARATHON;MARATHONBET.IT;108340,24498;115211,67;130666,37400000001;134555,1065;143264,0336;201799,71;317,965;397;0
STARCASINO;WWW.STARCASINO.IT;91217,34312;88926,565;114355,15400000001;127805,75249999999;149252,13439999998;173746,04;296,813;477;0
BBET;WWW.BBET.EU;62604,590560000004;55244,485;104025,307;120764,52249999999;164021,38649999994;218073,97;204,799;323;1
BBET;WWW.TOPBET24.IT;49204,69661;46159,655;80281,645;95702,14899999998;122823,90219999998;141521,66;79,749;131;0
360BET;360BET.IT;52960,3955;49456,94;79550,10100000001;88585,1065;112001,25919999994;160553,75;311,983;386;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;65877,73308;64780,524999999994;80423,232;87314,61099999999;98497,7211;120981,33;485,298;684;0
BBET;WWW.BGAME.IT;48874,138530000004;43609,93000000001;74036,679;81471,291;101114,5476;117354,21;195,777;286;1
ADMIRAL;MONTEMURLO LABRIOLA;46481,47717;57753,130000000005;70914,46800000001;74195,3325;81581,8303;130368,46;22,976;51;0
BBET;WWW.ALLINBET.EU;30417,96234;27099,855;48615,178;59918,818;78235,95989999997;134016,72;78,522;134;0
ADMIRAL;BOLOGNA CARRACCI;19235,64401;9449,619999999999;54115,234000000004;57577,743;65420,602100000004;120753,17000000001;16,741;36;0
ADMIRAL;POGGIBONSI TRENTO;9047,506790000001;4116,950000000001;47685,37500000001;50632,9585;53492,8693;59411,85999999999;21,264;49;0
ADMIRAL;ANCONA FLAMINIA;39390,68673;41332,725000000006;48318,744;49301,4335;54863,06059999989;79140,14;25,144;41;0
ADMIRAL;VICENZA PADANA SUPERIORE;15374,01006;13427,8;20022,822;48593,854;61229,46830000001;103715,36;16,053;28;0
SPORTBET;WWW.BETX.IT;25959,57466;22594,765;35578,118;47457,536499999995;60092,99159999998;101170,62999999999;48,893;66;0
ADMIRAL;BOVOLONE MADONNA;12961,61405;1635,8100000000002;45994,586;46349,44;47373,2165;87239,12;7,06;14;0
