concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;1508519,3912;1468600,6800000002;1881371,007;2038226,7;2286977,3102999995;2829485,05;5766,111;7504;0
STANLEYBET;WWW.STANLEYBET.IT;1306368,28774;1287828,4649999999;1521023,847;1615284,1755;1720373,9973;1906144,61;1654,852;3077;0
STARCASINO;WWW.BETSSON.IT;803391,5710499999;801028,345;1032588,22;1109911,3184999998;1221593,9679;1371053,68;2508,308;3511;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;717705,98633;692106,0449999999;997269,383;1101779,4285000002;1218697,8071;1393578,12;2823,279;4559;0
SPORTBET;SPORTBET.IT;501833,89888;495518,13;612883,593;648681,724;742314,8458999998;889335,97;1083,034;1524;0
ADMIRAL;WWW.ADMIRALBET.IT;280865,47074;273331,575;373149,15900000004;410003,402;469675,2042;556335,93;1229,892;1781;4
MARATHON;WWW.MARATHONBET_PVR.IT;187251,13538;174285,21000000002;264854,122;308932,415;409780,4687999999;517347,81;513,846;743;0
BBET;WWW.BBET.EU;164858,97428;155836,445;243946,37300000002;283134,5245;360840,98579999997;434521,09;331,844;532;0
TOTOSI;WWW.TOTOSI.IT;157697,46158;153371,495;253163,11700000003;274871,45300000004;341389,7185;433015,25;243,916;383;0
STARCASINO;WWW.STARCASINO.IT;195245,70789000002;186182,14;248892,55200000003;264291,67949999997;297345,3824;350500,65;488,868;705;0
SPORTBET;WWW.VSTART.IT;197685,68249;195628,89500000002;227996,45500000002;241859,22849999994;280485,81179999997;809826,72;620,714;887;0
BBET;WWW.ALLINBET.EU;87838,80592;72807,55500000001;151167,836;165255,1305;193001,0165;258607,58000000002;123,209;207;0
MARATHON;MARATHONBET.IT;54606,07694;57296,19;80291,68800000001;116911,50149999998;187541,69839999996;215860,12;325,127;407;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;89608,71968000001;87916,17499999999;109289,29400000001;115146,2795;145929,1886;194143,36;785,338;1085;0
360BET;360BET.IT;59403,405679999996;55943,8;88640,072;102565,50399999996;123593,83599999998;149215,46;370,315;462;2
ADMIRAL;BOLOGNA CARRACCI;71222,13403;74199,57;84290,998;93620,185;107703,39579999998;175691,55;35,968;65;0
ADMIRAL;GENOVA P. DORIA;45121,65961;40269,165;87959,48100000001;93150,0955;123172,1835;235454,91;33,759;66;0
BBET;WWW.TOPBET24.IT;48612,141189999995;44878,765;75370,429;83578,96249999998;109235,59119999998;190408,81;132,417;237;0
ADMIRAL;MONTEMURLO LABRIOLA;44804,41529;37762,69;74540,41900000001;78847,09950000001;93709,86959999999;121700,07;30,832;56;0
BBET;WWW.BGAME.IT;43610,8337;40362,53;67467,34000000001;74543,6365;89380,1225;109892,29;192,942;278;1
BBET;WWW.SPORTBULL.IT;36995,99571;32519,800000000003;58750,03;62477,816;71949,0434;103277,81;76,98;123;0
ADMIRAL;ROMA GAI;20534,45515;10307,78;48042,03900000001;52582,84349999997;72598,7833;93648,25;38,421;86;0
SPORTBET;WWW.BETX.IT;31287,42065;27493,379999999997;47029,297;52176,8715;61304,79369999999;96728,84999999999;58,54;84;0
ADMIRAL;ANCONA FLAMINIA;40678,67542;44098,04;49737,958999999995;51988,5195;55982,62159999999;81804,18;27,829;51;0
ADMIRAL;BOVOLONE MADONNA;46664,86931;47841,73;49881,740000000005;50711,7985;55952,243200000004;130641,73;9,482;21;0
ADMIRAL;RIMINI ITALIA;23831,425649999997;22657,545;40173,257000000005;47925,01199999999;67103,8894;151314,53;45,413;84;0
ADMIRAL;FAENZA MENGOLINA;27808,95264;25958,085;39136,469000000005;45369,301499999994;70278,7231;126004,04000000001;51,786;95;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;26850,38111;35670,630000000005;40259,776;41554,9615;43850,2663;46583,55;50,583;84;0
ADMIRAL;GROSSETO AQUILEIA;5426,84966;2590,6450000000004;8292,934000000007;39780,24649999999;45123,17229999996;56334,78999999999;9,872;30;0
BBET;WWW.SKILLJOY.EU;12294,78758;879,635;36824,852000000006;37158,865;41317,677199999984;86659,97;9,962;24;0
ADMIRAL;FUCECCHIO DANTE;19467,74141;17029,295;26473,093;35735,99649999998;68368,1495;85061,84999999999;64,905;123;0
BBET;WWW.DNGAMES.IT;9687,980710000002;4516,219999999999;34118,446;35680,1225;42380,874500000005;80952,07;18,441;35;0
ADMIRAL;WWW.STARVEGAS.IT;15082,42381;12435,94;30868,971;33858,795;38075,1869;43852,729999999996;94,101;129;0
BBET;WWW.SOCIALGAME24.IT;21260,159399999997;25435,075;31004,114;33585,425;48598,429599999996;57503,29;25,432;48;0
ADMIRAL;LAVAGNA BATTISTI;16928,163370000002;14022,55;30728,805;32600,391;37692,891800000005;40798,07;26,247;50;0
ADMIRAL;CAIANELLO CERASELLE;23876,52164;25459,980000000003;28075,426;30248,5945;33823,882;47511,31;7,264;19;0
ADMIRAL;SAVONA SERVETTAZ;17502,52936;17235,54;25754,011000000002;28364,788499999995;34856,11469999999;42152,91;19,239;36;0
ADMIRAL;PERO CURIEL;11331,877470000001;6283,115;23976,296000000002;26086,929999999993;33706,3566;38648,35;18,898;42;0
ADMIRAL;TRENTO MACCANI;5683,850280000001;2165,2749999999996;8590,827000000001;25818,05099999999;57588,60889999998;82939,48000000001;9,573;20;0
ADMIRAL;URGNANO ROMA;8509,3626;6506,0;23455,526;24643,315;25944,558;28311,43;5,687;12;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;13497,42424;10942,99;18744,113;22460,024999999987;99778,74029999998;213509,88;25,747;53;0
ADMIRAL;ASTI PETRARCA;5026,14257;2720,46;9732,665;22137,57349999999;28769,254399999994;36143,43;10,683;39;0
ADMIRAL;BRA VERDI;9451,07185;7032,625;18651,235000000004;21959,9915;54649,24199999999;66465,35;28,301;54;0
ADMIRAL;ROMA CASILINA;8644,27571;7608,129999999999;14525,709;18058,439999999995;23378,52909999999;56392,490000000005;28,281;46;0
ADMIRAL;POGGIBONSI TRENTO;9744,71455;8584,06;15150,554;17581,666;23491,708499999986;89723,42;37,751;83;0
ADMIRAL;PARMA LEPIDO;7663,0235999999995;6842,1849999999995;15088,697;16545,4145;18362,8202;20566,3;8,745;17;0
ADMIRAL;TERNI CHIESA;8630,310619999998;8206,630000000001;14360,824;16058,486499999994;21900,07689999999;44517,51;17,257;34;0
ADMIRAL;PESCANTINA BRENNERO;8496,94967;8152,92;13533,829000000002;15283,438999999998;17600,3858;20720,71;22,603;62;0
ADMIRAL;CASALE CORTE CERRO NOVARA;7708,01156;6959,635;12285,925000000003;14833,6165;18892,069699999996;72419,61;16,072;41;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;4716,14587;3202,875;11218,267000000009;14288,662999999999;17735,914499999995;84792,69;7,588;24;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;5247,56564;4105,5;10508,147;13575,742;19717,4341;27262,86;18,524;54;0
ADMIRAL;FERRARA MODENA;4682,68088;2030,565;9002,029;13510,362499999997;45631,9767;57304,17;6,949;18;0
ADMIRAL;VICENZA CRISPI;7939,61257;7490,335;11661,945000000002;13147,620499999999;17231,334499999957;85856,73000000001;18,62;53;1
ADMIRAL;VALMONTONE GENAZZANO;2916,50462;1997,4850000000001;5021,414000000001;12871,586499999994;16652,4437;37723,920000000006;8,526;21;0
ADMIRAL;NAPOLI VESPUCCI;4485,76902;3646,77;11488,34;12371,672499999999;15160,280699999998;17412,31;5,53;15;0
ADMIRAL;MILANO LOMAZZO;5410,11192;4706,0;10297,068;12314,06;14556,131099999999;16054,29;5,8;18;0
ADMIRAL;ANCONA MONTEBELLO;5277,06312;4556,32;10707,831;11980,077;18056,22839999999;39416,06;10,839;27;0
ADMIRAL;LISSONE DE AMICIS;6707,791389999999;5863,98;9768,185;11476,319499999994;34512,86499999999;42713,68;14,536;44;0
ADMIRAL;PINETO LIVORNO;6689,68187;7265,18;10160,152;10965,4025;12870,506999999996;18110,77;17,416;32;0
ADMIRAL;ROVIGO EINAUDI;5943,70603;5099,639999999999;8725,365000000002;10877,624999999998;19205,865199999993;43273,75;26,169;46;0
BBET;WWW.MINNIEBET.EU;2537,96503;1688,705;4383,018000000002;10093,484499999997;11632,639799999997;39412,950000000004;13,82;27;0
ADMIRAL;MILANO POZZI;2996,06859;1885,83;7143,935;9603,3985;15778,506799999996;26941,559999999998;5,899;21;0
ADMIRAL;CHIARAVALLE MATTEOTTI;3588,29308;2308,58;7663,645;8567,4355;16046,992999999997;29168,02;16,99;44;0
ADMIRAL;VIGONZA VENEZIA;4711,81029;4455,6900000000005;6944,779;8090,5805;12690,4515;15371,0;15,803;29;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6008,93305;6256,1;7543,462;7930,1;8831,1;8914,72;10,647;16;0
ADMIRAL;TORINO ALTESSANO;1265,99971;748,28;1947,1420000000003;7353,2300000000005;7770,71;9359,49;1,892;7;0
ADMIRAL;ROVERETO TRENTO;3232,9652600000004;2555,51;5361,487000000001;6908,6164999999955;17890,124799999998;50695,619999999995;39,758;63;0
