concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;519262,97954000003;501048,365;670512,551;719106,6615;852118,5538;990985,0;2540,645;4090;0
STANLEYBET;WWW.STANLEYBET.IT;360880,85838;324305,32999999996;583294,456;662297,0364999997;783197,6784;871603,5;714,701;1064;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;356439,88169;297369,21499999997;619395,854;652514,2414999999;733291,5107;788986,57;1751,468;2217;0
STARCASINO;WWW.BETSSON.IT;332625,44977;319017,345;422803,326;462484,33449999994;528715,8369;841569,52;1516,377;1911;0
SPORTBET;SPORTBET.IT;243174,97587;234147,31;334493,093;371413,1564999999;437359,25299999997;536387,52;1080,707;1489;0
MARATHON;WWW.MARATHONBET_PVR.IT;156706,96078;153128,40000000002;215553,427;235442,41049999997;280447,04339999997;358369,03;414,571;578;0
ADMIRAL;BOLOGNA CARRACCI;30621,04739;14448,775000000001;31647,612;219363,568;231692,1871;238260,57;18,813;38;0
ADMIRAL;WWW.ADMIRALBET.IT;133324,30907;129079,485;166742,896;177861,81;203434,5233;228315,78;521,098;740;0
BBET;WWW.BBET.EU;78484,9219;74606,53;107507,45400000003;121040,98549999995;158697,31339999998;180397,06;321,608;461;1
MARATHON;WWW.MARATHONBET_TIPSTER.IT;68102,58493000001;67915,47;89882,225;96131,57449999999;107030,11009999998;123941,17;426,808;576;0
BBET;WWW.SOCIALGAME24.IT;16726,02071;9081,225;27052,676000000105;90918,41199999998;102747,29439999998;164218,01;17,829;38;0
STARCASINO;WWW.STARCASINO.IT;60777,10749;59850,7;75496,28;81383,29599999999;101354,83219999998;135183,23;377,546;481;0
ADMIRAL;FAENZA MENGOLINA;25077,84079;18640,96;35333,226;64435,22;111799,05589999999;167076,47;35,506;61;0
BBET;WWW.BGAME.IT;37572,44511;34940,475;51855,311;60306,83649999999;86605,92569999999;104444,34999999999;157,641;227;0
ADMIRAL;ANCONA FLAMINIA;43663,929619999995;42169,3;52806,711;54640,828499999996;58214,918;74119,64;18,15;36;0
SPORTBET;WWW.VSTART.IT;51201,13014;51080,560000000005;52231,828;52636,47000000001;53125,545;53388,04;9,37;17;0
ADMIRAL;MONTEMURLO LABRIOLA;30595,96376;29591,345;44660,143000000004;50262,6965;58408,692099999986;69301,51;22,867;44;0
MARATHON;MARATHONBET.IT;35603,01315;31520,7;47389,76;49736,807;104637,37749999999;124248,87;288,693;373;0
BBET;WWW.ALLINBET.EU;29068,875949999998;27086,28;43717,295000000006;49397,49899999999;60416,33199999998;76989,89;92,57;155;0
TOTOSI;WWW.TOTOSI.IT;25598,28181;22973,48;35257,413;47937,44149999999;69943,76489999998;120929,09;233,94;293;0
BBET;WWW.TOPBET24.IT;28690,29143;26247,165;39745,955;47920,8995;82399,48180000001;100063,93000000001;98,334;176;0
BBET;WWW.SPORTBULL.IT;19176,44631;16415,535000000003;29438,631000000005;39024,61999999997;70413,85179999999;81817,21;59,054;108;0
360BET;360BET.IT;13435,02331;11488,21;24971,878;27070,818999999996;30132,453199999996;32210,57;306,487;376;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;10455,80378;10495,615;19318,199;25247,451499999992;35274,04469999999;73191,14;20,376;55;0
ADMIRAL;PARMA LEPIDO;9335,41451;2362,525;21255,618;23346,537499999988;36613,414300000004;38756,81;4,586;15;0
BBET;WWW.DNGAMES.IT;8819,618199999999;7111,280000000001;17326,452;22277,267499999994;29476,9276;46990,67;14,061;29;0
ADMIRAL;VIGONZA VENEZIA;8363,001559999999;3561,7799999999997;15224,805999999999;21960,1505;59591,5872;69924,0;8,745;29;0
ADMIRAL;FUCECCHIO DANTE;11755,8822;11038,615;17866,71;20648,644499999995;26454,89029999997;42212,84;60,317;89;0
ADMIRAL;RIMINI ITALIA;10661,47843;9575,865000000002;15569,157000000001;19042,269999999993;44897,60849999998;71362,78;35,189;56;0
ADMIRAL;GENOVA P. DORIA;7424,91709;5675,305;12965,908000000001;17175,468;52876,8567;62392,66;19,102;34;0
ADMIRAL;VERONA ALBERE;2332,6125100000004;701,39;2308,8210000000004;17109,082;34805,23859999999;54773,450000000004;2,803;8;0
ADMIRAL;WWW.STARVEGAS.IT;11006,228519999999;10401,415;14855,18;16679,2205;23490,596299999994;34220,04;64,312;88;0
ADMIRAL;VALMONTONE GENAZZANO;6904,014679999999;6282,815;10950,897;13389,939499999997;18583,5493;28936,78;23,122;41;0
ADMIRAL;ROMA CASILINA;4048,2701899999997;2642,045;7007,201;11923,834499999999;16483,4452;53145,829999999994;13,564;23;0
ADMIRAL;POGGIBONSI TRENTO;7450,68173;4878,235;9676,717999999999;11654,161499999997;107930,3315;114152,88;19,733;38;0
ADMIRAL;ANCONA MONTEBELLO;3391,3837000000003;2413,3050000000003;9895,367000000002;11464,543;14654,3142;19703,57;5,891;16;0
ADMIRAL;MILANO POZZI;2405,4056;504,45500000000004;7235,734000000008;10760,109499999975;14848,798499999999;59395,53999999999;2,038;14;0
ADMIRAL;PINETO LIVORNO;4449,89481;3769,075;7299,6410000000005;10581,48549999999;18243,311599999997;35141,53;16,726;34;0
ADMIRAL;VICENZA CRISPI;2570,41498;1044,44;8190,27;10158,361499999999;16555,557799999977;42079,74;10,773;22;0
ADMIRAL;GROSSETO AQUILEIA;3750,25747;2601,6949999999997;8255,861;10004,633499999996;13710,6575;19361,32;7,615;18;0
ADMIRAL;ROMA GAI;5446,50503;4326,395;8214,836;9057,398;14836,963899999999;109071,41;22,752;34;0
ADMIRAL;FERRARA MODENA;4614,37942;2290,66;6476,638000000001;8639,603999999985;50616,3862;247316,94999999998;8,805;20;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;2317,58464;1270,0;5878,64;8244,707999999993;9971,653599999996;13828,64;3,577;14;0
ADMIRAL;TERNI CHIESA;1866,72533;738,655;6960,192000000001;8127,53;10519,090999999999;29433,3;4,542;10;0
ADMIRAL;TORRE DEL GRECO PALOMBA;3554,3297900000002;3045,67;6536,119000000002;7551,408499999995;9610,217499999999;11872,26;11,834;29;0
ADMIRAL;L''AQUILA SARAGAT;5049,23386;5823,98;6367,26;7081,860000000001;7365,18;7574,41;7,088;13;0
ADMIRAL;PERO CURIEL;3164,6875800000003;2651,285;5679,025000000001;6899,673499999999;10684,073699999999;13794,310000000001;8,911;17;0
ADMIRAL;ROVERETO TRENTO;1894,7286299999998;1081,905;2808,601000000001;6764,719499999998;12669,254599999998;51577,85999999999;19,025;30;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;2412,87815;1324,3000000000002;5638,530000000001;6429,723499999999;9467,469499999996;14325,640000000001;10,691;22;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;2866,6166000000003;2472,8199999999997;5380,772;6289,339499999999;8883,855299999997;17258,27;14,11;28;0
ADMIRAL;LAVAGNA BATTISTI;3710,11385;3420,645;5395,166;6081,759499999999;8292,0416;42230,4;15,514;23;0
ADMIRAL;ROVIGO EINAUDI;2949,73196;2587,23;5011,052000000001;6057,716;8562,450899999996;11403,220000000001;21,898;37;0
ADMIRAL;BRA VERDI;2558,4002;1825,175;4871,6140000000005;5729,044999999999;9453,2424;40765,78;15,019;29;0
ADMIRAL;VILLA LITERNO DEI MILLE;2340,8763900000004;2193,625;4755,196;5556,7615;8323,453699999998;10011,39;6,004;16;0
ADMIRAL;STRIANO SARNO;2014,6973400000002;1489,215;4452,523000000001;5236,106999999997;7771,806299999998;10213,98;7,008;20;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;2475,81723;2221,425;4260,242;5181,2805;6061,4358;7857,66;10,652;19;0
ADMIRAL;CASALE CORTE CERRO NOVARA;1921,55248;1095,71;3865,2180000000008;5051,426499999997;11973,032899999893;26248,86;6,251;14;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2705,2327;1433,45;2985,0500000000006;4728,472499999997;31043,967399999998;59653,53;6,082;12;0
ADMIRAL;PESCANTINA BRENNERO;1567,21548;741,115;3699,567;4713,812499999997;11902,26579999999;49248,2;4,135;14;0
ADMIRAL;GALATONE NIZZA;1856,49699;1220,3;4195,876;4626,418;6562,960899999998;7903,38;8,041;15;0
ADMIRAL;SULMONA OVIDIO;3832,8238;3713,46;4264,444;4474,367;6025,75;18978,739999999998;3,644;11;0
ADMIRAL;CHIARAVALLE MATTEOTTI;2290,2974700000004;1828,66;3454,2670000000003;4350,765499999999;11483,0293;13497,180000000002;10,891;21;0
ADMIRAL;BOVOLONE MADONNA;1456,56499;792,12;3500,39;4034,0294999999983;8684,0171;50698,05;1,972;8;0
ADMIRAL;SAVONA SERVETTAZ;1122,37669;523,23;2925,921000000001;3974,8599999999997;5301,7976;6293,0;1,181;7;0
ADMIRAL;FONDI SAN MAGNO;1788,7233700000002;1609,335;3194,54;3728,216499999999;4831,211499999999;6516,880000000001;6,732;14;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1155,4569;1079,28;2980,48;3695,08;4120,9546;7488,66;3,413;11;0
ADMIRAL;TRAPANI FARDELLA;1787,02622;1787,48;3044,704;3442,678;4235,2018;5786,15;6,831;18;0
ADMIRAL;PORTO VIRO ROSSINI;1016,5591999999999;513,54;2533,0690000000004;3403,153;6658,572099999999;12820,0;2,739;8;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;752,8420600000001;572,4200000000001;992,177;3002,3474999999994;4769,479399999999;6467,18;4,603;10;0
BBET;WWW.SKILLJOY.EU;1102,92313;524,565;2214,597;2945,4829999999974;12343,429799999996;56878,94;4,689;12;0
BBET;WWW.GAM-X.EU;1450,16002;272,25;2764,71;2770,95;2777,013;33152,89;3,783;8;0
ADMIRAL;VICENZA PADANA SUPERIORE;1065,51143;475,97;1836,059;2586,9545000000003;4612,58999999999;91860,69;6,331;13;0
ADMIRAL;COGORNO IV NOVEMBRE;747,25379;411,92;1450,7030000000007;2583,1114999999995;6504,839199999989;27995,170000000002;4,361;12;0
ADMIRAL;PIEVE EMANUELE PINI;776,9614399999999;325,9;1838,22;2493,5;7111,772099999998;25567,01;1,113;6;0
ADMIRAL;TRENTO MACCANI;947,4033000000001;870,715;1882,8660000000002;2439,501;3208,926299999999;9395,93;3,953;14;0
ADMIRAL;PESCARA PEPE;794,04176;637,37;1164,152;2132,7014999999965;4681,4076;5252,59;5,364;15;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;845,69728;684,83;1541,267;2035,6754999999994;3088,7538000000004;24399,84;7,128;13;0
ADMIRAL;POGGIOMARINO LOSCO;740,14135;148,51;1097,402;1985,34;19149,51;38372,16;1,433;9;0
ADMIRAL;FIDENZA PERTINI;517,13911;221,81;1086,6399999999999;1918,6294999999998;5167,460199999999;11602,65;2,265;10;0
ADMIRAL;FOLLONICA CASSARELLO;1022,6136;968,2850000000001;1544,784;1715,9864999999998;1981,3756999999998;2415,58;12,615;22;0
ADMIRAL;LONATO MANTOVA;665,43288;642,6;1392,9520000000002;1673,8599999999997;2076,7705999999985;3931,3;2,182;7;0
ADMIRAL;ROMA CAPRANESI;583,92985;352,34;1366,67;1606,3400000000001;2150,7858;21414,13;1,479;6;0
ADMIRAL;URGNANO ROMA;832,40792;499,98;1269,1750000000002;1592,2705;7920,290299999996;37847,69;5,271;17;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;599,12652;467,20000000000005;1280,21;1559,2344999999998;1980,2094999999997;4372,6;3,14;9;0
ADMIRAL;SPINETOLI DE GASPERI;528,27846;0,0;1509,73;1509,73;2635,42;31582,77;0,545;4;0
ADMIRAL;ROMA MASSAIA;244,5;0,0;1500,0;1500,0;1500,0;1500,0;0,163;1;0
ADMIRAL;CAMPOFRANCO GRANDE;417,10985999999997;172,55;406,11;1478,3999999999999;8269,48889999998;21116,16;0,897;6;0
ADMIRAL;MARTINSICURO COLOMBO;604,42986;488,67;1184,4740000000002;1469,4184999999998;2376,6304999999993;2911,47;2,629;9;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;626,96024;606,4300000000001;1242,978;1413,56;1871,3508999999997;2809,88;2,678;6;0
BBET;WWW.MINNIEBET.EU;752,85721;433,645;1077,143;1408,9954999999995;6232,236;18909,510000000002;8,599;18;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;737,76863;1276,9;1346,9310000000005;1391,2600000000002;1476,96;1476,96;1,245;4;0
ADMIRAL;CAIANELLO CERASELLE;330,96340999999995;124,13;822,695;1231,7454999999995;3536,8376999999996;4613,0599999999995;3,402;11;0
ADMIRAL;SALERNO POSIDONIA;531,29552;417,56;945,6270000000001;1124,9749999999997;1566,1634000000001;44668,29;3,859;12;0
ADMIRAL;CASCIA ROMA;321,14883000000003;222,23;914,69;1122,7879999999998;1657,92;2553,08;1,394;7;0
ADMIRAL;NOCERA INFERIORE NOCERA;74,17965;0,0;0,0;1098,36;1098,36;3857,71;0,06;1;0
ADMIRAL;GIULIANELLO LECCI;326,85811000000007;34,49;906,6600000000001;1097,42;1709,8700000000001;2369,9700000000003;0,962;5;0
ADMIRAL;GATTINARA MARCONI;480,44513;379,36;988,46;1069,9774999999993;1667,4064999999996;1993,56;1,945;7;0
ADMIRAL;GUALDO TADINO FLAMINIA;400,83887;187,02;865,2900000000001;1065,1894999999995;3485,3873999999946;19690,9;2,205;8;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;504,22373999999996;483,24;940,8800000000001;1039,5479999999998;1421,0901999999996;3350,45;2,452;9;0
SPORTBET;WWW.BETX.IT;570,4725;485,3;910,3;997,8;1097,8;1285,3;2,79;6;0
ADMIRAL;SARNO ACQUAROSSA;409,65389;344,53999999999996;755,89;900,6064999999999;1285,28;1936,19;3,21;7;0
ADMIRAL;LA SPEZIA ADAMELLO;447,76640999999995;444,125;768,3900000000001;844,7204999999998;1006,1141999999999;1122,1599999999999;6,755;14;0
BBET;WWW.UNIONSBET.IT;336,04911;325,25;562,6600000000001;772,7324999999993;944,1744;995,6800000000001;2,817;7;0
ADMIRAL;PIACENZA I MAGGIO;85,18969;80,76;139,26;675,07;755,83;1113,68;0,694;3;0
ADMIRAL;TEVEROLA CARINARO;88,86058;0,0;652,49;652,49;652,49;1634,91;0,154;3;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;349,56762;501,85;536,58;546,19;961,11;1502,5;1,271;5;0
ADMIRAL;MILANO NOVARA;200,81922;0,0;494,42;494,42;905,3963999999997;5306,92;0,335;2;0
ADMIRAL;PARTANNA PALERMO;110,54704;0,0;486,83;486,83;486,83;3746,29;0,206;2;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;188,05968;150,16;352,52;410,97;518,158;6491,23;3,762;8;0
BBET;www.mbet.it;250,08205;167,62;332,30100000000004;408,5675;3095,6372;15717,470000000001;4,775;12;0
ADMIRAL;CAVA DE TIRRENI CORTE;266,6402;0,0;160,2;404,65;14611,0;14621,75;0,344;3;0
ADMIRAL;PINETO NAZIONALE NORD;27,55896;0,0;0,0;402,28;402,28;402,28;0,077;1;0
ADMIRAL;TORINO ALA DI STURA;207,39798000000002;295,99;375,65000000000003;375,65000000000003;576,0687999999996;1500,65;1,62;5;0
ADMIRAL;AVIGLIANO PORTA POTENZA;132,32313;115,45;305,81;318,94;510,35;5789,84;0,856;4;0
ADMIRAL;L''AQUILA CROCE ROSSA;78,90252000000001;5,4;174,27;241,84;1163,26;1366,09;2,081;5;0
ADMIRAL;ROMA CAPITOLINO;91,41139;57,07;133,29700000000003;203,99949999999993;2031,2269;2226,2799999999997;2,524;8;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;75,32938;0,0;200,0;200,0;797,35;1172,82;0,325;3;0
ADMIRAL;NUORO MANNIRONI;20,92;0,0;80,0;80,0;80,0;1080,0;0,158;2;0
ADMIRAL;BRESCIA TRENTO;84,32656000000001;24,55;24,55;24,55;2515,2400000000002;2515,2400000000002;1,024;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;16,039;12,07;12,07;12,07;12,07;1996,57;2,002;3;0
BBET;www.Q365.it;5,916440000000001;0,0;11,23;11,23;11,23;229,16;0,398;2;0
ADMIRAL;PALMA CAMPANIA TRIESTE;7,0752;1,23;1,23;1,23;497,35;497,35;0,924;2;0
ADMIRAL;TORINO SETTIMO;190,09962999999996;0,0;0,0;0,0;5035,44;10024,349999999999;0,038;2;0
ADMIRAL;ANCONA MUSONE;57,36291000000001;0,0;0,0;0,0;0,0;35555,62;0,007;1;0
ADMIRAL;TORINO BELLI;23,64568;0,0;0,0;0,0;734,32;2056,2400000000002;0,029;2;0
ADMIRAL;MODENA FUSCO;12,864559999999999;0,0;0,0;0,0;0,0;6432,28;0,002;1;0
ADMIRAL;AFRAGOLA ITALIA;5,5;0,0;0,0;0,0;250,0;250,0;0,022;1;0
