concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;709906,23953;694308,56;866362,89;931009,3265;1044241,0134;1241236,49;2990,162;4138;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;383268,10401999997;328956,875;648180,874;699865,8875;800334,4964000001;874946,58;1529,462;1999;0
STANLEYBET;WWW.STANLEYBET.IT;382865,46215;348228,32;607768,0950000001;680647,947;789359,2693999999;885867,53;757,836;1110;0
STARCASINO;WWW.BETSSON.IT;344218,61648;332553,94;431327,237;466871,8024999998;537991,4139;564114,37;1504,562;1849;0
SPORTBET;SPORTBET.IT;287570,28147000005;281591,39;386672,488;417695,823;477565,7699;593990,75;1032,007;1478;0
ADMIRAL;WWW.ADMIRALBET.IT;160774,06308;145988,565;224103,90899999999;241276,65299999996;264063,00369999994;307017,1;548,686;743;0
ADMIRAL;BOLOGNA CARRACCI;31558,99896;14174,44;29501,604000000014;217808,6745;229487,473;317097,52;19,826;36;0
MARATHON;WWW.MARATHONBET_PVR.IT;121772,45912999999;114567,295;169619,16499999998;196416,592;248895,08479999998;316892,84;358,923;601;0
BBET;WWW.BBET.EU;85131,30286;78917,94;127986,294;146585,55899999998;179095,62319999997;204743,94;315,411;481;1
BBET;WWW.SOCIALGAME24.IT;30173,64944;13107,16;90744,352;98754,46399999999;135994,59509999995;175546,62;25,271;45;0
BBET;WWW.TOPBET24.IT;41175,31381;36707,5;70823,974;87338,59799999997;102859,59419999999;176545,62;81,054;152;0
ADMIRAL;FAENZA MENGOLINA;30974,948;21779,18;63832,861000000004;78469,91999999991;110702,87299999999;228509,73;39,115;63;0
STARCASINO;WWW.STARCASINO.IT;53762,72918;52390,07;69113,857;74112,0015;100263,3908;150772,06;352,196;424;0
BBET;WWW.ALLINBET.EU;35374,21720000001;32060,25;57426,348;65991,9595;83607,97169999995;109195,56;87,537;154;0
BBET;WWW.BGAME.IT;42009,87255;40021,46000000001;58275,421;64743,609999999986;84250,43659999999;101782,29;156,146;213;0
ADMIRAL;MONTEMURLO LABRIOLA;35756,71191;33611,155;56190,479;62975,296500000004;74042,7785;86073,64;27,618;48;0
SPORTBET;WWW.VSTART.IT;51196,815780000004;51076,920000000006;52185,18;52601,50100000001;53063,81;53250,54;9,368;15;0
BBET;WWW.SPORTBULL.IT;23908,9122;20710,545;38385,383;50777,827499999985;75376,164;107444,91;73,82;117;0
TOTOSI;WWW.TOTOSI.IT;22527,382739999997;19019,559999999998;32671,943;50731,44249999998;72044,82559999998;112855,08;211,868;285;0
BBET;WWW.SKILLJOY.EU;4488,514770000001;625,9100000000001;2811,0480000000016;50399,78;51088,0242;54824,66;5,339;14;0
ADMIRAL;ANCONA FLAMINIA;43599,61683;42792,12;46459,052;50299,092;57864,481;63962,83;20,984;39;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;36445,316060000005;35420,51;46549,174000000006;50182,32699999999;58066,9953;83302,24;417,877;559;0
ADMIRAL;PESCARA PEPE;4474,49925;792,79;4417,848000000001;50093,08350000001;51130,546800000004;54202,920000000006;5,097;17;0
MARATHON;MARATHONBET.IT;33004,470669999995;29361,019999999997;44641,136999999995;48409,971999999994;94210,84719999992;144372,72;279,065;322;0
ADMIRAL;RIMINI ITALIA;19283,82914;15679,39;33403,109000000004;42002,166499999956;72942,1788;149482,39;38,492;65;0
ADMIRAL;VICENZA CRISPI;22346,936690000002;19627,77;33483,353;39519,954;76265,084;90443,7;16,581;37;0
ADMIRAL;PARMA LEPIDO;10052,296769999999;14918,18;21315,496;35914,429;36405,5511;38254,770000000004;3,853;15;0
ADMIRAL;GENOVA P. DORIA;12808,05348;9494,599999999999;25685,37;31827,67349999999;64351,86889999999;81690,83;25,65;44;0
360BET;360BET.IT;14016,005130000001;11803,575;25751,22;27938,203999999994;31197,623099999993;45862,07;350,103;409;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;11444,08785;11323,49;20267,0;25711,313;32599,106099999994;179009,56;22,963;83;0
ADMIRAL;GROSSETO AQUILEIA;7354,34859;5327,48;15063,086;25435,177999999993;35495,0646;58061,63;13,796;25;0
ADMIRAL;FUCECCHIO DANTE;14696,22198;13782,294999999998;21306,97;24450,775999999994;33689,98129999999;54915,6;63,969;99;0
ADMIRAL;WWW.STARVEGAS.IT;14687,07266;14333,880000000001;20724,256;22612,21;29539,604799999997;35744,1;58,344;78;0
ADMIRAL;VIGONZA VENEZIA;7281,93251;3120,8;14188,266;22154,973499999996;60503,373199999965;69322,01000000001;10,73;31;0
ADMIRAL;POGGIBONSI TRENTO;12161,26658;10076,310000000001;16368,701000000001;20388,537499999995;66534,19159999974;134365,9;31,325;55;0
ADMIRAL;VERONA ALBERE;3234,7611500000003;423,81;13147,322;19294,958499999917;38671,4426;75606,06;3,61;9;0
ADMIRAL;POGGIOMARINO LOSCO;1675,84879;229,51;1512,3220000000006;18920,0;19909,662;71230,79000000001;1,702;10;0
