concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;WWW.STANLEYBET.IT;373705,11464;328704,595;582877,6930000001;652402,2079999998;790968,9026;943951,62;674,075;986;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;274372,80103;210048,27000000002;531321,232;559547,659;605574,7670999999;632032,75;1262,292;1655;0
DOMUSBET;WWW.DOMUSBET.IT;348457,76079000003;330642,52;480336,798;524389,4594999999;592178,2465999998;680476,97;1901,001;2976;0
STARCASINO;WWW.BETSSON.IT;305470,23385;297630,815;381210,293;417606,89499999996;471909,674;550154,78;1246,956;1636;0
SPORTBET;SPORTBET.IT;265515,7984;254983,15;367644,15599999996;408227,71900000004;474963,3746999999;603096,4;653,857;995;0
ADMIRAL;WWW.ADMIRALBET.IT;121744,20816;120131,51000000001;181595,63100000002;204811,18499999997;239597,40259999997;275865,66;413,796;565;1
MARATHON;WWW.MARATHONBET_PVR.IT;84339,38962;79105,20499999999;124417,399;139471,794;183566,08599999998;250253,26;230,138;372;0
BBET;WWW.BBET.EU;57618,439549999996;51631,285;90816,06599999999;107199,7025;143480,5081;202939,75;198,34;294;0
BBET;WWW.TOPBET24.IT;30895,315;20470,579999999998;70020,90400000001;76822,83949999999;109896,28759999994;146750,0;62,926;123;0
MARATHON;MARATHONBET.IT;36043,51758;29206,43;54146,249;67804,5505;114331,91369999999;224293,9;212,994;276;0
STARCASINO;WWW.STARCASINO.IT;39412,205270000006;37260,045;51384,25000000001;60094,040999999976;84130,5499;102943,43000000001;228,202;312;0
BBET;WWW.BGAME.IT;29933,49875;26470,255;47168,15700000001;59823,619999999995;87071,4999;169812,00999999998;92,471;137;0
ADMIRAL;MONTEMURLO LABRIOLA;27323,39358;25544,045;45403,87;56107,57249999999;71533,2488;92918,77;17,04;36;0
SPORTBET;WWW.VSTART.IT;51191,97032;51071,920000000006;52186,08;52639,39200000001;53137,05;53395,04;9,497;15;0
ADMIRAL;GENOVA P. DORIA;10166,18884;3043,31;39373,749;52405,1425;90027,1965;99960,22;11,367;28;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;26909,15597;24614,535;38038,270000000004;46652,79549999999;60019,181399999994;84049,56;221,145;344;0
ADMIRAL;ANCONA FLAMINIA;10257,72047;4494,275;41957,146;43551,412000000004;46134,3877;54830,52;16,689;32;0
ADMIRAL;GROSSETO AQUILEIA;21992,34302;14594,130000000001;42498,133;43530,0525;45452,8311;63096,2;8,421;18;0
BBET;WWW.ALLINBET.EU;18191,666690000002;16199,52;26581,7;38953,39799999999;47613,095;53541,12;70,012;113;0
TOTOSI;WWW.TOTOSI.IT;18041,2104;14877,6;28759,460000000003;38602,605999999985;66925,34189999997;102925,59;160,848;220;0
BBET;WWW.SPORTBULL.IT;14339,598699999999;10686,445;29291,304000000004;35780,932;52084,34279999997;92909,93000000001;37,789;69;0
ADMIRAL;BOVOLONE MADONNA;7876,2645999999995;1222,8500000000001;31999,783;33568,80699999998;43769,17389999996;54497,38;4,992;10;0
ADMIRAL;FUCECCHIO DANTE;13312,75283;11561,93;21085,208000000002;26273,824999999993;42985,51619999997;64708,84;45,343;74;0
ADMIRAL;BOLOGNA CARRACCI;15367,05127;14316,075;21947,39;26132,911499999987;46168,973399999966;109370,37;28,454;46;0
360BET;360BET.IT;11999,49618;9998,279999999999;21191,737;23671,6565;31680,0899;45127,54;149,735;202;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7601,4669;5624,9;18584,9;21624,9;26989,899999999998;32984,9;12,224;32;0
ADMIRAL;PARMA LEPIDO;4936,007;620,845;21196,416;21560,3965;23542,3009;36436,69;3,739;14;0
ADMIRAL;FAENZA MENGOLINA;8490,16925;4709,469999999999;15769,205000000002;20472,8145;56437,058099999995;140961,94;21,95;48;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;13301,27389;9397,66;17698,903;20129,551499999983;103880,0554;445543,08;19,897;52;0
ADMIRAL;RIMINI ITALIA;7339,15879;4477,3099999999995;14523,341;19669,836499999998;36131,50479999998;233005,68;19,459;39;0
ADMIRAL;VERONA ALBERE;2370,85894;265,62;3396,688000000001;16902,9;37949,69429999999;62666,380000000005;2,636;9;0
ADMIRAL;WWW.STARVEGAS.IT;6653,54148;5774,85;10764,159;14055,876999999993;19997,412699999997;52271,219999999994;49,658;76;0
ADMIRAL;POGGIBONSI TRENTO;7818,06861;4271,95;9704,098000000002;13703,457999999995;182770,66919999997;201882,96;16,587;38;0
ADMIRAL;ROMA GAI;6486,13541;4724,645;9979,559;13393,034499999998;27901,460299999908;102112,28;17,902;33;0
ADMIRAL;VALMONTONE GENAZZANO;6328,712270000001;5489,8150000000005;10540,816;13309,625999999997;20231,38789999999;33973,869999999995;14,536;35;0
BBET;WWW.UNIONSBET.IT;799,4632;0,0;64,1;12411,75;12475,85;12475,85;0,529;2;0
ADMIRAL;ANCONA MONTEBELLO;4268,65649;3416,745;9687,26;11484,357499999993;17386,6462;20877,260000000002;5,388;15;0
ADMIRAL;VIGONZA VENEZIA;4223,71233;2228,2250000000004;9297,257;11470,871500000001;18317,0209;118209,25;4,466;16;0
ADMIRAL;ROVERETO TRENTO;2981,3796;1008,7;9426,662;11367,073999999999;42260,0784;49704,219999999994;7,878;19;0
ADMIRAL;FERRARA MODENA;4477,34498;1830,6;6625,393000000002;11143,719999999998;99266,7091;198659,49;5,468;16;0
ADMIRAL;LAVAGNA BATTISTI;5642,145759999999;4439,525;8349,029;10937,651499999985;39467,469;41625,59;15,478;25;0
ADMIRAL;ROMA CASILINA;3123,2106;1933,32;4381,375000000009;10779,521499999999;17612,1463;51643,23;9,897;17;0
ADMIRAL;COGORNO IV NOVEMBRE;5506,2566;4809,389999999999;7682,821000000001;9068,726499999999;14067,232699999995;18068,79;4,554;10;0
ADMIRAL;TERNI CHIESA;2471,22937;1528,9450000000002;4158,881;8431,106999999987;22494,995799999953;51432,590000000004;4,474;14;0
ADMIRAL;STRIANO SARNO;2780,81884;1857,1;6183,231000000001;7445,6939999999995;10531,933899999995;19270,29;4,289;15;0
ADMIRAL;TRENTO MACCANI;2447,1013700000003;724,53;5350,701999999999;7379,425999999996;37783,1017;44445,39;3,178;10;0
ADMIRAL;PESCANTINA BRENNERO;2766,49479;1731,135;6216,871;7315,279499999998;14877,903899999992;35640,350000000006;8,446;22;0
BBET;WWW.DNGAMES.IT;2000,71801;1148,27;4546,041000000001;6572,131999999997;12243,33999999999;36821,66;5,422;17;0
ADMIRAL;CAIANELLO CERASELLE;1935,8272;929,635;3720,380000000001;6421,514499999993;19112,86539999999;48691,149999999994;6,151;18;0
ADMIRAL;ROVIGO EINAUDI;3181,1973;2063,325;5026,435;6324,140499999999;30848,237499999996;132523,84;18,926;33;0
ADMIRAL;PINETO LIVORNO;2084,37507;1348,54;4195,578;6236,117499999999;13715,711799999983;20157,48;7,328;17;0
ADMIRAL;PERO CURIEL;2147,3233999999998;1277,16;5100,137000000001;6226,475999999995;9709,640599999997;12896,98;7,464;17;0
ADMIRAL;L''AQUILA SARAGAT;4851,41238;5627,25;6221,97;6221,97;6221,97;6221,97;4,454;6;0
ADMIRAL;VICENZA CRISPI;2086,2382;1134,96;4561,266;6144,6624999999985;12038,044899999979;92455,43999999999;5,231;16;0
ADMIRAL;BRA VERDI;3034,8961200000003;2623,05;5169,642000000001;6141,61;9569,872599999993;28741,879999999997;19,701;36;0
BBET;WWW.SOCIALGAME24.IT;2468,955;1769,6499999999999;4939,576;6031,884;11135,972999999996;22380,440000000002;8,575;16;0
ADMIRAL;PORTO VIRO ROSSINI;1932,26921;1270,36;5058,63;5991,58;7577,780000000001;18164,13;1,639;7;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1818,01147;467,685;2619,128;5079,710499999979;29307,74459999999;96983,55;5,27;12;0
ADMIRAL;SAVONA SERVETTAZ;1763,56472;1247,73;3878,692;5034,1705;7049,549299999999;10011,89;3,743;13;0
ADMIRAL;VICENZA PADANA SUPERIORE;1587,4631399999998;401,53499999999997;3270,097;5030,947499999998;30694,903700000003;90969,44;6,737;19;0
ADMIRAL;PESCARA PEPE;3203,38204;4314,325;4793,8589999999995;5020,7;5703,186699999999;53823,4;6,699;17;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1325,4434199999998;659,985;2798,6550000000007;4930,8809999999985;8641,340999999995;25112,82;8,752;18;0
ADMIRAL;MILANO POZZI;943,85162;152,96;3357,0;4883,321999999999;10084,532299999999;15674,13;1,433;13;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;1015,63944;431,33;1398,7230000000002;4841,272;10325,154100000002;57244,36;4,493;12;0
ADMIRAL;LONATO MANTOVA;949,1412200000001;142,85999999999999;4497,04;4789,8;5127,2478;8735,65;2,519;7;0
ADMIRAL;CASALE CORTE CERRO NOVARA;1984,86281;559,185;2722,511000000002;4443,942999999999;43253,15750000001;81214,57;3,776;14;0
ADMIRAL;CHIARAVALLE MATTEOTTI;1983,4396499999998;1236,12;2797,111;3674,2264999999966;30756,47;34902,81;3,937;14;0
ADMIRAL;SULMONA OVIDIO;616,38277;0,0;3359,76;3359,76;4004,9097;5740,15;0,6;6;0
ADMIRAL;URGNANO ROMA;1396,61739;972,95;2411,695;3225,4889999999996;10617,948199999999;15493,54;4,864;13;0
BBET;WWW.MINNIEBET.EU;717,1696900000001;183,725;2554,802;3191,814;4803,3286;10194,33;6,067;14;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;1030,88835;597,835;1996,914;2937,038999999999;8720,8846;14284,25;6,596;15;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;502,45457;239,94;806,0420000000003;2678,89;3063,7224999999994;3383,0400000000004;2,661;8;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1288,762;1276,9;2512,7700000000004;2530,67;2943,48;4255,360000000001;2,159;5;0
ADMIRAL;BRESCIA TRENTO;195,49018;0,0;24,55;2490,69;2515,2400000000002;2515,2400000000002;0,228;2;0
ADMIRAL;AVIGLIANO PORTA POTENZA;350,41092;60,35;2411,83;2473,6394999999984;2603,64;5194,34;0,628;4;0
ADMIRAL;TRAPANI FARDELLA;843,8936600000001;541,0899999999999;1797,2100000000003;2151,442;3129,7546999999995;4395,71;4,788;13;0
ADMIRAL;GATTINARA MARCONI;765,17286;545,3000000000001;1857,364;2146,16;2452,0008999999995;2919,2999999999997;2,377;7;0
ADMIRAL;FIDENZA PERTINI;934,13226;755,135;1543,136;2049,8749999999995;2725,7215999999976;43833,55;7,451;15;0
ADMIRAL;TORRE DEL GRECO PALOMBA;547,6147199999999;347,335;1401,0930000000003;1822,6534999999997;2733,3492999999985;5093,58;3,509;11;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;603,15655;444,62;1107,3;1759,5189999999986;3068,755399999999;9969,119999999999;2,858;11;0
ADMIRAL;FONDI SAN MAGNO;465,73499;235,25;848,132;1732,7019999999993;3898,2259999999997;9892,609999999999;2,214;7;0
ADMIRAL;GALATONE NIZZA;901,23172;960,0;1567,2530000000006;1732,0339999999994;2131,8217999999997;3090,69;2,034;7;0
ADMIRAL;NAPOLI VESPUCCI;272,74649;161,78;498,98800000000045;1719,6;2140,61;2590,09;1,022;5;0
ADMIRAL;POGGIOMARINO LOSCO;968,68228;421,29499999999996;1211,921;1678,7419999999993;18926,204099999995;42630,83;3,02;11;0
ADMIRAL;MARTINSICURO COLOMBO;588,58323;389,17999999999995;1320,2800000000002;1569,6654999999998;1930,1126999999997;7697,76;3,484;10;0
ADMIRAL;CAMPOFRANCO GRANDE;626,73885;326,65999999999997;936,22;1516,83;10679,724299999998;23049,13;1,689;7;0
ADMIRAL;ROMA MASSAIA;175,5;0,0;1500,0;1500,0;1500,0;1500,0;0,117;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;468,47078;168,46;804,6870000000005;1421,6194999999911;8891,212;9557,369999999999;1,77;7;0
ADMIRAL;FOLLONICA CASSARELLO;541,9924100000001;414,05;935,312;1276,8229999999999;3872,7922;5370,41;3,636;13;0
BBET;www.mbet.it;232,61153;65,53;670,6070000000003;1272,8645;1876,9944999999993;2637,07;1,781;8;0
ADMIRAL;VILLA LITERNO DEI MILLE;392,43888;225,29;867,4060000000001;1250,1399999999999;3299,7416999999837;6191,250000000001;1,666;11;0
ADMIRAL;SPINETOLI DE GASPERI;345,57372000000004;136,5;704,09;1205,93;1830,03;16538,5;0,783;4;0
ADMIRAL;PARTANNA PALERMO;434,81076;486,83;704,6640000000001;1077,77;2230,492399999997;18056,460000000003;0,88;5;0
SPORTBET;WWW.BETX.IT;569,07;485,3;910,3;997,8;1185,3;1285,3;2,797;6;0
ADMIRAL;ASTI PETRARCA;248,25033;23,11;928,0510000000002;989,4775;2061,94589999997;6371,8099999999995;1,498;7;0
BBET;WWW.GAM-X.EU;114,1849;0,0;435,52;930,1;1667,73;2499,26;0,481;3;0
BBET;WWW.SKILLJOY.EU;430,43344;145,18;639,9370000000001;917,0039999999998;6378,779499999978;58976,8;2,273;9;0
