concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;WWW.STANLEYBET.IT;322584,47999;280226,67000000004;564616,6100000001;633580,4224999999;726282,9968;863406,4;726,113;1055;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;324243,19125;256673,72499999998;582821,184;625817,9125;699970,7051;798411,05;1642,434;1963;0
DOMUSBET;WWW.DOMUSBET.IT;300844,52681999997;289227,995;409007,768;442020,4014999999;512441,20979999995;597479,19;1720,188;2947;0
STARCASINO;WWW.BETSSON.IT;222859,07887;217187,02000000002;298561,442;322797,833;386346,43369999994;470341,13;1248,199;1609;0
SPORTBET;SPORTBET.IT;148633,7318;138537,21;209236,763;239991,22549999994;279608,27499999997;327299,8;727,014;919;0
ADMIRAL;WWW.ADMIRALBET.IT;137586,45476;133895,255;167942,72499999998;182563,3335;207234,89959999998;231788,98;719,42;875;2
MARATHON;WWW.MARATHONBET_PVR.IT;70902,70651;64738,395000000004;104992,152;117127,55399999999;144434,7634;183654,65;273,244;376;0
BBET;WWW.BBET.EU;49194,958829999996;46397,0;70121,40100000001;80832,59099999999;101582,7988;136944,43;219,433;285;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;51865,29225;51817,605;68502,71699999999;73053,4345;80892,0097;119921,69;226,737;330;0
BBET;WWW.TOPBET24.IT;34848,80889;27409,85;61513,691999999995;68445,5415;87786,59229999999;133449,83000000002;57,373;103;0
STARCASINO;WWW.STARCASINO.IT;40281,82907;39164,11;51962,1;57019,2995;81226,3472;103839,38;314,941;411;0
SPORTBET;WWW.VSTART.IT;51181,87286000001;51076,920000000006;52152,93;52570,134000000005;53013,66;53249,54;9,367;15;0
ADMIRAL;ANCONA FLAMINIA;46079,94868;45897,479999999996;49208,462999999996;50349,044;52131,68489999999;54766,65;21,569;36;0
ADMIRAL;PESCARA PEPE;3774,80679;981,5550000000001;1930,239;49677,727999999996;50578,3758;54248,79;5,702;18;0
BBET;WWW.ALLINBET.EU;23470,73832;21342,165;40084,301;49530,67899999995;66249,1877;86818,64;52,841;88;0
ADMIRAL;RIMINI ITALIA;14073,532949999999;9705,75;25878,25600000001;49305,59149999996;67927,04719999999;133346,02;32,193;54;0
ADMIRAL;MONTEMURLO LABRIOLA;30952,468230000002;30361,29;44694,442;48570,82;56835,45939999999;66678,67;21,825;44;0
MARATHON;MARATHONBET.IT;31516,021579999997;28301,925;44273,471;47677,022999999994;69824,6412;107479,93;233,598;278;0
BBET;WWW.BGAME.IT;23886,73687;21497,885000000002;33482,202;43649,37649999998;69762,7573;88433,38;103,141;143;0
TOTOSI;WWW.TOTOSI.IT;19490,25273;15692,42;32080,947000000004;43163,38949999999;62435,823999999986;79685,12;164,047;209;0
ADMIRAL;PARMA LEPIDO;10591,990609999999;2662,76;22684,756999999998;36336,273499999996;37817,66;45879,13;6,607;17;0
ADMIRAL;BOLOGNA CARRACCI;18085,35723;17149,845;25039,795;27850,792999999994;51621,02089999994;113438,04;34,952;55;0
BBET;WWW.SPORTBULL.IT;12568,78068;10220,545;23525,72100000001;27732,7575;35283,156599999995;46956,59;35,211;64;0
ADMIRAL;FAENZA MENGOLINA;18994,71701;17930,18;22218,985;24900,60299999999;44551,979999999996;71166,48999999999;34,677;59;0
ADMIRAL;ROMA CASILINA;5952,1307400000005;3024,255;8213,140000000001;22653,93;45074,724;72280,88;10,476;18;0
360BET;360BET.IT;14744,47278;14539,765;19263,162000000004;20350,076999999997;23238,8939;27922,84;437,896;526;0
ADMIRAL;ROMA GAI;11172,699480000001;10605,625;17428,799000000003;19848,5315;27679,755099999995;77695,08;19,017;33;0
ADMIRAL;GENOVA P. DORIA;8917,08893;6995,295;13814,829000000002;17701,4305;55500,5868;75557,29;28,35;51;0
ADMIRAL;FUCECCHIO DANTE;7903,76144;6487,845;12725,889000000003;17405,139;36876,67529999999;45638,57;51,499;79;0
