concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;358894,71929000004;448220,385;517452,628;539894,7825;640090,8019999999;955154,84;1237,169;1530;0
STANLEYBET;WWW.STANLEYBET.IT;336779,80484;309337,88;474548,124;532354,6919999999;618270,3120999999;717499,53;567,369;768;0
DOMUSBET;WWW.DOMUSBET.IT;312260,57917000004;307890,37;405686,05700000003;425352,4555;480522,22;529463,93;1863,681;2927;0
STARCASINO;WWW.BETSSON.IT;228434,18628;226662,525;259925,742;274080,09349999996;307113,42329999997;352096,23;1307,683;1524;0
SPORTBET;SPORTBET.IT;160182,9967;160357,75;202012,44400000002;218651,4945;258941,27049999993;294077,82;662,706;893;0
MARATHON;WWW.MARATHONBET_PVR.IT;80854,2113;76225,66500000001;126677,47200000001;141576,137;172607,48389999993;263042,14999999997;240,862;389;0
ADMIRAL;WWW.ADMIRALBET.IT;77050,7047;83958,94499999999;112964,754;126394,44099999999;149833,7372;167310,06;325,037;470;0
ADMIRAL;GENOVA P. DORIA;17796,36838;5746,3150000000005;52817,56900000001;110190,65000000001;158873,2975;207827,98;18,975;36;0
BBET;WWW.BBET.EU;51082,46;44903,015;81121,71100000001;105081,5225;149721,87169999993;192546,71000000002;217,487;311;0
STARCASINO;WWW.STARCASINO.IT;51588,33935;38363,83;78435,115;82193,758;121380,18389999997;174320,19;270,462;325;0
MARATHON;MARATHONBET.IT;33051,480919999995;29818,64;65172,754;68748,2845;75630,8189;82470,3;179,806;218;0
ADMIRAL;MONTEMURLO LABRIOLA;25097,78231;20178,004999999997;58973,51200000001;66681,06699999997;76648,5937;84962,19;16,378;30;0
BBET;WWW.SPORTBULL.IT;19125,1093;9107,63;54338,942;57007,5945;65777,88149999999;81330,76;41,982;68;0
ADMIRAL;CAIANELLO CERASELLE;13685,93629;2921,55;53263,418000000005;54966,3705;60178,5767;63066,93;3,736;10;0
SPORTBET;WWW.VSTART.IT;32452,62298;50680,08;51702,04;52369,83;53025,54;53324,200000000004;7,857;15;0
ADMIRAL;PESCARA PEPE;3014,26192;241,75;900,9130000000001;49974,14;50406,543099999995;51829,759999999995;3,833;14;0
ADMIRAL;FAENZA MENGOLINA;16199,41567;13959,79;20954,441000000003;47659,595499999996;115282,43959999924;297948,96;19,911;34;0
ADMIRAL;ANCONA FLAMINIA;26178,52366;40493,295;43517,814000000006;44778,112;46768,2987;49153,34;13,515;25;0
BBET;WWW.TOPBET24.IT;18382,925890000002;15539,83;29919,3;44427,210999999974;65114,115699999995;87135,44;58,044;100;0
BBET;WWW.ALLINBET.EU;22008,780260000003;20519,575;34876,111000000004;39937,8955;49689,376000000004;67133,94;63,106;110;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;26077,43544;25217,72;35455,492;38542,6135;43525,3943;68159,94;342,694;506;0
BBET;WWW.BGAME.IT;19647,97277;18543,239999999998;26901,135000000002;31131,935499999992;54662,22759999996;86439,2;93,701;135;0
ADMIRAL;BOLOGNA CARRACCI;13350,124109999999;12451,055;20803,179;24752,90399999999;33460,71279999998;62872,83;24,151;50;0
ADMIRAL;PESCANTINA BRENNERO;7739,16225;1655,82;21251,68;21647,4205;22212,3183;54160,26;4,157;10;0
ADMIRAL;RIMINI ITALIA;9479,37216;7168,59;14470,448000000008;20286,97449999999;57390,2083;124481,84;30,792;46;0
TOTOSI;WWW.TOTOSI.IT;11923,91741;10684,515;16369,043000000001;19793,435999999994;45733,9962;57727,04;123,623;176;0
ADMIRAL;FUCECCHIO DANTE;10150,80363;8505,849999999999;16603,244000000002;19784,453499999992;48447,88059999997;69160,09;40,31;64;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;9922,58584;5441,415;12689,709;19166,783999999956;39672,61789999997;497552,97;16,213;38;0
ADMIRAL;ROVIGO EINAUDI;11821,24886;10600,400000000001;16017,25100000002;19137,642499999998;22206,534399999997;163166,46;21,394;32;0
