concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;527409,89943;514212,515;691150,83;753799,3039999999;874581,6883;1067507,03;2452,386;4041;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;414648,64069;365499,505;684727,855;732839,3719999999;813416,1984999999;878081,27;1905,012;2516;0
STANLEYBET;WWW.STANLEYBET.IT;388366,68095999997;351228,91000000003;575720,419;630676,732;747367,2773999998;878120,41;862,28;1238;0
STARCASINO;WWW.BETSSON.IT;389918,24192;369930,515;500635,30199999997;534583,5954999999;622095,5140000001;767443,8;1819,444;2223;0
SPORTBET;SPORTBET.IT;296590,73098;290051,515;382104,06500000006;412871,56649999996;460985,8669999999;555650,15;1127,95;1579;0
MARATHON;WWW.MARATHONBET_PVR.IT;186190,57821;178255,675;258806,165;290933,647;356700,65789999993;548418,74;409,227;587;0
ADMIRAL;WWW.ADMIRALBET.IT;199839,58381;196295,04499999998;254468,323;279838,745;318717,4946;386169,79;593,055;856;1
BBET;WWW.BBET.EU;103949,86761;92841,58499999999;151330,237;215588,11449999997;261923,78929999997;303455,47;334,754;527;0
STARCASINO;WWW.STARCASINO.IT;65541,74906;60111,22;97689,721;113857,43749999999;137170,2633;164621,33000000002;430,944;627;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;67335,46529000001;66001,435;83411,391;89982,72249999999;102837,48789999998;125856,96;428,238;643;0
BBET;WWW.BGAME.IT;44206,30292;41551,03;62648,354;70920,852;92273,00099999999;131799,55000000002;149,607;203;0
ADMIRAL;FAENZA MENGOLINA;27656,207449999998;22317,5;52182,962000000014;67816,185;80773,23679999997;179171,18;42,249;66;2
BBET;WWW.TOPBET24.IT;32746,85891;29658,4;48139,613999999994;59993,84249999986;85612,3426;133704,44999999998;81,596;147;0
BBET;WWW.ALLINBET.EU;30670,45319;28371,36;46773,724;54907,69649999997;70561,34479999999;89510,54;88,554;154;0
SPORTBET;WWW.VSTART.IT;51345,87825;51242,23;52308,89;52760,780000000006;53202,4784;53525,85;10,048;17;0
MARATHON;MARATHONBET.IT;34295,248369999994;31543,91;48194,25;50992,26799999999;56816,806399999994;111035,89;251,67;297;0
ADMIRAL;ANCONA FLAMINIA;44407,3684;43878,535;47170,009;49162,343499999995;56942,434499999996;61959,6;23,513;45;0
ADMIRAL;MONTEMURLO LABRIOLA;30156,888;29655,644999999997;44347,328;49046,07199999999;54721,695199999995;74289,99;20,432;42;0
TOTOSI;WWW.TOTOSI.IT;26162,69712;22617,239999999998;41444,578;48128,647999999994;67933,10819999997;133621,09;266,728;340;0
ADMIRAL;FUCECCHIO DANTE;17479,309989999998;13633,7;26988,676000000007;40641,484;61188,37759999993;173030,08000000002;57,265;91;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;12723,159529999999;8888,260000000002;34381,129;34886,26;35896,98880000001;39744,19;7,566;19;0
ADMIRAL;VALMONTONE GENAZZANO;9634,75143;7648,33;12441,87;34150,66699999977;47379,4034;55700,5;20,505;34;0
360BET;360BET.IT;15304,28942;13215,625;27626,123;29426,913999999997;32813,552899999995;41242,5;328,48;404;0
BBET;WWW.SPORTBULL.IT;14547,75784;12469,0;24940,051000000003;28654,106999999985;39473,411199999995;60807,799999999996;49,254;92;0
ADMIRAL;RIMINI ITALIA;12921,64474;9963,27;20708,677000000003;28565,38899999999;60477,406500000005;118998,53;36,2;63;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;16253,56333;12077,945;21688,468;25523,828999999994;86613,12869999894;571655,09;26,497;60;0
ADMIRAL;PARMA LEPIDO;8556,9765;2480,3900000000003;21520,374;23815,879999999997;38076,9868;41962,64;4,044;14;0
BBET;WWW.DNGAMES.IT;11320,07852;10294,515;21354,938000000002;23792,258499999996;29521,292399999995;40959,07;14,586;28;0
ADMIRAL;BOLOGNA CARRACCI;13793,06901;12997,560000000001;19477,368000000002;22033,148999999998;34091,13799999999;104767,73999999999;16,038;29;0
ADMIRAL;GENOVA P. DORIA;10481,20073;9117,685;17093,188000000002;20625,102999999992;37068,50529999997;106716,79;28,764;52;0
ADMIRAL;WWW.STARVEGAS.IT;11316,23217;10239,134999999998;16683,781;18671,367499999997;23332,710199999998;34824,31;68,614;96;0
ADMIRAL;POGGIBONSI TRENTO;9394,69449;8206,28;13825,762999999999;17025,996;30188,098199999986;118648,35;25,868;49;0
ADMIRAL;FERRARA MODENA;6581,79418;4381,635;12152,569000000003;15765,136999999982;49350,093599999986;92937,76999999999;10,092;36;0
ADMIRAL;VICENZA CRISPI;5672,94722;4039,875;12266,776000000002;15535,267499999996;19792,238899999993;31597,660000000003;18,298;38;0
ADMIRAL;ROMA CASILINA;5259,06118;3375,2;14625,29;15003,721499999996;17332,32139999999;52431,35999999999;10,476;18;0
ADMIRAL;ROMA GAI;6889,6143600000005;5543,889999999999;10273,305;12658,501999999999;18731,867099999996;108501,06000000001;22,581;38;0
ADMIRAL;GROSSETO AQUILEIA;3983,19376;2813,3199999999997;10434,474;12489,75349999999;16673,764999999992;25435,910000000003;8,346;19;0
BBET;WWW.SOCIALGAME24.IT;8555,37535;6478,555;9592,047000000002;11641,920999999998;112012,005;129167,19;17,759;34;0
ADMIRAL;SULMONA OVIDIO;4551,447480000001;3827,1200000000003;5316,578000000001;11577,2;12396,67;13210,03;2,745;10;0
