concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;WWW.STANLEYBET.IT;333904,25870999997;269105,405;531933,5460000001;567154,1315;642077,1717000001;717721,47;580,439;760;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;479955,58839;476547,265;515471,156;528092,5115;558382,5556999999;598423,61;1160,978;1375;0
DOMUSBET;WWW.DOMUSBET.IT;285714,912;269692,945;403786,735;433159,5784999998;480126,7507999999;572662,87;2102,884;2955;1
STARCASINO;WWW.BETSSON.IT;158210,22763;144481,4;213482,86;254738,97900000002;305316,4715;376901,21;976,739;1215;0
SPORTBET;SPORTBET.IT;143174,59297;142988,71000000002;187043,375;199008,93499999997;228142,2831;293475,45999999996;602,482;830;0
ADMIRAL;WWW.ADMIRALBET.IT;116165,77497;112423,64499999999;141357,741;147563,03399999999;162782,9207;178571,46;435,699;540;3
MARATHON;WWW.MARATHONBET_PVR.IT;66931,07677;59297,51;102197,8;119857,95349999999;154647,6969;213266,36;234,239;335;0
ADMIRAL;BOLOGNA CARRACCI;21293,08162;13252,065;60010,291000000005;65179,165;83496,28469999995;160265,95;27,036;45;0
BBET;WWW.BBET.EU;38093,84886;35436,625;52553,303;64113,61049999999;89525,03969999995;130887,21;204,771;292;0
STARCASINO;WWW.STARCASINO.IT;28612,33205;25057,89;39163,127;60850,128499999955;83370,35129999997;101376,31999999999;218,152;295;0
SPORTBET;WWW.VSTART.IT;51173,97836000001;51068,200000000004;52133,86200000001;52624,261000000006;53070,97;53488,04;9,294;17;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;38619,9548;37744,965000000004;47567,685;51137,639;56918,249599999996;67404,35;335,449;464;0
MARATHON;MARATHONBET.IT;30956,48184;24789,505;48813,579;50637,045;55071,401099999995;63142,2;248,156;305;0
ADMIRAL;MONTEMURLO LABRIOLA;28951,1933;28519,445;42499,205;46514,456;54187,7741;57759,22;19,629;35;0
ADMIRAL;ANCONA FLAMINIA;42365,10645000001;42273,58;43828,3;44285,861;45107,2115;46327,600000000006;20,311;33;0
BBET;WWW.BGAME.IT;26362,624480000002;24283,879999999997;35252,852000000006;41994,44399999997;71602,30689999997;81522,04000000001;110,02;155;0
ADMIRAL;WWW.STARVEGAS.IT;10809,60328;8133,15;16082,546999999999;36014,07399999999;38437,9254;59258,19;62,318;81;0
BBET;WWW.ALLINBET.EU;16810,04616;14358,75;27674,08500000001;33234,61899999999;42836,98719999999;52184,549999999996;62,832;98;0
ADMIRAL;VERONA ALBERE;3984,0404000000003;265,62;17620,587;32839,5285;50693,15;72504,98;2,484;10;0
ADMIRAL;BRA VERDI;18702,801809999997;15095,46;26631,29;27414,311;36395,728299999995;42841,58;38,113;54;0
ADMIRAL;ROVERETO TRENTO;5842,37947;4357,0199999999995;8871,026000000002;26997,76799999999;31028,2373;36363,23;10,6;21;0
BBET;WWW.TOPBET24.IT;16793,89997;15486,68;22619,147999999997;26633,57;58058,04689999999;91032,09999999999;53,677;93;0
TOTOSI;WWW.TOTOSI.IT;15814,13377;14527,994999999999;21988,803;25748,974999999988;44215,35899999998;67449,42;139,191;185;0
ADMIRAL;FAENZA MENGOLINA;17966,85343;15990,795;21091,122000000003;24420,803499999998;67421,2456;101766,71;31,875;45;1
ADMIRAL;RIMINI ITALIA;10221,96126;7717,835;16828,032000000003;24275,076999999983;56493,91039999997;109663,82999999999;20,187;35;0
BBET;WWW.SPORTBULL.IT;10286,90359;9494,11;16613,254999999997;19830,441499999997;27906,4993;35274,69;39,103;62;0
ADMIRAL;GENOVA P. DORIA;10920,2596;8852,035;14289,836000000005;19435,332999999995;59196,168900000004;62935,93000000001;16,986;31;0
ADMIRAL;PARMA LEPIDO;3061,01677;324,88;15135,68;15359,792;15783,4483;16398,17;2,416;8;0
360BET;360BET.IT;11093,154050000001;10890,82;14273,071000000002;15264,812499999996;17867,902299999998;22048,53;232,182;288;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;7146,73467;5912,825;12763,923;14010,750499999998;21467,7926;44000,12;17,158;39;0
ADMIRAL;FUCECCHIO DANTE;7802,106650000001;6881,8;11426,472;13563,782;42612,72819999999;79800,3;38,93;65;0
ADMIRAL;SAVONA SERVETTAZ;6032,43963;4981,285;10476,963;13379,310999999996;25693,412799999995;49948,26;9,81;21;0
ADMIRAL;POGGIBONSI TRENTO;6545,22531;5089,375;10614,6;13153,426499999992;42062,7167;101050,84;17,351;34;0
BBET;WWW.SKILLJOY.EU;6745,58129;9473,99;10725,78;11169,62;16416,066799999997;58593,96000000001;4,76;10;0
ADMIRAL;PARTANNA PALERMO;984,3768200000001;0,0;528,8420000000095;11055,37;11542,2;14275,5;0,289;3;0
ADMIRAL;ANCONA MONTEBELLO;2762,13335;1520,3600000000001;9450,618;10684,443499999992;13850,0;16700,0;2,751;11;0
ADMIRAL;PERO CURIEL;4437,02203;4186,165;7462,791000000003;10177,602499999999;14528,483599999996;38512,46;10,111;25;0
ADMIRAL;ROMA GAI;5328,93723;4144,21;7942,366;8549,435;25803,829899999997;87474,61;15,448;24;0
BBET;WWW.SOCIALGAME24.IT;4624,11996;4281,17;7341,075000000001;8098,6224999999995;9758,878299999995;28564,850000000002;14,797;29;0
ADMIRAL;TORRE DEL GRECO PALOMBA;4428,00958;4092,34;6695,3730000000005;7687,5599999999995;10241,2293;31439,710000000003;10,235;20;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;731,47374;0,0;1500,0;7500,0;8229,73;9729,73;0,58;7;0
ADMIRAL;LAVAGNA BATTISTI;4015,7075299999997;3823,225;6366,203;7357,467999999995;9269,4771;10381,4;19,39;29;0
ADMIRAL;GROSSETO AQUILEIA;1730,09503;920,5999999999999;3941,091;7153,8944999999985;9499,181099999998;11995,68;3,668;11;0
ADMIRAL;LONATO MANTOVA;2130,0859899999996;1203,94;5953,1720000000005;6867,352999999999;7788,9082;8595,23;5,858;14;0
BBET;WWW.DNGAMES.IT;2534,17609;1599,32;4876,986;6723,730999999999;14266,093699999996;52172,29;5,255;14;0
