concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;1065153,17411;1032124,55;1354778,05;1404570,1885;1471952,0906;1556892,19;3740,44;4939;0
STANLEYBET;WWW.STANLEYBET.IT;856405,63284;859739,7050000001;1055107,521;1120538,3599999999;1246484,1530999998;1477917,99;2162,765;3422;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;794887,57114;770687,5249999999;1029092,7980000001;1097496,2434999999;1287856,5025999998;1474677,99;4382,903;6161;0
STARCASINO;WWW.BETSSON.IT;541272,13219;542010,9550000001;646473,861;677708,5575;725474,4271999999;851599,24;2658,635;3777;0
SPORTBET;SPORTBET.IT;376706,65645;324117,41000000003;562780,498;596073,3844999999;626724,6137;687965,35;1350,78;2094;0
ADMIRAL;WWW.ADMIRALBET.IT;244983,64619;244499,26;292878,333;303976,422;331497,1883;372549,55;1112,484;1486;1
MARATHON;WWW.MARATHONBET_PVR.IT;200227,12769999998;194745,48;256712,45700000002;277729,224;310213,08259999997;377959,72000000003;741,159;1124;0
STARCASINO;WWW.STARCASINO.IT;154695,73001;150430,04499999998;202490,15900000004;220535,46649999998;250491,86039999998;352510,16;642,356;1007;0
BBET;WWW.BBET.EU;107475,4847;108230,555;140335,89299999998;150277,5495;167934,791;213884,33000000002;455,296;708;0
MARATHON;MARATHONBET.IT;62238,42381;56936,12;93974,96299999999;100476,62999999998;111721,2091;129843,81;322,557;417;0
360BET;360BET.IT;49087,82339;47353,765;78745,273;85169,71699999996;101055,71039999997;129642,01;237,764;325;0
SPORTBET;WWW.VSTART.IT;55766,72107;70039,73500000002;80760,716;84587,7225;91839,712;102316,33;143,989;232;0
BBET;WWW.BGAME.IT;59123,619159999995;57383,065;76204,15400000001;83290,37550000001;96747,44839999998;121168,29;215,084;355;1
BBET;WWW.ALLINBET.EU;61986,28259;60632,865000000005;77321,908;81194,36;90999,18189999998;107701,78;125,868;212;0
