concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;10085376,10879;10048718,625;11108663,148;11424726,077;12156941,5549;12707183,37;47649,231;55322;8
STARCASINO;WWW.BETSSON.IT;229873,79931;198603,14;354948,45900000003;454923,5289999999;522327,8728;565851,8;750,87;942;0
STANLEYBET;WWW.STANLEYBET.IT;121588,14951999999;75770,33;278536,44700000004;400624,1434999999;631191,3758999999;742657,8;417,939;549;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;253579,14094;237491,84;339045,263;370568,235;444365,3344999999;585941,9;1082,684;1422;0
SPORTBET;SPORTBET.IT;114363,72234000001;108476,58;162732,88499999998;176232,4315;213626,23649999997;267612,58;441,684;628;0
MARATHON;WWW.MARATHONBET_PVR.IT;50807,41842;47655,395000000004;69291,872;78883,85649999998;110540,44049999998;216631,32;191,718;258;0
BBET;WWW.BBET.EU;28781,91247;24341,91;46540,843;65052,267499999994;82311,98539999999;157097,21;101,387;170;0
ADMIRAL;MONTEMURLO LABRIOLA;22687,709;22942,0;35517,6;41170,299999999996;50053,6;56053,0;11,925;29;0
MARATHON;MARATHONBET.IT;29529,33591;28959,645;35377,643000000004;38704,289;45524,166399999995;85110,01;199,09;254;0
BBET;WWW.BGAME.IT;20100,76418;18324,02;29618,014;32709,743499999993;42424,2766;55317,63;66,747;101;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;21184,73795;20230,545;29176,368;32117,389499999994;35829,5321;53555,79;173,846;256;0
360BET;360BET.IT;12003,65006;7965,425;26379,515000000003;29882,462499999998;44308,199199999995;59977,729999999996;63,941;95;0
STARCASINO;WWW.STARCASINO.IT;19476,348309999998;18137,72;26250,353;29743,292999999998;71795,87769999997;90845,93000000001;170,782;232;0
ADMIRAL;FAENZA MENGOLINA;5514,030309999999;2128,57;5277,085000000001;29702,99549999992;53562,36689999999;101678,9;5,873;18;0
ADMIRAL;WWW.ADMIRALBET.IT;11042,38495;7675,205;24329,328;29526,888999999992;40561,604;51056,44;59,8;99;0
BBET;WWW.SPORTBULL.IT;6341,85773;3754,2250000000004;15804,112;24358,424999999996;32024,282;52607,6;14,276;30;0
ADMIRAL;PARMA LEPIDO;5223,61742;473,86;21294,1;21294,1;21445,899999999998;21624,1;2,478;10;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7305,9518;4824,9;19004,9;21184,9;24088,1;27904,9;13,144;29;0
TOTOSI;WWW.TOTOSI.IT;12883,03652;12150,01;17812,673;20302,0315;44632,20129999997;63394,75;93,405;141;0
BBET;WWW.ALLINBET.EU;11546,60474;11837,855;17700,335000000003;20067,302999999996;27027,872099999997;52849,02;37,062;57;0
BBET;WWW.TOPBET24.IT;9301,48574;8378,855;13772,54;17094,19;27761,730900000002;52069,060000000005;32,059;53;0
ADMIRAL;BOLOGNA CARRACCI;7833,764099999999;6811,0;11961,0;12930,0;16105,5;18486,0;7,151;15;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5705,02421;3042,29;11666,0;12404,79;13024,79;14824,79;12,195;30;0
ADMIRAL;ROMA CASILINA;3642,26188;3209,95;4239,95;12024,95;12024,95;13265,53;7,185;10;0
ADMIRAL;ANCONA MONTEBELLO;2724,215;1600,0;8170,000000000005;9959,74999999999;12650,0;19400,0;2,536;11;0
ADMIRAL;L''AQUILA SARAGAT;4394,25;5663,25;5663,25;5663,25;5663,25;5663,25;4,644;6;0
ADMIRAL;FUCECCHIO DANTE;2909,3975;3000,0;5001,75;5400,0;6950,0;10087,5;2,214;5;0
ADMIRAL;WWW.STARVEGAS.IT;1624,79257;1102,01;2929,6280000000006;4280,203499999993;8587,939999999999;10550,69;7,878;19;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2752,6413000000002;2672,0;3948,9;3948,9;3948,9;3948,9;2,849;4;0
ADMIRAL;ROMA GAI;2949,63346;2790,19;3874,9700000000003;3920,19;4150,4222;4195,1900000000005;5,207;10;0
ADMIRAL;TRENTO MACCANI;1044,1534299999998;950,28;2507,2860000000005;2986,3759999999993;4061,168099999999;5400,13;1,638;8;0
ADMIRAL;LAVAGNA BATTISTI;1698,4432;1665,2;2325,2;2782,4;2782,4;3982,4;8,775;11;0
BBET;WWW.DNGAMES.IT;818,0330700000001;368,35999999999996;1545,695;2344,9394999999977;10972,9944;13612,34;5,316;15;0
BBET;WWW.SOCIALGAME24.IT;1107,11645;834,7;1848,102;2136,907499999999;13144,246000000001;14508,929999999998;2,561;8;0
ADMIRAL;GROSSETO AQUILEIA;192,10388;48,19;185,69;1548,19;2048,19;2185,69;0,757;3;0
ADMIRAL;ROMA MASSAIA;211,5;0,0;1500,0;1500,0;1500,0;1500,0;0,141;1;0
ADMIRAL;RIMINI ITALIA;590,26268;307,25;1159,05;1474,05;1784,05;2354,3;3,397;8;0
ADMIRAL;ANCONA FLAMINIA;435,44095;202,42000000000002;1066,2530000000002;1412,6464999999996;1731,3048999999999;2261,33;2,057;14;0
BBET;WWW.MINNIEBET.EU;166,54182999999998;50,32;166,10700000000003;1380,5494999999996;2815,0425;3214,41;4,907;11;0
SPORTBET;WWW.VSTART.IT;698,9496;631,3399999999999;1151,06;1289,46;1608,6154;2725,46;5,803;11;0
ADMIRAL;VERONA ALBERE;342,90088999999995;168,69;1017,29;1114,22;1166,59;1166,59;2,09;6;0
ADMIRAL;POGGIBONSI TRENTO;243,16293;156,25;496,5830000000001;1000,0;1489,8340999999998;14795,64;2,683;9;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;201,0;0,0;0,0;1000,0;8000,0;9000,0;0,141;5;0
ADMIRAL;PESCARA PEPE;163,07;0,0;1000,0;1000,0;1220,0;1585,0;0,449;6;0
ADMIRAL;CHIARAVALLE MATTEOTTI;554,515;509,0;524,0;915,0;1332,2599999999925;2565,0;1,865;6;0
ADMIRAL;CAIANELLO CERASELLE;48,878;0,0;15,0;660,0;674,0;675,0;0,389;2;0
SPORTBET;WWW.BETX.IT;160,16;15,0;425,0;612,5;712,5;727,5;0,691;4;0
ADMIRAL;BRA VERDI;203,37205000000003;152,36;439,36;533,01;670,01;760,01;2,757;7;0
ADMIRAL;CASALE CORTE CERRO NOVARA;91,965;0,0;250,0;450,0;750,0;847,5;0,596;4;0
ADMIRAL;BRESCIA TRENTO;304,15;350,0;350,0;350,0;350,0;350,0;1,738;2;0
ADMIRAL;SAVONA SERVETTAZ;34,69;0,0;0,0;330,0;360,0;2200,0;0,079;2;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;44,128519999999995;0,0;100,0;300,0;750,0;5000,0;0,159;2;0
ADMIRAL;FIDENZA PERTINI;83,07235;0,0;211,44;298,94;2200,0;2287,5;0,958;6;0
ADMIRAL;PERO CURIEL;135,4134;190,0;236,8;290,55;688,9;1060,95;0,809;4;0
BBET;WWW.GAM-X.EU;109,0375;20,01;255,06;275,03;283,09000000000003;2431,94;0,855;4;0
ADMIRAL;PORTO VIRO ROSSINI;19,2;0,0;45,0;255,0;255,0;315,0;0,111;2;0
ADMIRAL;BOVOLONE MADONNA;42,7975;22,5;200,0;222,5;238,5;700,0;0,742;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;28,2;0,0;200,0;200,0;200,0;200,0;0,141;1;0
ADMIRAL;GALATONE NIZZA;13,8;0,0;0,0;200,0;200,0;200,0;0,069;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;77,67294;0,0;150,0;185,0;235,0;2315,42;0,535;3;0
ADMIRAL;VALMONTONE GENAZZANO;76,13740000000001;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,554;2;0
BBET;WWW.SKILLJOY.EU;200,4512;44,64;83,17999999999999;134,53399999999996;2340,5010999999504;49922,76;0,694;4;0
ADMIRAL;SARNO ACQUAROSSA;22,68;0,0;120,0;120,0;120,0;120,0;0,189;1;0
BBET;www.mbet.it;19,70892;0,0;33,0;84,0;172,8;3475,24;0,138;2;0
ADMIRAL;ROVIGO EINAUDI;47,01503;65,54;82,19;82,19;365,54;382,19;0,703;3;0
ADMIRAL;COGORNO IV NOVEMBRE;25,812;20,0;46,0;70,0;70,0;96,0;1,158;3;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;47,40956;16,2;30,2;68,7;1018,3199999999999;2879,66;1,806;5;0
ADMIRAL;FERRARA MODENA;25,6125;0,0;67,5;67,5;67,5;1500,0;0,337;1;0
ADMIRAL;ROVERETO TRENTO;35,20536;34,08;55,4;63,29249999999999;80,5385;93,48;6,571;14;0
ADMIRAL;PIACENZA I MAGGIO;12,636;0,0;58,5;58,5;58,5;58,5;0,216;1;0
ADMIRAL;ROMA CAPITOLINO;6,882;0,0;55,5;55,5;55,5;55,5;0,124;1;0
ADMIRAL;SPINETOLI DE GASPERI;55,08243;0,0;25,0;50,0;1125,69;1150,69;0,114;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,846;0,0;12,0;40,0;52,0;62,0;0,38;3;0
ADMIRAL;VILLA LITERNO DEI MILLE;2,211;0,0;0,0;33,0;33,0;33,0;0,067;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;10,44;0,0;25,0;25,0;40,0;40,0;0,446;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4,585;0,0;15,0;15,0;15,0;27,5;0,313;2;0
ADMIRAL;TERNI CHIESA;1,5225;2,5;2,5;2,5;2,5;2,5;0,609;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;23,52981;0,0;0,0;0,0;1941,07;3908,4700000000003;0,012;2;0
ADMIRAL;MILANO POZZI;9,9;0,0;0,0;0,0;9,899999999990996;990,0;0,01;1;0
ADMIRAL;FOLLONICA CASSARELLO;9,0;0,0;0,0;0,0;400,0;400,0;0,024;1;0
BBET;www.Q365.it;4,98076;0,0;0,0;0,0;100,38;743,29;0,028;2;0
ADMIRAL;TORINO ALA DI STURA;4,125;0,0;0,0;0,0;200,0;1125,0;0,016;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3,5605100000000003;0,0;0,0;0,0;96,23;96,23;0,037;1;0
ADMIRAL;SALERNO POSIDONIA;3,09708;0,0;0,0;0,0;221,22;221,22;0,014;1;0
ADMIRAL;GATTINARA MARCONI;1,0;0,0;0,0;0,0;0,0;1000,0;0,001;1;0
ADMIRAL;PESCANTINA BRENNERO;0,92;0,0;0,0;0,0;40,0;40,0;0,023;1;0
ADMIRAL;ROMA CAPRANESI;0,08;0,0;0,0;0,0;4,0;4,0;0,02;1;0
ADMIRAL;ANCONA MUSONE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;ASTI PETRARCA;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;VICENZA CRISPI;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
