concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;790328,67685;778742,875;964271,649;1015482,3929999999;1108997,4882999999;1215984,12;2949,394;4653;0
DOMUSBET;WWW.DOMUSBET.IT;554282,3394299999;541502,3600000001;684952,239;724795,1934999999;818180,9317000001;935351,73;3508,162;4862;1
STANLEYBET;WWW.STANLEYBET.IT;355482,19607;334897,20499999996;551030,341;603572,0595;726987,0523;808393,6;1332,073;2489;0
STARCASINO;WWW.BETSSON.IT;428979,42095;428045,41000000003;508163,619;536477,4175;589230,3655;644458,69;2098,385;2942;0
SPORTBET;SPORTBET.IT;253272,92492;249560,91499999998;313748,194;334310,21749999997;380652,41199999995;421176,33999999997;951,446;1339;0
MARATHON;WWW.MARATHONBET_PVR.IT;169435,92165;163609,52000000002;221944,302;242493,655;285960,32409999997;329944,5;556,322;779;0
ADMIRAL;WWW.ADMIRALBET.IT;160648,67622;156450,52000000002;213174,878;229561,05949999997;262027,54179999998;302776,87;616,391;854;6
BBET;WWW.BBET.EU;76322,71964;73180,51000000001;108645,36900000002;118259,57499999997;145290,7412;169705,91;305,458;479;0
STARCASINO;WWW.STARCASINO.IT;79114,37933;76985,43;102235,633;110793,845;129444,7243;162672,34;432,45;618;0
SPORTBET;WWW.VSTART.IT;86569,41261;85819,215;101077,641;104752,17749999999;113492,0424;125990,25;212,923;347;0
360BET;360BET.IT;54156,89127;52367,885;83855,031;93044,91449999998;110619,43369999998;122609,99;321,644;417;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;53665,26006;53162,825;68418,534;73370,9935;82295,2745;121131,51000000001;374,458;513;0
MARATHON;MARATHONBET.IT;33148,1502;29020,949999999997;58447,01000000001;66491,495;77207,80029999999;86713,31;259,505;323;0
BBET;WWW.TOPBET24.IT;32531,71541;32453,035;45917,565;51166,748999999996;60045,4007;85998,52;80,759;142;0
ADMIRAL;ROMA CASILINA;13224,0949;8804,244999999999;25358,050000000003;50366,3675;55450,433099999995;65027,64;37,273;69;0
ADMIRAL;URGNANO ROMA;18817,13519;17384,595;32779,965000000004;43445,2915;47128,3831;48742,240000000005;7,219;20;0
ADMIRAL;FAENZA MENGOLINA;20779,626940000002;19454,69;35968,608;42383,9105;48990,6387;62190,44;53,237;100;0
TOTOSI;WWW.TOTOSI.IT;28012,57902;27256,035;38446,063;42175,0695;53858,41169999998;80538,6;168,233;292;0
BBET;WWW.BGAME.IT;27232,163350000003;26359,22;38417,076;42138,27349999998;51601,3534;65141,6;120,48;199;1
ADMIRAL;ANCONA FLAMINIA;8855,17577;2767,1499999999996;40875,537000000004;42081,275499999996;44926,75259999998;50628,8;16,774;36;0
BBET;WWW.ALLINBET.EU;26534,10068;25668,260000000002;37834,37100000001;41586,892499999994;52318,676;74252,23;141,407;222;0
ADMIRAL;MONTEMURLO LABRIOLA;22798,52368;22506,835;33125,928;36878,91099999999;45081,198599999996;52114,97;23,52;47;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;13925,44974;8972,75;27913,75300000002;36611,91799999997;155496,05459999994;400942,26;33,429;59;2
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;6488,61442;2451,88;16863,894;33351,184499999996;56197,549600000006;99609,19;15,714;32;0
ADMIRAL;RIMINI ITALIA;18085,08851;16861,07;28390,641;33114,174999999996;44156,9312;53171,74;44,156;80;0
