concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;839108,4996;857581,4450000001;1072824,229;1136869,7589999998;1261001,4419;1472628,89;3680,173;5700;0
DOMUSBET;WWW.DOMUSBET.IT;809820,0754;800325,0;958725,123;1012638,3919999998;1117811,1658;1394858,55;4396,501;6169;0
STANLEYBET;WWW.STANLEYBET.IT;473522,36789;463640,995;660343,46;723656,4989999997;883745,0444;1198913,85;1690,483;3251;0
STARCASINO;WWW.BETSSON.IT;506761,71431;501700,11;588338,072;616601,8169999999;675587,8926;861066,37;2826,381;3848;0
SPORTBET;SPORTBET.IT;412634,43169;409049,18500000006;483143,26800000004;511056,88049999997;567828,8657999999;665559,52;1413,232;1889;0
MARATHON;WWW.MARATHONBET_PVR.IT;187206,0523;180816,79;242805,231;264989,6945;308571,88639999996;339524,25;703,825;984;0
ADMIRAL;WWW.ADMIRALBET.IT;178345,57668;173957,35;235752,44;256317,6005;294289,152;326654,17;1098,131;1425;6
MARATHON;MARATHONBET.IT;93955,84662000001;87570,435;139369,448;148909,83949999997;166513,0006;197219,58;530,555;744;0
BBET;WWW.BBET.EU;89608,03012000001;87693,73999999999;121718,86300000001;134781,55099999995;156468,46959999998;186155,22;371,772;554;0
STARCASINO;WWW.STARCASINO.IT;94231,36127;91866,51000000001;117140,645;125633,61549999999;149123,2669;169717,62;555,128;813;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;94971,89847;94933,435;111512,338;117452,1985;125827,5851;143902,89;850,667;1203;0
SPORTBET;WWW.VSTART.IT;90382,91609;89102,91;106895,58399999999;111030,395;125645,0968;151499,58000000002;210,708;372;0
360BET;360BET.IT;55607,47778;52323,14;87601,62199999999;94756,31649999999;126232,35319999991;160168,48;362,827;477;1
BBET;WWW.TOPBET24.IT;62828,33098;64124,145000000004;81859,1;88568,855;99912,1169;114324,75;110,245;178;0
BBET;WWW.ALLINBET.EU;41665,131;40482,73;57185,755000000005;63132,11249999999;74768,1948;99281,77;142,991;215;0
BBET;WWW.BGAME.IT;36968,34604;36036,494999999995;48890,062;52405,77849999999;60071,479799999994;66339,8;211,852;315;1
ADMIRAL;URGNANO ROMA;23863,94236;5427,115;50866,488;52186,6975;54675,6412;58010,65;7,365;21;0
ADMIRAL;ANCONA FLAMINIA;13171,16364;10834,035;42104,295999999995;50352,212;51975,17919999999;79886,61;24,578;42;0
ADMIRAL;ROMA CASILINA;13145,52608;7834,9400000000005;47158,497;49971,75149999999;57138,643;95839,97;38,616;77;0
ADMIRAL;CAIANELLO CERASELLE;9252,806460000002;1926,42;46211,508;48261,4895;61110,16210000001;72076,11;11,397;26;0
ADMIRAL;FAENZA MENGOLINA;25426,7203;24704,370000000003;39812,342000000004;45297,264999999985;55240,29929999999;66476,05;61,001;119;0
TOTOSI;WWW.TOTOSI.IT;28603,63165;27202,46;40608,91;44946,58449999999;54529,2151;70078,95;188,321;292;0
ADMIRAL;GENOVA P. DORIA;11247,79499;8176,925;16221,650000000005;43976,198999999986;51616,086499999976;152022,01;35,96;76;0
ADMIRAL;WWW.STARVEGAS.IT;19608,0864;16683,260000000002;33137,696;36445,78199999999;41375,2836;58192,93;154,395;206;0
ADMIRAL;ROMA GAI;13191,96475;9173,92;33838,062000000005;36097,073;38978,833399999996;49273,5;37,745;83;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;8248,181;4235,92;18163,413000000004;35777,17299999999;59848,2413;88747,85;19,826;38;0
