concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;447775,164;438369,795;505953,96;533956,004;577378,0764;619316,02;798,846;911;0
STANLEYBET;WWW.STANLEYBET.IT;261481,82986000003;196425,45500000002;468919,728;504862,9434999999;586636,0185;699539,13;317,268;426;0
DOMUSBET;WWW.DOMUSBET.IT;179889,36676;162440,695;302885,664;332207,84249999997;387720,31659999996;441204,07;1018,528;1940;0
STARCASINO;WWW.BETSSON.IT;129300,05316;132139,04;193211,426;212833,63150000002;255128,4523;278483,19;535,752;653;0
SPORTBET;SPORTBET.IT;85329,89640000001;86500,12;118687,05500000001;133499,71049999996;158886,4146;171693,21;193,353;285;0
MARATHON;WWW.MARATHONBET_PVR.IT;51917,51642;38589,14;105873,221;128774,70549999997;164765,9091;202261,86;129,057;180;0
ADMIRAL;WWW.ADMIRALBET.IT;69365,54835;76148,98;107179,14300000001;117551,8095;164077,78089999995;202000,18;207,889;283;0
ADMIRAL;FAENZA MENGOLINA;32430,98928;14282,18;67159,71200000001;96481,879;297375,92569999996;398079,17;18,048;36;0
ADMIRAL;GENOVA P. DORIA;15328,51394;1991,5949999999998;51961,743;55071,5795;60673,4607;99633,48999999999;5,556;12;0
SPORTBET;WWW.VSTART.IT;20885,802900000002;1157,46;51302,89800000001;52132,18;52686,700000000004;53168,04;6,475;15;0
ADMIRAL;VERONA ALBERE;10104,0897;900,9699999999999;32889,280000000006;49739,810000000005;54599,96569999999;87402,88;1,986;7;0
ADMIRAL;MONTEMURLO LABRIOLA;25393,88184;25080,23;40254,74;43541,6875;52607,8832;59678,52;15,913;34;0
ADMIRAL;ANCONA FLAMINIA;22515,40311;39050,29;40179,829999999994;40367,96;41000,23999999999;41604,03;3,973;15;0
BBET;WWW.BBET.EU;20840,212;18951,535;32570,324;37662,98849999999;54051,334799999975;114941,6;98,045;150;0
MARATHON;MARATHONBET.IT;22459,085300000002;26706,635;31155,562;32724,443499999998;35876,7595;48576,95;174,579;218;0
ADMIRAL;FUCECCHIO DANTE;13909,77432;10739,785;22176,219;28881,176999999996;56171,204;331778,08;30,489;57;0
ADMIRAL;BOLOGNA CARRACCI;12803,45602;11561,810000000001;21806,967;26954,447;45029,6912;84369,48000000001;10,487;25;0
360BET;360BET.IT;8197,204099999999;6611,389999999999;9677,035;24593,227;26428,864;28717,72;195,441;251;0
BBET;WWW.ALLINBET.EU;10004,89503;7168,68;21947,800000000003;23679,808999999997;28183,782900000002;45384,74;35,289;54;0
STARCASINO;WWW.STARCASINO.IT;14420,416009999999;13142,005000000001;19454,023;23588,29399999999;57077,56019999997;249047,04;101,467;143;0
BBET;WWW.BGAME.IT;9965,68675;7544,030000000001;15727,780000000004;23556,426999999992;50934,69819999999;74264,41;43,153;71;0
TOTOSI;WWW.TOTOSI.IT;8661,67159;6632,3;13811,605000000001;21253,496;43148,0205;117229,6;93,626;126;0
