concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;2294046,80038;2228454,1100000003;2849832,013;3104244,0489999996;3555493,2664999994;5334608,73;8377,279;11797;19
STANLEYBET;WWW.STANLEYBET.IT;1485375,97304;1459015,625;1771297,0180000002;1891892,7469999997;2131560,3797999998;2905462,53;2187,299;3990;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;1271554,57455;1254760,41;1537909,26;1634975,2724999997;1847152,7229999998;2214752,45;4305,969;6866;0
STARCASINO;WWW.BETSSON.IT;876800,88109;867766,965;1138395,9340000001;1204685,9869999997;1460577,1951;1988211,1300000001;3467,563;4746;0
SPORTBET;SPORTBET.IT;657148,4325700001;626396,62;858512,9640000002;951425,8875;1213425,9152999998;1417159,88;1650,209;2781;2
ADMIRAL;WWW.ADMIRALBET.IT;479598,23999000003;467981,67000000004;637596,424;694553,9219999999;791401,1945999997;1089236,18;1638,652;2297;3
MARATHON;WWW.MARATHONBET_PVR.IT;324888,13479000004;308751,275;456447,554;530816,0160000001;698149,2177;919568,3;876,301;1481;0
BBET;WWW.BBET.EU;246617,50115;222611,135;374772,5240000001;449324,80499999993;667492,678;1048258,42;501,752;898;0
STARCASINO;WWW.STARCASINO.IT;189626,21963;181376,215;268536,67400000006;313234,78199999995;412459,041;569812,59;660,062;1027;0
SPORTBET;WWW.VSTART.IT;218387,89321;212417,765;273787,106;299212,2225;353534,78589999996;408675,83;1003,924;1429;0
BBET;WWW.TOPBET24.IT;117408,22992;106157,51999999999;196190,57300000003;227840,23500000002;314857,5240999999;635258,09;198,174;372;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;155114,79413;153751,805;185439,289;196420,8025;219287,15559999997;246169,35;1770,576;2378;0
MARATHON;MARATHONBET.IT;119359,37223000001;113673,48000000001;179648,29900000003;193690,61;219190,36069999993;266859,52;610,134;727;0
