concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;WWW.STANLEYBET.IT;305200,49935;259291,08500000002;507465,573;623106,1444999998;761782,382;869750,8;396,567;570;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;237019,1897;183676,495;493055,573;524505,1929999999;587102,5380999999;710914,23;830,919;1126;0
DOMUSBET;WWW.DOMUSBET.IT;233805,55491;212851,215;367439,293;391306,916;441598,09949999995;529115,01;1186,691;1940;0
STARCASINO;WWW.BETSSON.IT;230005,21997;214374,695;299004,407;338133,7545;451690,8415;557217,15;786,706;960;0
SPORTBET;SPORTBET.IT;112589,42565;103706,78;157834,84900000002;179511,25699999995;229372,9139999998;523140,89999999997;342,762;530;0
MARATHON;WWW.MARATHONBET_PVR.IT;57419,99392;47156,425;105856,967;124342,04199999999;161540,06759999998;229540,56;134,841;204;0
ADMIRAL;WWW.ADMIRALBET.IT;38160,32676999999;28914,705;73117,303;81114,04749999999;98750,6604;120937,27;93,924;154;0
BBET;WWW.BBET.EU;31101,66227;28474,235;51415,219000000005;61903,90199999999;77549,64619999999;99866,89;111,731;173;0
STARCASINO;WWW.STARCASINO.IT;31131,66657;27528,715;42673,656;61327,91199999999;82654,55089999999;137849,41;138,736;174;0
ADMIRAL;FAENZA MENGOLINA;11563,75886;4496,475;16163,359;53370,273;65378,1817;115295,34;12,825;33;0
SPORTBET;WWW.VSTART.IT;51184,832160000005;51076,060000000005;52132,68;52583,520000000004;53025,65;53463,04;9,623;16;0
ADMIRAL;MONTEMURLO LABRIOLA;23367,05194;22019,215;38276,5;42052,43;50084,1841;59838,02;12,958;31;0
ADMIRAL;ANCONA FLAMINIA;16789,837580000003;997,2149999999999;39800,12;40013,0205;40602,8221;41096,25;3,435;16;0
BBET;WWW.TOPBET24.IT;9200,54901;5497,765;17892,803;29621,265999999996;40288,80089999999;114918,96;24,966;55;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;15766,06892;14352,805;24477,850000000002;26301,349;31685,523999999998;40584,340000000004;82,331;170;0
TOTOSI;WWW.TOTOSI.IT;11649,70776;9354,71;19076,808000000005;25608,507999999983;50310,84999999998;136416,75;111,302;149;0
360BET;360BET.IT;8534,408039999998;7087,889999999999;13564,349000000002;22720,0985;28642,449700000005;34972,48;88,855;113;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8324,47;6044,9;19266,900000000012;22494,9;27248,0;30644,9;14,199;32;0
ADMIRAL;PARMA LEPIDO;5260,598899999999;473,86;21294,1;21438,1;21624,1;21824,1;2,666;11;0
