concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;1006511,5818120001;894141,575;1651354,3050000002;1744933,8855;1931242,1427000002;2601889,32;2042,2244;3070;0
STANLEYBET;WWW.STANLEYBET.IT;964240,5794180001;965335,3200000001;1065680,787;1102945,375;1207901,7639000008;1507082,8;835,3898;1743;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;801173,2636300001;805237,245;960682,5710000001;1005144,245;1096658,2580000001;1604252,56;1671,5498;2688;0
STARCASINO;WWW.BETSSON.IT;412406,594844;410374,16500000004;507992,748;554203,045;641355,0714000002;831931,3;1369,8928;1927;0
MARATHON;WWW.MARATHONBET_PVR.IT;200647,139348;203713,435;290589,3500000001;315382,4485;376842,24360000005;589993,72;295,7776;587;0
SPORTBET;SPORTBET.IT;152429,58195;134193,845;243192,10400000002;294194,606;418306,2538;655751,54;360,2034;658;0
ADMIRAL;WWW.ADMIRALBET.IT;151182,986368;148706,565;201048,638;219188,7795;271141,7259000002;495836,54;390,541;595;1
BBET;WWW.BBET.EU;74674,916706;68240,755;122770,34900000002;142525,89550000004;210606,0727000002;570472,85;140,7272;323;0
SPORTBET;WWW.VSTART.IT;78208,457284;82233,66500000001;114153,05400000002;122581,8635;145383,7625000001;292302,86;185,7638;297;0
STARCASINO;WWW.STARCASINO.IT;55349,854803999995;49309,020000000004;80956,68700000002;94078,32450000002;130818,28730000005;224121,53;197,0064;323;0
BBET;WWW.BGAME.IT;46617,958613999996;48025,735;73552,42700000001;93739,291;108115,62800000003;155198,11;92,0074;179;0
MARATHON;MARATHONBET.IT;55590,805003999994;57654,12;66033,23200000002;69747,65050000002;108813,64450000002;131437,94;216,11;269;0
BBET;WWW.ALLINBET.EU;29895,817362;23554,93;56456,568000000014;69197,837;85950,43700000002;126931,7;50,4916;113;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;51036,960534;50528,39;62730,990000000005;66136,80500000001;74260,38430000005;110559,12000000001;429,7026;632;0
BBET;WWW.TOPBET24.IT;25511,987184;18768,105;57814,997;65959,68900000001;93907,54470000006;239991,21;50,1652;127;0
ADMIRAL;MONTEMURLO LABRIOLA;29044,472316000003;15355,965;59595,40900000001;62351,681000000004;67501,05920000002;104574,65000000001;15,8858;34;0
TOTOSI;WWW.TOTOSI.IT;31547,823028;26986,675000000003;52639,99500000001;61404,41750000001;87082,08550000012;177159,97;127,4524;223;0
360BET;360BET.IT;32465,389028;29863,59;45868,469000000005;52211,549;60644,5383;78267,25;238,961;308;0
ADMIRAL;ANCONA FLAMINIA;42853,765436;42569,240000000005;45607,388000000006;46564,209;48142,548200000005;78095,91;14,5544;30;0
ADMIRAL;URGNANO ROMA;7103,25762;4705,07;7435,8;42516,85;49810,58;50305,15;1,573;6;0
ADMIRAL;FAENZA MENGOLINA;18289,38653;15795,420000000002;29096,375000000004;31494,975500000004;42041,830900000125;73212,92;30,2798;51;0
ADMIRAL;GROSSETO AQUILEIA;5425,04084;980,815;30514,789000000004;31349,630500000007;33573,30200000002;39148,75;4,519;16;0
ADMIRAL;ROMA GAI;7965,97913;5581,28;23228,458000000002;26596,625500000013;31209,3699;40115,54;10,5802;32;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;10699,665798;2802,255;24595,352;25574,9695;27042,740400000002;33288,090000000004;12,3842;38;0
BBET;WWW.SPORTBULL.IT;10121,581995999999;8056,51;18722,251000000004;25566,412500000024;47425,64340000011;92512,20999999999;24,7776;93;0
ADMIRAL;FUCECCHIO DANTE;6940,459486;5039,91;12196,646000000006;21726,9545;34171,42070000005;83640,29000000001;28,5088;73;0
BBET;WWW.DNGAMES.IT;6618,55615;2817,035;16515,571;19142,559500000007;32450,723700000068;87606,98999999999;9,2942;37;0
ADMIRAL;TRENTO MACCANI;3703,2773799999995;1350,0;3668,7020000000066;18095,000000000007;48699,18000000002;74454,21;2,9554;10;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;8973,2445;5152,205;11779,850000000002;18080,953000000005;150949,74480000001;547787,71;16,2392;49;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;3622,7743240000004;1916,16;12250,258000000005;14977,44;25338,537000000037;243330,53999999998;4,1306;21;0
ADMIRAL;VICENZA CRISPI;5145,783622;4006,51;9987,480000000001;14656,204000000009;24383,74410000018;104491,91000000002;8,234;33;3
ADMIRAL;PARMA LEPIDO;4703,966522;4862,599999999999;7922,4540000000015;13943,949;16037,546699999999;19342,61;5,7468;13;0
ADMIRAL;WWW.STARVEGAS.IT;7927,857784000001;6782,834999999999;11653,611;13928,016500000007;29381,10920000001;70297,91;42,5264;81;0
ADMIRAL;MILANO LOMAZZO;5440,429904;5251,18;10480,5;12657,0;13086,12;16692,12;4,503;14;0
ADMIRAL;BOLOGNA CARRACCI;6065,515170000001;5297,780000000001;10153,885000000004;12599,389000000003;20812,47010000001;72962,34999999999;9,2744;31;0
ADMIRAL;SAVONA SERVETTAZ;5442,910066;3792,31;11075,747000000003;12287,502500000002;17454,032400000007;56861,72;7,26;18;0
ADMIRAL;RIMINI ITALIA;5918,497494;3754,3;8692,774000000001;11595,163500000006;101770,02090000012;149396,22999999998;19,9334;50;0
ADMIRAL;ROVIGO EINAUDI;2359,883316;1168,47;3569,5430000000047;10566,61550000001;19847,959600000002;116851,29;16,9416;40;0
ADMIRAL;POGGIBONSI TRENTO;3176,587882;2115,11;6431,416000000002;9789,966500000004;15918,811700000004;154321,22;14,8308;40;0
ADMIRAL;PERO CURIEL;4733,258254;4312,07;7543,7260000000015;9271,656;11910,330400000006;16623,88;13,7078;35;0
ADMIRAL;ROMA CASILINA;3933,156776;2799,365;6563,688;8826,94;16581,409600000006;183430,87999999998;11,8288;29;0
ADMIRAL;VICENZA PADANA SUPERIORE;1710,25435;507,92;6247,33;8279,826500000003;12222,595000000023;91951,29999999999;3,4248;10;0
ADMIRAL;BRA VERDI;3654,348632;2984,9900000000002;5765,276000000002;8000,711000000004;18075,0309;72515,31;14,6062;31;0
ADMIRAL;ANCONA MONTEBELLO;1719,2186;111,13;6778,0;7514,45;10778,0;17528,0;1,8258;9;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;4814,407352;4668,29;6548,365000000002;7210,424500000002;9262,30780000001;16998,28;22,4228;35;0
SPORTBET;WWW.BETX.IT;3377,229986;2810,6949999999997;4938,387;7207,1495;16104,24940000005;53383,63;9,8604;23;0
ADMIRAL;PARTANNA PALERMO;1169,308308;0,0;7083,43;7083,43;8377,52;16073,460000000001;0,481;4;0
ADMIRAL;GENOVA P. DORIA;2880,1751600000002;1741,395;5174,6140000000005;7003,107000000003;19226,873000000043;103707,11;11,0066;41;0
