concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;1312675,6083499999;1174710,3599999999;1863171,6040000005;2456598,2169999997;2633258,5252;2775378,48;5606,076;7847;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;659200,5919400001;641155,3300000001;892552,7559999999;957366,9989999998;1091429,7460999996;1313456,28;4149,338;6229;0
STANLEYBET;WWW.STANLEYBET.IT;684440,42461;683713,8999999999;897530,1869999999;951715,809;1074057,0953;1310627,09;1970,17;3256;0
STARCASINO;WWW.BETSSON.IT;689118,0540499999;668104,34;858150,049;896180,1035;989789,7058;1053690,94;3661,646;5145;0
SPORTBET;SPORTBET.IT;468241,25491;374666,075;781502,101;817855,546;907807,3230999999;986340,46;1927,587;2854;0
MARATHON;WWW.MARATHONBET_PVR.IT;203065,78813;188207,335;291607,229;323817,55749999994;388809,03469999996;440356,11;719,711;1119;0
ADMIRAL;WWW.ADMIRALBET.IT;229180,84944;224783,76;295517,635;322029,3295;361303,0314;408142,12;1105,623;1561;2
STARCASINO;WWW.STARCASINO.IT;151732,42272;147842,885;192221,32;209190,9765;241889,5824;273727,98;853,381;1295;0
BBET;WWW.BBET.EU;121379,49409000001;117960,495;173792,72900000002;189273,02049999996;210128,4499;264886,01;465,874;751;0
BBET;WWW.BGAME.IT;82594,77434999999;57964,11;143209,20799999998;151517,10549999998;170306,5527;187486,36;246,418;387;1
MARATHON;WWW.MARATHONBET_TIPSTER.IT;78466,99915;74206,785;112057,215;118745,22099999999;130931,17129999999;144012,1;729,876;1004;0
360BET;360BET.IT;58594,549829999996;56707,16;88781,19600000001;101284,41399999999;119911,74389999999;137678,51;226,248;323;0
BBET;WWW.TOPBET24.IT;63683,172450000005;61319,24;86997,714;92609,91749999998;102292,0448;110172,34;172,409;273;0
SPORTBET;WWW.VSTART.IT;55440,91907;69538,68000000001;80497,99100000001;83908,2735;90888,9712;101197,16;152,644;265;0
MARATHON;MARATHONBET.IT;55684,437979999995;54813,509999999995;70073,58899999999;75166,2065;84423,8187;94641,72;284,489;392;0
BBET;WWW.ALLINBET.EU;43828,55564;42620,8;60643,229;66809,83899999999;78612,0274;92334,02;137,583;230;0
ADMIRAL;FAENZA MENGOLINA;40661,26;38089,065;57842,65900000001;64261,356;76845,71999999999;97134,82;77,297;151;1
ADMIRAL;ROMA CASILINA;24626,15525;19184,085;55765,98600000001;63563,59549999999;78421,68809999998;91956,3;79,24;151;0
TOTOSI;WWW.TOTOSI.IT;36136,13854;35259,854999999996;47523,181;52270,25;62604,6455;144411,38999999998;237,827;361;0
ADMIRAL;ANCONA FLAMINIA;15681,28413;9774,125;43442,606;50279,35549999999;54826,151299999976;60057,67;27,055;49;0
BBET;WWW.SPORTBULL.IT;25376,49673;22491,685;39586,393;43172,0315;52538,8684;67079,95;83,355;137;0
ADMIRAL;RIMINI ITALIA;21014,54753;18589,29;30812,995000000003;36426,61999999999;57117,29899999997;113210,27;76,185;130;0
ADMIRAL;WWW.STARVEGAS.IT;23515,49773;22534,105;31184,836000000003;36009,2835;43460,56549999999;50485,93;143,68;217;0
ADMIRAL;MONTEMURLO LABRIOLA;23527,36652;23007,045;32841,322;35991,56249999999;43154,92469999998;67386,08;33,494;60;0
ADMIRAL;COGORNO IV NOVEMBRE;8928,32568;6584,545;13012,596000000003;35223,44899999999;40485,2119;42887,85;17,627;36;0
ADMIRAL;ROMA GAI;13269,05551;11004,77;20387,556;34495,659;40925,266899999995;48143,41;52,762;109;0
ADMIRAL;BOLOGNA CARRACCI;19590,331739999998;17115,114999999998;25301,374;29473,970999999998;103878,99839999998;170381,49;49,454;87;0
ADMIRAL;PERO CURIEL;20514,688580000002;22486,235;27493,140000000003;28967,307999999997;31385,898;34945,56;25,676;46;0
ADMIRAL;MILANO POZZI;5405,7765899999995;583,315;26194,59;27167,795999999995;30491,3195;30597,100000000002;2,568;9;0
ADMIRAL;VICENZA CRISPI;17975,995260000003;17733,035;23975,863999999998;25663,554;30151,891900000002;35514,1;50,487;89;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;11754,149220000001;10712,325;19160,302;23574,69399999998;29924,706599999998;190087,9;44,145;75;0
ADMIRAL;FUCECCHIO DANTE;13737,10208;12929,475;19774,772;22125,93199999999;27933,074699999997;68835,51000000001;91,293;154;0
BBET;WWW.SOCIALGAME24.IT;5169,056979999999;2965,075;12984,640000000001;20535,685999999987;23542,036099999998;36480,7;16,625;31;0
BBET;WWW.MINNIEBET.EU;6988,10145;5275,0650000000005;17280,344;18859,9755;21609,4875;25156,920000000002;17,64;30;0
ADMIRAL;PINETO LIVORNO;11010,343939999999;10097,365;16866,501;18591,372999999996;20834,246999999996;23563,07;41,201;71;0
ADMIRAL;ASTI PETRARCA;10518,69458;9640,725;16095,429;17954,415999999997;41963,80539999995;55120,01;26,07;81;0
ADMIRAL;POGGIBONSI TRENTO;11016,860120000001;10581,220000000001;15458,678;17145,311999999998;25715,75579999999;37541,159999999996;60,706;104;0
ADMIRAL;URGNANO ROMA;7115,47084;5935,2300000000005;15579,336000000001;16964,051499999998;21127,9632;30834,34;8,341;23;0
ADMIRAL;GENOVA P. DORIA;10959,867970000001;10152,545;15330,864;16952,1975;53707,413899999985;104616,53;63,897;103;0
ADMIRAL;NAPOLI VESPUCCI;11397,09108;12113,630000000001;15891,554;16875,425499999998;18932,3783;32876,64;23,372;44;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;7061,171020000001;5312,705;15195,34;16298,076499999996;18759,7383;21683,7;15,54;27;0
ADMIRAL;CHIARAVALLE MATTEOTTI;7322,46681;7454,889999999999;11276,224;15106,166499999998;19511,6776;29344,399999999998;34,947;62;0
ADMIRAL;VALMONTONE GENAZZANO;5576,46759;4790,895;11091,085000000003;13874,0865;16022,3202;18088,27;22,132;38;0
ADMIRAL;BRA VERDI;6969,65816;6319,9400000000005;11098,212000000001;12925,109999999999;15946,2601;36941,01;56,021;95;0
ADMIRAL;PARMA LEPIDO;5246,24618;2748,5699999999997;11402,444;11793,552;12428,578699999998;13295,24;7,967;16;0
ADMIRAL;ANCONA MONTEBELLO;5146,38151;4594,41;10287,471;11569,403999999997;13855,208099999998;20220,02;9,337;20;0
ADMIRAL;MILANO LOMAZZO;5576,238;3606,0;9612,0;11412,0;11412,0;11424,0;4,503;10;0
SPORTBET;WWW.BETX.IT;2565,3869699999996;1561,05;4193,577000000003;11165,365;12390,454699999998;13712,8;7,999;25;0
BBET;WWW.DNGAMES.IT;6436,94357;6178,219999999999;9913,009999999998;11153,643499999996;16005,647799999999;21486,61;35,95;66;0
ADMIRAL;TRENTO MACCANI;7545,35363;7354,805;10298,145;10880,429499999997;12783,8288;56050,32;22,346;37;0
ADMIRAL;LAVAGNA BATTISTI;7024,85941;7133,3150000000005;9946,379;10702,644999999999;13142,4391;15770,06;24,706;38;0
ADMIRAL;ROMA CAPRANESI;6532,5046600000005;6028,45;9727,778;10695,095;13671,560099999997;38362,299999999996;30,15;60;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;5443,407480000001;4713,905;9107,015000000001;10670,326;13530,426299999997;17923,71;25,921;63;0
ADMIRAL;LISSONE DE AMICIS;4759,75025;4246,595;8278,722000000002;9683,703499999996;12527,1038;14582,189999999999;16,907;45;0
ADMIRAL;CAIANELLO CERASELLE;2724,1459;2136,1;5334,1140000000005;9211,249;11692,5642;16730,37;34,48;65;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6665,6892;8350,0;9175,0;9175,0;9279,0992;9392,92;10,133;14;0
ADMIRAL;GROSSETO AQUILEIA;4473,04664;3955,42;7498,342000000001;9098,234499999995;15366,68;21055,56;20,669;40;0
ADMIRAL;ROVIGO EINAUDI;4406,5801200000005;3780,58;7497,9980000000005;9087,275499999996;17936,654199999994;42530,880000000005;27,267;57;0
ADMIRAL;SAVONA SERVETTAZ;4524,278729999999;4186,46;7603,451;8623,351999999997;11728,984699999999;17829,83;13,883;30;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;4502,72169;3529,1850000000004;7080,8150000000005;8556,726999999997;31510,273899999997;34243,42;21,028;42;0
ADMIRAL;ROMA MASSAIA;3433,90522;2981,505;5858,054;8384,608;10208,9148;11891,34;9,791;24;0
ADMIRAL;FONDI SAN MAGNO;4580,47379;4346,695;6934,4800000000005;7811,985499999999;9870,0992;41537,45;15,974;30;0
ADMIRAL;L''AQUILA STRADA STATALE 17;2331,70454;276,0;7001,996;7175,84;7421,2853;7905,2;4,616;14;0
ADMIRAL;CASALE CORTE CERRO NOVARA;3936,60179;3741,12;6115,133000000001;6859,888999999998;9083,526999999996;11115,5;22,146;47;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;4127,81957;4610,719999999999;6354,847000000002;6825,624499999999;8173,078999999999;13751,65;14,569;37;0
ADMIRAL;ROVERETO TRENTO;3597,72765;3137,255;5211,34;6460,913499999996;18877,0968;40610,47;37,042;59;0
ADMIRAL;VIGONZA VENEZIA;3778,24815;3582,55;5691,9169999999995;6413,730499999998;8199,968400000002;14499,2;16,376;35;0
BBET;WWW.UNIONSBET.IT;1898,30169;523,49;5646,281;6321,55;6608,034;6945,28;4,033;9;0
ADMIRAL;TERNI CHIESA;3418,5788700000003;2737,765;5226,053;6152,237499999999;13890,573299999933;60013,71;16,94;34;0
ADMIRAL;FIDENZA PERTINI;3662,39115;3404,4049999999997;5394,773;6151,652999999999;7347,4607;9303,74;18,13;34;0
ADMIRAL;ANCONA MUSONE;2885,9538;2543,99;4965,72;5953,423;7790,5414;34104,22;14,099;28;0
ADMIRAL;PESCANTINA BRENNERO;3584,80858;3319,17;5241,456999999999;5912,137499999999;7959,937399999998;22476,52;18,784;39;0
ADMIRAL;VICENZA PADANA SUPERIORE;3082,5015099999996;2844,785;4889,745000000001;5554,583499999997;8011,2796;13495,3;23,068;41;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;2363,9697;2175,085;4711,8150000000005;5552,0455;7138,85;11473,6;5,811;16;0
ADMIRAL;BOVOLONE MADONNA;3241,39881;3129,3050000000003;4756,107000000001;5408,730500000001;6139,4211;6868,51;17,674;33;0
ADMIRAL;PESCARA PEPE;1754,4038600000001;1442,035;3056,444;5268,0705;6218,5535;7591,78;14,527;44;0
ADMIRAL;TRAPANI FARDELLA;2806,59527;2679,44;4461,792;5237,5485;6477,4232999999995;7613,25;10,041;24;0
