concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;564137,96043;546640,865;732435,15;777167,862;888201,7006;979404,53;2470,595;3577;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;353136,98998;294635,28500000003;607211,151;637123,532;730885,6704999999;854130,5599999999;1590,502;2135;0
STANLEYBET;WWW.STANLEYBET.IT;331379,60816;302183,1;524076,38000000006;611886,0014999999;794011,5051;865314,28;896,18;1131;0
STARCASINO;WWW.BETSSON.IT;314393,94416;307471,865;405594,806;440102,23099999997;530009,3368999998;614810,61;1550,093;1922;0
SPORTBET;SPORTBET.IT;201286,51349;194780,51;268656,929;289224,8475;338944,2756;411954,7;846,066;1267;0
MARATHON;WWW.MARATHONBET_PVR.IT;95077,24171;89313,765;136192,228;150611,6345;172374,34619999997;231063,45;394,023;568;0
BBET;WWW.BBET.EU;55506,00651;53792,935;74907,29000000001;83559,96599999999;101909,56970000001;133479,57;214,548;297;1
STARCASINO;WWW.STARCASINO.IT;57071,62681;54547,345;74596,223;80584,81999999996;99636,17629999999;125285,39;285,986;378;0
ADMIRAL;WWW.ADMIRALBET.IT;32518,577149999997;18926,32;66341,09400000001;75989,60149999999;93732,22649999998;109384,06;74,618;130;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;51841,75138;51657,92;64295,761;68901,3655;76551,3112;88668,99;419,747;671;0
MARATHON;MARATHONBET.IT;41143,20405000001;44403,55500000001;57045,37300000001;59273,795;62976,037299999996;68212,54000000001;276,745;359;0
SPORTBET;WWW.VSTART.IT;51349,92080000001;51158,170000000006;52513,62;52637,420000000006;53138,11;53600,54;10,331;17;0
ADMIRAL;FAENZA MENGOLINA;10574,83063;4112,835;15710,036000000002;52492,227499999986;64708,067500000005;78134,51999999999;11,502;27;0
BBET;WWW.TOPBET24.IT;34161,27083;33278,375;46568,746;51821,4635;61276,451700000005;85294,84;87,859;156;0
BBET;WWW.BGAME.IT;30254,130739999997;29800,265;39538,075;42200,7915;46759,175899999995;70817,73;119,086;177;0
