concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;1344297,0218800001;1301233,245;1668116,215;1782345,3589999995;2085939,0919999997;2441420,51;5338,074;7258;0
STANLEYBET;WWW.STANLEYBET.IT;1230773,8207699999;1217405,895;1444220,252;1495737,956;1644033,0479000001;1897524,05;1753,647;3487;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;1073209,7183400001;1069325,06;1259992,063;1326878,004;1415466,0935;1600403,19;3161,907;5044;0
STARCASINO;WWW.BETSSON.IT;712112,67166;696787,625;859829,537;907540,628;1003660,1964999998;1256016,56;2361,325;3556;0
SPORTBET;SPORTBET.IT;518435,36073;511948,81;620673,232;654836,7889999999;728890,499;803620,78;1041,037;1539;0
ADMIRAL;WWW.ADMIRALBET.IT;392126,08667;392355,135;480947,498;506280,0345;538423,3759999999;723080,52;933,302;1452;4
MARATHON;WWW.MARATHONBET_PVR.IT;213531,31347999998;207362,77000000002;291963,999;322047,3124999999;387253,39599999995;504468,89;542,292;841;0
SPORTBET;WWW.VSTART.IT;192148,27297;190107,7;219847,788;230428,8235;264020,1031;606513,08;557,201;763;0
STARCASINO;WWW.STARCASINO.IT;184184,26534;178670,655;214731,815;228919,23049999995;273729,97939999995;356103,07;568,231;942;0
BBET;WWW.BBET.EU;79448,41599;74296,33;115651,353;131926,40949999998;163404,59999999998;238416,42;333,436;545;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;90963,46327;89406,88500000001;109991,106;117247,2545;143796,6549;172756,68;796,499;1060;0
360BET;360BET.IT;54010,878079999995;50867,51;84724,613;93961,38599999998;115696,9821;145612,84;300,568;403;0
ADMIRAL;MONTEMURLO LABRIOLA;54850,99680000001;64789,05;80722,59;88174,17050000001;105699,44749999998;124286,32;36,65;62;0
ADMIRAL;GENOVA P. DORIA;47584,51044;55658,33;78937,98999999999;85443,193;110719,4225;165235,9;35,458;71;0
MARATHON;MARATHONBET.IT;50246,54224;45686,375;75502,461;80931,6755;89011,21340000001;102387,17;345,902;440;0
BBET;WWW.ALLINBET.EU;43426,100399999996;39897,08500000001;66893,26900000001;77904,57650000001;109687,99509999997;153345,23;100,839;203;0
BBET;WWW.BGAME.IT;50243,479530000004;47395,14;68904,017;77897,69149999999;93992,98849999999;124312,19;165,506;264;1
BBET;WWW.TOPBET24.IT;38134,13894;35778,36;56369,079000000005;63815,32899999999;87050,18569999999;165004,51;104,255;191;0
ADMIRAL;FUCECCHIO DANTE;16619,9909;12494,5;27232,139000000003;56599,41199999999;68954,9244;86490,03;66,508;134;0
TOTOSI;WWW.TOTOSI.IT;27485,43998;24719,08;41297,993;51760,6385;77410,41069999998;152715,16;166,602;273;0
ADMIRAL;ANCONA FLAMINIA;43447,39325;42256,195;48889,172;50333,41299999999;66687,03189999999;78137,0;34,738;52;0
ADMIRAL;SAVONA SERVETTAZ;15798,369120000001;11185,24;46079,53400000001;48447,6385;51007,6569;58404,439999999995;11,423;27;0
ADMIRAL;FAENZA MENGOLINA;31480,65666;30884,035;42897,764;46412,670000000006;54747,54449999999;67202,94;60,367;98;0
